 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,158.526,48.847,20,68,10.576,10.974,0.839,51,1,1.370,0.730,0.985
2,162.434,50.927,17,92,10.246,11.093,0.843,54,2,1.364,0.733,0.985
3,162.510,50.726,17,86,10.230,11.109,0.843,54,3,1.359,0.736,0.984
4,163.001,50.820,17,89,10.206,11.109,0.849,54,4,1.358,0.736,0.986
5,163.012,50.785,17,88,10.190,11.103,0.852,54,5,1.358,0.736,0.986
6,162.698,50.881,17,88,10.133,11.106,0.852,54,6,1.364,0.733,0.986
7,162.524,50.775,17,85,10.089,11.091,0.841,54,7,1.363,0.734,0.985
8,162.112,50.940,17,84,10.038,11.092,0.844,54,8,1.361,0.735,0.984
9,160.897,51.177,18,81,9.985,11.067,0.850,54,9,1.358,0.736,0.986
10,161.512,50.685,17,86,9.920,11.054,0.846,54,10,1.358,0.736,0.985
11,161.226,51.057,17,83,9.882,11.056,0.840,54,11,1.358,0.736,0.984
12,160.529,50.901,17,81,9.867,11.048,0.850,54,12,1.350,0.741,0.986
13,160.355,50.879,17,84,9.852,11.043,0.854,54,13,1.346,0.743,0.985
14,159.961,50.873,17,77,9.844,11.025,0.844,54,14,1.337,0.748,0.983
15,159.600,50.856,17,76,9.800,11.017,0.853,54,15,1.333,0.750,0.985
16,159.318,50.797,17,81,9.763,11.015,0.851,54,16,1.335,0.749,0.984
17,158.786,50.862,17,75,9.707,11.033,0.844,54,17,1.334,0.749,0.986
18,158.479,50.951,17,77,9.691,11.000,0.848,54,18,1.338,0.747,0.985
19,158.013,50.870,17,78,9.670,11.001,0.840,54,19,1.336,0.748,0.984
20,157.836,50.969,17,77,9.630,10.999,0.843,54,20,1.337,0.748,0.984
21,157.680,50.681,17,74,9.633,10.972,0.851,54,21,1.334,0.750,0.985
22,157.532,50.922,17,75,9.610,10.972,0.845,54,22,1.335,0.749,0.984
23,157.626,50.722,17,78,9.570,10.974,0.844,54,23,1.337,0.748,0.982
24,157.308,50.876,17,77,9.551,10.974,0.848,54,24,1.335,0.749,0.984
25,157.170,51.025,17,75,9.526,10.972,0.844,54,25,1.332,0.751,0.984
26,157.535,50.798,17,78,9.524,10.970,0.844,54,26,1.326,0.754,0.983
27,157.445,50.796,17,77,9.505,10.977,0.844,54,27,1.323,0.756,0.984
28,157.825,50.713,17,70,9.493,10.983,0.843,54,28,1.326,0.754,0.982
29,158.042,50.770,17,71,9.453,10.978,0.844,54,29,1.323,0.756,0.983
30,157.452,50.948,17,75,9.465,10.980,0.846,54,30,1.311,0.763,0.981
31,157.615,50.909,17,74,9.447,10.987,0.845,54,31,1.302,0.768,0.983
32,157.254,50.951,17,72,9.439,10.962,0.841,54,32,1.300,0.769,0.982
33,157.246,50.706,17,74,9.418,10.983,0.847,54,33,1.299,0.770,0.983
34,157.102,50.962,17,74,9.402,10.975,0.841,54,34,1.297,0.771,0.981
35,157.319,50.977,17,71,9.375,10.998,0.849,54,35,1.290,0.775,0.982
36,156.968,51.032,17,75,9.322,11.006,0.846,54,36,1.298,0.771,0.983
37,156.997,50.968,17,73,9.353,11.001,0.847,54,37,1.297,0.771,0.982
38,156.950,51.007,17,73,9.341,10.998,0.854,54,38,1.301,0.769,0.982
39,156.661,50.905,17,74,9.323,10.996,0.845,54,39,1.307,0.765,0.981
40,156.465,50.908,17,74,9.323,10.983,0.850,54,40,1.300,0.769,0.982
41,156.726,50.871,17,71,9.302,10.980,0.843,54,41,1.300,0.769,0.980
42,156.993,50.720,17,71,9.284,10.976,0.843,53,42,1.304,0.767,0.981
43,157.033,50.678,17,73,9.294,10.965,0.849,53,43,1.300,0.769,0.982
44,156.874,50.590,17,73,9.275,10.965,0.844,53,44,1.300,0.769,0.983
45,157.037,50.604,17,72,9.238,10.974,0.857,53,45,1.302,0.768,0.984
46,157.420,50.655,17,71,9.246,10.970,0.847,53,46,1.301,0.768,0.983
47,157.210,50.790,17,70,9.252,10.975,0.849,54,47,1.301,0.769,0.982
48,157.087,50.508,17,72,9.234,10.964,0.848,53,48,1.301,0.769,0.983
49,156.259,50.678,17,72,9.245,10.959,0.851,54,49,1.301,0.769,0.983
50,156.216,50.948,17,71,9.209,10.953,0.842,54,50,1.299,0.770,0.983
51,156.473,50.973,17,75,9.201,10.953,0.846,54,51,1.299,0.770,0.983
52,157.033,50.649,17,70,9.200,10.959,0.846,53,52,1.296,0.772,0.983
53,157.156,50.918,17,71,9.213,10.945,0.834,54,53,1.293,0.773,0.982
54,157.188,50.633,17,70,9.189,10.949,0.854,53,54,1.291,0.775,0.984
55,157.094,50.773,17,75,9.213,10.926,0.846,54,55,1.286,0.778,0.984
56,156.802,50.669,17,70,9.201,10.896,0.849,53,56,1.290,0.775,0.984
57,156.747,50.571,17,72,9.185,10.894,0.844,54,57,1.291,0.775,0.984
58,156.870,50.753,17,75,9.191,10.883,0.845,53,58,1.288,0.776,0.985
59,156.382,50.617,17,71,9.174,10.875,0.853,53,59,1.282,0.780,0.984
60,156.061,50.409,17,70,9.194,10.854,0.845,53,60,1.274,0.785,0.984
61,156.422,50.803,17,70,9.188,10.869,0.853,54,61,1.275,0.785,0.984
62,155.956,50.666,17,71,9.162,10.868,0.845,54,62,1.276,0.784,0.984
63,155.898,50.703,17,71,9.119,10.883,0.843,54,63,1.280,0.781,0.983
64,155.916,50.643,17,71,9.095,10.896,0.845,53,64,1.281,0.780,0.984
65,155.822,50.732,17,70,9.105,10.865,0.849,54,65,1.280,0.781,0.983
66,155.667,50.375,17,70,9.062,10.878,0.841,53,66,1.283,0.779,0.984
67,154.911,50.762,17,74,9.065,10.889,0.848,54,67,1.283,0.779,0.984
68,154.629,50.812,17,70,9.054,10.906,0.841,54,68,1.280,0.781,0.983
69,154.781,50.650,17,69,9.016,10.914,0.840,53,69,1.282,0.780,0.981
70,154.083,50.847,17,70,8.984,10.917,0.844,54,70,1.286,0.777,0.983
