 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,226.070,14.458,0,24,11.351,12.875,0.583,15,1,1.393,0.718,0.895
2,225.954,14.548,7,23,11.413,12.885,0.620,15,2,1.396,0.717,0.887
3,224.792,14.541,7,27,11.407,12.881,0.576,15,3,1.398,0.716,0.887
4,225.172,14.630,7,28,11.436,12.861,0.593,15,4,1.395,0.717,0.891
5,224.818,14.649,7,31,11.490,12.900,0.579,15,5,1.397,0.716,0.889
6,224.640,14.706,7,24,11.493,12.917,0.598,15,6,1.399,0.715,0.891
7,225.010,14.650,7,27,11.484,12.914,0.604,15,7,1.393,0.718,0.890
8,225.078,14.757,7,31,11.475,12.936,0.610,15,8,1.392,0.719,0.889
9,224.496,14.724,0,26,11.472,12.964,0.603,15,9,1.401,0.714,0.887
10,224.275,14.833,7,27,11.501,12.954,0.587,15,10,1.400,0.714,0.890
11,224.412,14.837,0,29,11.539,12.945,0.611,15,11,1.397,0.716,0.888
12,223.710,14.880,7,26,11.524,12.932,0.584,15,12,1.403,0.713,0.891
13,224.134,14.881,7,28,11.532,12.949,0.597,15,13,1.403,0.713,0.889
14,223.757,14.937,7,29,11.514,12.950,0.609,15,14,1.399,0.715,0.888
15,223.873,14.872,7,29,11.515,12.988,0.585,15,15,1.406,0.711,0.890
16,224.322,14.970,0,31,11.520,13.014,0.566,15,16,1.400,0.714,0.888
17,220.565,15.206,8,27,11.529,12.969,0.588,15,17,1.408,0.710,0.882
18,225.339,14.946,7,27,11.525,12.954,0.603,15,18,1.407,0.711,0.889
19,221.832,15.249,8,27,11.476,13.014,0.580,16,19,1.414,0.707,0.886
20,225.813,15.007,0,29,11.496,13.003,0.607,15,20,1.410,0.709,0.891
21,221.803,15.271,8,27,11.474,13.020,0.577,16,21,1.414,0.707,0.886
22,222.107,15.314,0,32,11.469,13.032,0.591,16,22,1.410,0.709,0.889
23,222.759,15.279,8,27,11.479,13.038,0.589,16,23,1.414,0.707,0.888
24,222.856,15.284,8,30,11.454,13.029,0.568,16,24,1.406,0.711,0.887
25,223.294,15.373,8,28,11.448,13.063,0.566,16,25,1.411,0.709,0.887
26,224.145,15.378,8,30,11.420,13.078,0.590,16,26,1.408,0.710,0.885
27,224.137,15.359,0,27,11.426,13.073,0.577,16,27,1.409,0.710,0.885
28,224.134,15.346,8,29,11.397,13.082,0.591,16,28,1.413,0.708,0.888
29,223.616,15.396,8,29,11.378,13.097,0.570,16,29,1.404,0.712,0.889
30,224.459,15.446,8,29,11.382,13.069,0.567,16,30,1.410,0.709,0.885
31,225.444,15.450,0,27,11.418,13.082,0.585,16,31,1.407,0.711,0.887
32,225.831,15.485,8,28,11.392,13.094,0.587,16,32,1.407,0.711,0.887
33,225.798,15.530,8,29,11.379,13.107,0.579,16,33,1.407,0.710,0.887
34,227.156,15.536,8,30,11.384,13.063,0.608,16,34,1.406,0.711,0.889
35,226.917,15.546,8,28,11.369,13.081,0.595,16,35,1.409,0.710,0.893
36,228.136,15.546,0,30,11.348,13.086,0.591,16,36,1.407,0.711,0.890
37,228.277,15.541,0,32,11.370,13.082,0.583,16,37,1.408,0.710,0.891
38,228.096,15.559,0,27,11.319,13.102,0.598,16,38,1.410,0.709,0.891
39,228.766,15.552,8,28,11.322,13.102,0.599,16,39,1.407,0.711,0.890
40,229.461,15.604,8,29,11.320,13.087,0.597,16,40,1.411,0.709,0.893
41,230.130,15.653,8,29,11.291,13.128,0.593,16,41,1.407,0.711,0.893
42,230.579,15.647,8,30,11.275,13.125,0.594,16,42,1.411,0.709,0.891
43,231.223,15.560,0,29,11.295,13.118,0.600,16,43,1.410,0.709,0.894
44,230.829,15.664,8,27,11.293,13.104,0.605,16,44,1.412,0.708,0.893
45,231.292,15.608,8,28,11.300,13.089,0.616,16,45,1.412,0.708,0.894
46,231.799,15.667,0,28,11.296,13.116,0.614,16,46,1.417,0.706,0.893
47,232.092,15.703,8,32,11.272,13.130,0.599,16,47,1.416,0.706,0.893
48,233.069,15.694,0,30,11.282,13.133,0.608,16,48,1.415,0.707,0.897
49,232.870,15.635,8,29,11.291,13.125,0.626,16,49,1.415,0.707,0.894
50,233.210,15.721,8,28,11.285,13.131,0.613,16,50,1.415,0.707,0.896
51,233.923,15.766,8,28,11.252,13.123,0.610,16,51,1.412,0.708,0.895
52,234.538,15.732,0,28,11.270,13.113,0.611,16,52,1.410,0.709,0.897
53,234.241,15.730,8,27,11.278,13.118,0.575,16,53,1.414,0.707,0.896
54,235.450,15.688,0,29,11.277,13.092,0.619,16,54,1.412,0.708,0.900
55,235.179,15.777,8,32,11.255,13.114,0.609,16,55,1.415,0.707,0.899
56,235.790,15.776,8,31,11.263,13.080,0.602,16,56,1.412,0.708,0.896
57,236.557,15.807,0,27,11.245,13.086,0.630,16,57,1.413,0.708,0.900
58,237.238,15.715,8,29,11.217,13.087,0.593,16,58,1.413,0.708,0.899
59,237.064,15.837,0,31,11.229,13.069,0.617,16,59,1.408,0.710,0.900
60,238.052,15.741,8,26,11.251,13.073,0.622,16,60,1.407,0.711,0.898
61,237.267,15.855,8,26,11.249,13.049,0.608,16,61,1.408,0.710,0.899
62,239.605,15.938,0,29,11.222,13.022,0.596,16,62,1.400,0.714,0.898
63,240.227,16.020,8,30,11.191,13.016,0.611,16,63,1.398,0.715,0.898
64,241.168,15.940,8,28,11.182,13.001,0.591,16,64,1.401,0.714,0.901
65,241.910,16.049,0,28,11.202,12.989,0.627,16,65,1.401,0.714,0.904
66,243.285,16.076,8,28,11.192,12.973,0.601,16,66,1.401,0.714,0.899
67,243.585,15.935,8,30,11.197,12.956,0.624,16,67,1.401,0.714,0.902
