 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,248.914,64.783,25,255,10.236,11.105,0.782,54,1,1.522,0.657,0.981
2,252.709,60.723,18,161,10.661,12.332,0.811,57,2,1.488,0.672,0.984
3,252.763,61.328,18,159,10.745,12.369,0.811,57,3,1.484,0.674,0.984
4,253.806,61.593,18,158,10.831,12.419,0.816,58,4,1.484,0.674,0.986
5,253.481,61.553,18,155,10.884,12.455,0.812,58,5,1.485,0.674,0.985
6,253.387,61.542,18,155,10.986,12.536,0.816,58,6,1.483,0.674,0.985
7,253.737,61.627,18,158,11.030,12.569,0.809,58,7,1.487,0.673,0.985
8,253.200,61.589,18,155,11.079,12.610,0.813,58,8,1.488,0.672,0.985
9,252.861,61.770,18,163,11.114,12.612,0.810,58,9,1.487,0.673,0.987
10,253.211,61.672,18,154,11.150,12.652,0.814,58,10,1.485,0.673,0.985
11,253.239,61.742,18,154,11.191,12.653,0.808,58,11,1.486,0.673,0.986
12,253.633,61.760,18,150,11.226,12.678,0.811,59,12,1.484,0.674,0.986
13,253.561,61.878,18,154,11.262,12.693,0.814,59,13,1.487,0.672,0.986
14,253.297,61.854,18,152,11.280,12.695,0.813,58,14,1.487,0.672,0.986
15,253.607,61.807,18,154,11.328,12.712,0.816,59,15,1.484,0.674,0.986
16,254.120,61.907,18,152,11.359,12.723,0.814,58,16,1.484,0.674,0.986
17,254.300,62.101,18,150,11.378,12.735,0.816,59,17,1.488,0.672,0.987
18,254.639,61.970,18,148,11.394,12.733,0.818,59,18,1.486,0.673,0.987
19,255.274,62.140,18,155,11.424,12.737,0.815,59,19,1.481,0.675,0.986
20,254.931,62.051,18,150,11.432,12.739,0.815,59,20,1.482,0.675,0.986
21,255.112,62.259,18,153,11.432,12.730,0.820,59,21,1.479,0.676,0.988
22,255.364,62.194,18,148,11.452,12.736,0.815,59,22,1.481,0.675,0.986
23,254.383,62.182,18,149,11.430,12.711,0.821,59,23,1.483,0.674,0.987
24,254.304,62.382,18,151,11.441,12.684,0.812,59,24,1.486,0.673,0.986
25,254.437,62.355,18,149,11.454,12.691,0.813,59,25,1.483,0.674,0.986
26,254.109,62.382,18,152,11.460,12.697,0.820,59,26,1.488,0.672,0.987
27,254.935,62.298,18,154,11.473,12.698,0.816,59,27,1.486,0.673,0.985
28,254.819,62.580,18,154,11.460,12.672,0.817,59,28,1.486,0.673,0.987
29,255.011,62.501,18,150,11.475,12.676,0.815,59,29,1.479,0.676,0.987
30,255.718,62.552,18,150,11.475,12.667,0.817,59,30,1.483,0.674,0.985
31,255.162,62.684,18,160,11.461,12.664,0.815,59,31,1.482,0.675,0.986
32,255.627,62.826,18,150,11.478,12.646,0.815,59,32,1.483,0.674,0.987
33,254.996,62.643,18,155,11.468,12.634,0.813,59,33,1.484,0.674,0.986
34,255.440,62.430,18,150,11.473,12.640,0.815,59,34,1.478,0.676,0.985
35,254.863,62.717,18,156,11.463,12.620,0.816,59,35,1.485,0.673,0.985
36,254.747,62.584,18,154,11.471,12.634,0.815,59,36,1.488,0.672,0.986
37,254.286,62.585,18,153,11.463,12.621,0.811,59,37,1.493,0.670,0.986
38,254.213,62.728,18,156,11.476,12.626,0.814,59,38,1.494,0.669,0.987
39,254.163,62.776,18,155,11.476,12.623,0.814,59,39,1.491,0.671,0.986
40,253.914,62.771,18,156,11.466,12.603,0.814,59,40,1.490,0.671,0.984
41,253.900,62.726,18,150,11.485,12.588,0.812,59,41,1.493,0.670,0.985
42,253.395,62.635,18,160,11.485,12.572,0.819,59,42,1.496,0.669,0.985
43,253.496,62.701,18,160,11.471,12.552,0.818,59,43,1.494,0.669,0.985
44,252.875,62.796,18,157,11.473,12.526,0.817,59,44,1.496,0.668,0.985
45,253.055,62.477,18,155,11.487,12.528,0.814,59,45,1.499,0.667,0.985
46,252.846,62.569,18,153,11.485,12.500,0.810,59,46,1.503,0.665,0.985
47,252.561,62.483,18,156,11.516,12.508,0.818,59,47,1.510,0.662,0.986
48,252.201,62.639,18,154,11.509,12.505,0.815,59,48,1.517,0.659,0.986
49,252.688,62.613,18,163,11.506,12.461,0.814,59,49,1.519,0.658,0.985
50,252.565,62.378,18,156,11.511,12.429,0.816,59,50,1.520,0.658,0.985
51,252.785,62.476,18,157,11.543,12.424,0.806,59,51,1.523,0.657,0.984
52,252.648,62.684,18,158,11.544,12.398,0.806,59,52,1.526,0.655,0.985
53,253.142,62.560,18,153,11.558,12.374,0.812,59,53,1.526,0.655,0.986
54,253.135,62.563,18,153,11.560,12.367,0.812,59,54,1.528,0.654,0.985
55,253.106,62.357,18,157,11.577,12.363,0.810,59,55,1.531,0.653,0.987
56,252.965,62.469,18,155,11.586,12.347,0.813,59,56,1.533,0.652,0.986
57,252.976,62.580,18,157,11.576,12.311,0.803,59,57,1.533,0.652,0.985
58,252.857,62.613,18,154,11.564,12.302,0.808,59,58,1.534,0.652,0.985
59,253.175,62.559,18,150,11.576,12.287,0.808,59,59,1.538,0.650,0.986
60,252.547,62.673,18,153,11.576,12.252,0.805,59,60,1.538,0.650,0.986
61,252.525,62.764,18,148,11.585,12.253,0.810,59,61,1.538,0.650,0.986
62,252.374,63.658,19,153,11.582,12.195,0.808,60,62,1.540,0.650,0.986
63,252.810,63.594,19,156,11.609,12.166,0.806,60,63,1.541,0.649,0.986
64,253.027,63.520,19,164,11.594,12.130,0.806,60,64,1.542,0.649,0.986
65,252.947,63.789,19,158,11.603,12.097,0.812,60,65,1.544,0.647,0.986
66,253.467,63.660,19,155,11.593,12.086,0.807,60,66,1.542,0.648,0.984
67,252.962,63.682,19,157,11.576,12.065,0.807,60,67,1.546,0.647,0.986
68,253.622,63.654,19,162,11.569,12.041,0.810,60,68,1.541,0.649,0.986
69,254.210,63.989,19,164,11.584,12.025,0.801,60,69,1.543,0.648,0.985
70,254.177,63.848,19,158,11.588,11.983,0.806,60,70,1.545,0.647,0.985
71,254.574,64.013,19,160,11.578,11.990,0.809,60,71,1.544,0.648,0.984
72,254.257,64.026,19,159,11.582,11.969,0.808,60,72,1.547,0.646,0.985
73,254.495,63.948,19,160,11.585,11.969,0.803,60,73,1.549,0.645,0.984
74,254.520,64.247,19,160,11.572,11.965,0.808,60,74,1.548,0.646,0.986
75,254.433,64.151,19,157,11.563,11.953,0.811,60,75,1.550,0.645,0.985
76,255.162,64.248,19,165,11.538,11.921,0.807,60,76,1.546,0.647,0.986
77,256.461,64.392,19,156,11.533,11.919,0.811,60,77,1.548,0.646,0.986
78,257.005,64.353,19,158,11.525,11.914,0.807,60,78,1.547,0.646,0.985
79,256.803,64.232,19,161,11.512,11.899,0.812,60,79,1.549,0.646,0.984
80,257.031,64.306,19,163,11.494,11.867,0.814,60,80,1.544,0.648,0.986
81,257.298,64.506,19,158,11.464,11.836,0.809,60,81,1.544,0.648,0.985
82,257.568,64.580,19,158,11.452,11.821,0.807,60,82,1.541,0.649,0.985
83,258.380,64.760,19,162,11.446,11.808,0.809,60,83,1.540,0.649,0.985
84,258.798,64.865,19,162,11.436,11.790,0.810,61,84,1.541,0.649,0.985
85,258.773,64.892,19,159,11.434,11.769,0.813,60,85,1.543,0.648,0.985
86,259.087,65.336,19,161,11.426,11.757,0.814,61,86,1.537,0.651,0.986
87,259.476,65.161,19,161,11.414,11.744,0.811,61,87,1.537,0.651,0.985
88,259.794,65.569,19,157,11.418,11.762,0.810,61,88,1.539,0.650,0.984
89,259.934,65.785,19,160,11.405,11.739,0.817,61,89,1.532,0.653,0.986
90,259.768,65.618,19,161,11.412,11.701,0.820,61,90,1.537,0.651,0.986
