 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.018,91.000,91,91,2.988,2.880,1.000,91,1,1.553,0.644,0.909
2,0.347,93.771,91,97,2.964,2.988,0.844,94,2,1.263,0.792,0.885
3,0.513,94.261,91,98,3.075,2.992,0.886,94,3,1.219,0.821,0.913
4,0.484,96.754,91,104,3.000,2.959,0.927,97,4,1.201,0.832,0.927
5,0.521,96.132,91,104,2.987,2.974,0.867,96,5,1.328,0.753,0.906
6,0.398,94.745,91,100,2.917,3.016,0.915,95,6,1.416,0.706,0.909
7,0.629,95.609,91,103,3.024,2.964,0.845,95,7,1.227,0.815,0.904
8,0.488,93.541,91,98,3.060,3.013,0.875,93,8,1.207,0.829,0.897
9,0.705,94.108,89,99,2.985,3.122,0.828,94,9,1.118,0.895,0.933
10,0.307,93.259,91,97,3.104,3.062,0.922,93,10,1.152,0.868,0.899
11,0.474,93.275,90,98,3.028,3.141,0.645,93,11,1.293,0.773,0.789
12,0.293,93.309,91,96,3.132,3.177,0.956,93,12,1.031,0.970,0.915
13,0.347,91.375,90,93,3.133,3.089,0.855,91,13,1.390,0.719,0.919
14,0.477,90.902,88,94,3.219,3.107,0.601,91,14,1.172,0.853,0.752
15,0.304,92.881,90,98,3.324,2.993,0.607,92,15,1.398,0.715,0.740
16,0.177,91.469,90,93,3.044,3.229,0.632,91,16,2.192,0.456,0.778
17,0.076,92.000,91,94,3.168,2.982,0.880,92,17,1.839,0.544,0.875
