 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.116,137.375,128,150,3.247,3.154,0.885,136,1,1.654,0.604,0.889
2,0.506,175.786,164,198,3.237,3.083,0.864,173,2,1.101,0.909,0.903
3,0.871,179.037,164,207,3.160,3.052,0.895,177,3,1.044,0.958,0.913
4,1.019,177.351,163,203,3.131,3.129,0.693,175,4,1.173,0.852,0.842
5,0.907,176.717,163,203,3.073,3.067,0.733,174,5,1.339,0.747,0.858
6,1.312,176.314,162,207,3.208,3.011,0.576,172,6,1.380,0.725,0.810
7,1.222,174.107,162,197,3.269,3.192,0.854,171,7,1.050,0.953,0.918
8,1.327,174.676,162,202,3.293,3.325,0.594,171,8,1.169,0.855,0.773
9,1.406,174.208,161,201,3.242,3.350,0.785,171,9,1.057,0.946,0.907
10,1.291,172.826,163,197,3.324,3.404,0.516,170,10,1.192,0.839,0.474
11,1.258,173.523,164,192,3.330,3.256,0.839,172,11,1.254,0.798,0.912
12,1.453,174.388,161,196,3.331,3.335,0.752,172,12,1.152,0.868,0.828
13,1.240,175.408,164,196,3.196,3.446,0.627,173,13,1.371,0.729,0.647
14,1.276,173.275,162,186,3.238,3.483,0.717,172,14,1.119,0.893,0.855
15,1.240,175.190,161,192,3.259,3.420,0.835,174,15,1.330,0.752,0.916
16,1.298,171.117,162,184,3.205,3.455,0.629,170,16,1.416,0.706,0.670
17,1.352,171.056,162,192,3.243,3.605,0.440,168,17,1.531,0.653,0.719
18,1.301,171.142,162,183,3.311,3.474,0.835,170,18,1.118,0.894,0.914
19,1.334,171.515,163,189,3.423,3.357,0.765,170,19,1.258,0.795,0.885
20,1.334,170.420,162,180,3.271,3.446,0.726,170,20,1.055,0.947,0.859
21,1.305,169.546,162,186,3.455,3.594,0.562,168,21,1.072,0.933,0.793
22,1.283,169.124,162,180,3.324,3.548,0.719,168,22,1.288,0.777,0.878
23,1.544,168.119,162,179,3.530,3.481,0.575,167,23,1.394,0.717,0.721
24,1.616,168.566,161,181,3.409,3.553,0.643,168,24,1.132,0.883,0.730
25,1.215,169.220,162,178,3.603,3.552,0.732,169,25,1.321,0.757,0.884
26,1.565,169.018,160,182,3.616,3.679,0.430,168,26,1.284,0.779,0.516
27,1.392,170.096,161,183,3.668,3.625,0.669,169,27,1.256,0.796,0.620
28,1.197,168.876,163,178,3.633,3.549,0.580,168,28,1.328,0.753,0.745
29,1.688,168.833,162,180,3.778,3.567,0.663,168,29,1.437,0.696,0.844
30,1.721,168.824,161,179,3.805,3.393,0.492,169,30,1.242,0.805,0.764
31,1.536,168.402,162,175,3.792,3.446,0.667,168,31,1.266,0.790,0.854
32,1.500,168.248,161,176,3.746,3.402,0.702,168,32,1.071,0.934,0.857
33,1.855,169.123,158,183,3.881,3.428,0.565,168,33,1.213,0.825,0.792
34,1.280,168.161,162,177,3.801,3.580,0.531,167,34,1.314,0.761,0.644
35,1.554,167.081,161,180,3.719,3.510,0.478,166,35,1.402,0.713,0.769
36,1.269,166.490,162,173,3.873,3.621,0.428,166,36,1.459,0.685,0.593
37,1.442,166.060,160,174,3.739,3.728,0.473,166,37,1.414,0.707,0.751
38,1.146,168.028,162,175,3.706,3.687,0.611,168,38,1.203,0.831,0.782
39,1.800,167.141,161,178,3.710,3.759,0.561,167,39,1.239,0.807,0.628
40,1.186,167.601,163,173,3.697,3.734,0.563,167,40,1.335,0.749,0.716
41,1.338,166.262,158,176,3.780,3.626,0.580,166,41,1.144,0.874,0.776
42,1.403,166.446,161,174,3.846,3.794,0.692,166,42,1.189,0.841,0.843
43,1.583,166.995,160,178,3.908,3.756,0.461,166,43,1.018,0.982,0.713
44,1.178,166.782,163,174,3.896,3.616,0.365,166,44,2.056,0.486,0.470
45,1.139,165.422,160,170,3.825,3.780,0.411,165,45,1.348,0.742,0.673
46,1.092,166.510,161,177,3.907,3.693,0.543,166,46,1.504,0.665,0.758
47,0.784,167.364,164,173,3.731,3.683,0.482,167,47,1.397,0.716,0.360
48,0.799,167.869,162,175,3.965,3.718,0.699,167,48,1.153,0.867,0.773
49,1.005,166.590,161,174,3.723,3.776,0.555,166,49,1.218,0.821,0.603
50,0.694,166.526,163,171,3.906,3.558,0.661,167,50,1.556,0.643,0.686
