 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,512.187,44.150,22,77,14.179,31.084,0.604,43,1,1.664,0.601,0.956
2,511.854,44.101,21,74,14.179,31.113,0.607,43,2,1.666,0.600,0.956
3,512.439,44.042,22,68,14.175,31.107,0.623,43,3,1.657,0.604,0.957
4,511.836,44.122,21,71,14.164,31.065,0.616,43,4,1.663,0.601,0.959
5,512.631,44.142,20,74,14.173,31.060,0.627,43,5,1.662,0.602,0.960
6,512.717,44.131,22,75,14.178,31.057,0.636,43,6,1.663,0.601,0.962
7,511.995,44.089,23,83,14.155,31.048,0.623,43,7,1.665,0.600,0.961
8,513.422,44.037,23,78,14.172,31.059,0.615,43,8,1.659,0.603,0.958
9,514.021,43.801,21,79,14.183,31.029,0.606,43,9,1.660,0.602,0.959
10,512.414,43.959,21,84,14.199,31.062,0.620,43,10,1.668,0.599,0.957
11,513.635,44.023,22,84,14.167,31.043,0.624,43,11,1.664,0.601,0.960
12,512.537,43.894,22,81,14.180,31.032,0.652,43,12,1.667,0.600,0.959
13,513.208,43.893,23,87,14.167,31.010,0.642,43,13,1.669,0.599,0.961
14,514.920,43.876,22,84,14.192,30.985,0.625,43,14,1.657,0.604,0.950
15,515.354,43.775,21,88,14.210,30.975,0.642,43,15,1.658,0.603,0.948
16,514.844,43.791,23,89,14.208,30.975,0.615,43,16,1.656,0.604,0.950
17,514.671,43.614,22,97,14.204,30.955,0.611,43,17,1.657,0.603,0.948
18,513.624,43.612,22,93,14.211,30.892,0.598,43,18,1.662,0.602,0.949
19,515.054,43.361,21,90,14.189,30.895,0.633,42,19,1.660,0.602,0.954
20,514.548,43.305,21,96,14.199,30.882,0.640,42,20,1.660,0.602,0.959
21,513.635,43.270,22,95,14.201,30.886,0.654,42,21,1.660,0.602,0.961
22,512.688,43.174,21,96,14.188,30.853,0.665,42,22,1.669,0.599,0.961
23,511.352,43.230,23,98,14.187,30.841,0.595,42,23,1.672,0.598,0.956
24,510.915,43.145,23,101,14.214,30.798,0.613,42,24,1.673,0.598,0.954
