 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.051,38.429,38,39,3.066,3.079,1.000,38,1,1.125,0.889,0.933
2,0.474,41.878,38,48,2.945,3.041,0.830,42,2,1.149,0.871,0.876
3,0.643,41.455,37,49,3.058,3.046,0.547,41,3,1.799,0.556,0.766
4,0.788,40.546,35,47,3.006,3.068,0.695,40,4,1.449,0.690,0.830
5,0.766,41.528,37,50,2.992,2.994,0.762,41,5,1.272,0.786,0.850
6,0.549,40.691,38,46,3.116,3.032,0.800,40,6,1.278,0.783,0.884
7,0.625,40.867,38,45,3.087,3.084,0.832,41,7,1.251,0.799,0.906
8,0.593,40.299,37,46,3.094,3.105,0.574,40,8,1.540,0.649,0.759
9,0.593,40.244,38,44,3.091,3.140,0.796,40,9,1.521,0.657,0.901
10,0.387,39.916,38,44,3.062,3.209,0.953,40,10,1.072,0.933,0.955
11,0.502,39.252,37,41,3.029,3.360,0.639,39,11,2.177,0.459,0.471
12,0.221,38.721,38,40,3.165,3.123,0.830,39,12,1.667,0.600,0.884
13,0.152,38.667,37,40,3.072,3.147,0.618,39,13,2.269,0.441,0.816
14,0.188,39.077,38,41,2.974,3.201,0.898,39,14,1.537,0.651,0.889
