 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,257.828,36.608,14,68,14.946,8.986,0.716,39,1,1.608,0.622,0.958
2,259.103,36.430,14,72,14.926,8.994,0.712,38,2,1.615,0.619,0.961
3,259.433,36.393,14,70,14.901,8.984,0.707,38,3,1.621,0.617,0.956
4,261.578,36.403,14,70,14.897,8.959,0.715,38,4,1.617,0.618,0.961
5,262.531,36.417,14,71,14.900,8.951,0.719,38,5,1.610,0.621,0.963
6,262.998,36.463,14,75,14.894,8.944,0.719,38,6,1.613,0.620,0.961
7,262.244,36.260,14,72,14.923,8.951,0.720,38,7,1.615,0.619,0.963
8,262.252,36.529,14,74,14.930,8.926,0.720,38,8,1.608,0.622,0.966
9,261.549,36.576,14,79,14.917,8.920,0.717,38,9,1.606,0.622,0.963
10,262.201,36.666,14,74,14.903,8.894,0.719,39,10,1.610,0.621,0.962
11,262.534,36.691,14,75,14.927,8.882,0.720,39,11,1.601,0.625,0.963
12,262.331,36.602,14,77,14.926,8.886,0.715,38,12,1.606,0.623,0.961
13,262.168,36.612,14,74,14.919,8.897,0.723,38,13,1.602,0.624,0.962
14,261.433,36.549,14,71,14.950,8.899,0.718,38,14,1.598,0.626,0.959
15,260.291,36.704,14,70,14.964,8.889,0.718,39,15,1.595,0.627,0.960
16,260.875,36.541,14,71,14.955,8.880,0.725,38,16,1.597,0.626,0.962
17,260.462,36.608,14,70,14.957,8.863,0.719,38,17,1.599,0.625,0.961
18,260.234,36.528,14,70,14.963,8.879,0.715,38,18,1.600,0.625,0.958
19,259.277,36.603,14,65,14.996,8.878,0.720,39,19,1.604,0.623,0.959
20,258.933,36.799,14,67,15.001,8.883,0.718,39,20,1.605,0.623,0.962
21,258.411,36.704,14,63,14.998,8.872,0.726,39,21,1.606,0.622,0.962
22,257.900,36.729,14,67,15.003,8.875,0.719,39,22,1.610,0.621,0.961
23,256.751,36.604,14,64,15.033,8.896,0.720,38,23,1.610,0.621,0.960
24,256.244,36.947,14,70,15.037,8.900,0.725,39,24,1.614,0.620,0.960
25,255.331,36.693,14,67,15.057,8.912,0.721,39,25,1.620,0.617,0.960
26,255.161,36.911,14,67,15.071,8.921,0.721,39,26,1.625,0.615,0.959
27,255.045,37.024,14,67,15.078,8.910,0.717,39,27,1.628,0.614,0.959
28,254.606,36.862,14,66,15.086,8.931,0.718,39,28,1.627,0.615,0.959
