 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,264.521,55.163,25,74,15.442,12.080,0.759,57,1,1.849,0.541,0.980
2,263.830,55.459,25,74,15.625,12.217,0.759,57,2,1.850,0.541,0.981
3,263.768,55.448,25,78,15.679,12.236,0.755,57,3,1.854,0.539,0.981
4,263.797,55.469,25,75,15.666,12.242,0.761,57,4,1.857,0.538,0.982
5,263.623,55.255,25,82,15.705,12.262,0.758,57,5,1.857,0.538,0.982
6,263.804,55.179,25,77,15.702,12.255,0.766,57,6,1.856,0.539,0.983
7,263.953,55.317,25,77,15.690,12.247,0.765,57,7,1.859,0.538,0.984
8,263.316,55.275,25,78,15.690,12.236,0.758,57,8,1.861,0.537,0.982
9,263.529,55.276,25,76,15.703,12.234,0.764,57,9,1.857,0.538,0.983
10,263.240,55.296,25,79,15.695,12.228,0.758,57,10,1.863,0.537,0.983
11,263.518,55.173,25,78,15.670,12.237,0.758,57,11,1.864,0.537,0.982
12,263.294,55.261,25,79,15.673,12.223,0.757,57,12,1.870,0.535,0.980
13,263.576,55.120,25,83,15.676,12.243,0.765,57,13,1.867,0.536,0.983
14,263.091,55.256,25,77,15.670,12.233,0.763,57,14,1.872,0.534,0.982
15,262.704,55.263,25,78,15.650,12.214,0.760,57,15,1.870,0.535,0.982
16,263.044,55.312,25,82,15.674,12.228,0.758,57,16,1.875,0.533,0.981
17,262.863,55.187,25,88,15.649,12.235,0.758,57,17,1.871,0.534,0.982
18,263.395,55.238,25,81,15.655,12.232,0.761,57,18,1.861,0.537,0.981
19,262.038,55.137,25,86,15.669,12.230,0.762,57,19,1.866,0.536,0.982
20,261.973,54.975,25,88,15.668,12.245,0.754,56,20,1.868,0.535,0.981
21,262.230,55.027,25,85,15.671,12.221,0.759,56,21,1.870,0.535,0.981
22,261.872,54.966,25,90,15.667,12.236,0.755,56,22,1.875,0.533,0.980
23,261.865,55.012,25,83,15.666,12.235,0.752,57,23,1.871,0.534,0.981
24,262.136,54.841,25,86,15.655,12.220,0.760,56,24,1.872,0.534,0.982
25,261.988,54.781,25,88,15.644,12.249,0.765,56,25,1.873,0.534,0.983
26,261.264,54.867,25,83,15.633,12.246,0.757,56,26,1.880,0.532,0.982
27,261.065,54.697,25,82,15.652,12.261,0.755,56,27,1.879,0.532,0.982
28,261.354,54.625,25,81,15.620,12.264,0.755,56,28,1.879,0.532,0.982
29,261.003,54.558,25,83,15.616,12.267,0.759,56,29,1.878,0.533,0.983
30,261.416,54.581,25,82,15.615,12.249,0.760,56,30,1.875,0.533,0.982
31,260.594,54.620,25,82,15.597,12.253,0.755,56,31,1.880,0.532,0.983
32,261.029,54.556,25,83,15.600,12.247,0.754,56,32,1.880,0.532,0.982
33,260.460,54.512,25,82,15.592,12.250,0.758,56,33,1.880,0.532,0.983
34,260.395,54.429,25,86,15.614,12.279,0.755,56,34,1.881,0.532,0.983
35,259.932,54.313,25,83,15.605,12.257,0.758,56,35,1.875,0.533,0.980
36,259.914,54.396,25,80,15.599,12.258,0.754,56,36,1.876,0.533,0.981
37,259.842,54.315,25,87,15.591,12.254,0.757,56,37,1.877,0.533,0.982
38,259.433,54.243,25,80,15.576,12.242,0.761,56,38,1.877,0.533,0.983
39,258.951,54.290,25,83,15.589,12.245,0.757,56,39,1.876,0.533,0.981
40,259.538,54.218,25,83,15.604,12.242,0.761,56,40,1.874,0.534,0.983
