 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,296.393,100.865,26,255,12.386,10.179,0.810,92,1,1.656,0.604,0.990
2,296.396,104.748,27,255,12.447,10.145,0.812,96,2,1.660,0.602,0.990
3,296.555,105.358,27,255,12.505,10.123,0.811,96,3,1.657,0.603,0.990
4,296.288,105.480,27,255,12.564,10.095,0.806,96,4,1.665,0.601,0.990
5,297.438,105.348,27,255,12.621,10.098,0.808,96,5,1.660,0.602,0.990
6,297.934,105.640,27,255,12.652,10.089,0.808,96,6,1.660,0.602,0.990
7,297.884,105.365,27,255,12.675,10.070,0.807,96,7,1.663,0.601,0.989
8,297.670,106.139,27,255,12.680,10.054,0.808,96,8,1.659,0.603,0.989
9,297.203,105.797,27,255,12.728,10.061,0.807,96,9,1.667,0.600,0.989
10,297.909,106.069,27,255,12.740,10.083,0.804,96,10,1.660,0.602,0.989
11,297.815,106.077,27,255,12.742,10.091,0.807,96,11,1.665,0.601,0.989
12,297.475,105.771,27,255,12.756,10.078,0.806,96,12,1.665,0.601,0.989
13,297.927,105.779,27,255,12.748,10.104,0.808,96,13,1.656,0.604,0.989
14,297.862,105.774,27,255,12.753,10.093,0.810,96,14,1.657,0.604,0.990
15,298.886,105.755,27,255,12.754,10.091,0.811,96,15,1.652,0.605,0.990
16,299.288,105.993,27,255,12.753,10.104,0.808,96,16,1.655,0.604,0.989
17,298.998,105.700,27,255,12.786,10.099,0.805,96,17,1.656,0.604,0.990
18,299.628,105.523,27,255,12.807,10.118,0.809,95,18,1.658,0.603,0.990
19,299.718,106.083,27,255,12.814,10.119,0.809,96,19,1.657,0.603,0.989
20,299.990,106.021,27,255,12.794,10.105,0.812,96,20,1.651,0.606,0.990
21,300.355,105.497,27,255,12.809,10.118,0.812,96,21,1.646,0.608,0.990
22,299.921,105.378,27,255,12.791,10.099,0.808,96,22,1.654,0.605,0.989
23,299.711,105.578,27,255,12.801,10.146,0.809,96,23,1.658,0.603,0.989
24,299.458,105.549,27,255,12.823,10.159,0.803,96,24,1.662,0.602,0.989
25,299.472,105.422,27,255,12.812,10.161,0.810,96,25,1.655,0.604,0.990
26,299.552,105.846,27,255,12.808,10.155,0.805,96,26,1.662,0.602,0.989
27,299.577,104.934,27,255,12.799,10.178,0.806,95,27,1.653,0.605,0.989
28,299.219,105.150,27,255,12.786,10.191,0.809,96,28,1.657,0.603,0.989
29,300.471,105.606,27,255,12.769,10.181,0.808,96,29,1.647,0.607,0.990
30,300.685,105.336,27,255,12.766,10.196,0.808,96,30,1.648,0.607,0.990
31,300.916,105.169,27,255,12.772,10.206,0.809,95,31,1.651,0.606,0.990
32,299.954,105.199,27,255,12.769,10.237,0.808,95,32,1.649,0.606,0.990
33,298.307,105.526,27,255,12.752,10.240,0.810,96,33,1.655,0.604,0.990
34,299.020,105.749,27,255,12.746,10.234,0.806,96,34,1.653,0.605,0.989
35,299.197,105.356,27,255,12.746,10.218,0.812,96,35,1.648,0.607,0.990
36,299.223,105.464,27,255,12.725,10.194,0.808,96,36,1.651,0.606,0.990
37,298.774,105.194,27,255,12.715,10.173,0.813,96,37,1.643,0.609,0.989
38,298.629,105.394,27,255,12.681,10.180,0.809,96,38,1.642,0.609,0.989
39,298.079,105.370,27,255,12.672,10.202,0.810,96,39,1.642,0.609,0.989
40,298.886,105.401,27,255,12.653,10.207,0.808,96,40,1.654,0.605,0.990
41,298.340,105.755,27,255,12.664,10.208,0.805,96,41,1.657,0.604,0.988
42,297.706,105.569,27,255,12.647,10.199,0.802,96,42,1.661,0.602,0.989
43,297.225,105.588,27,255,12.697,10.212,0.803,96,43,1.664,0.601,0.990
44,297.927,105.139,27,255,12.698,10.230,0.805,95,44,1.663,0.601,0.989
45,297.569,105.686,27,255,12.702,10.230,0.808,96,45,1.657,0.604,0.989
46,297.402,105.666,27,255,12.706,10.211,0.811,96,46,1.654,0.605,0.990
47,296.668,105.909,27,255,12.697,10.224,0.809,96,47,1.654,0.605,0.989
48,297.464,105.731,27,255,12.694,10.233,0.808,96,48,1.651,0.606,0.990
49,297.880,105.717,27,255,12.687,10.247,0.812,96,49,1.653,0.605,0.990
50,298.198,105.629,27,255,12.666,10.244,0.811,96,50,1.656,0.604,0.990
51,298.235,105.145,27,255,12.682,10.244,0.810,95,51,1.647,0.607,0.990
52,297.565,105.107,27,255,12.714,10.262,0.805,95,52,1.654,0.605,0.989
53,297.431,105.225,27,255,12.695,10.268,0.814,95,53,1.647,0.607,0.990
54,297.373,105.665,27,255,12.669,10.264,0.810,96,54,1.646,0.608,0.989
55,298.220,105.532,27,255,12.624,10.273,0.816,95,55,1.650,0.606,0.990
56,298.882,105.676,27,255,12.651,10.265,0.813,96,56,1.644,0.608,0.990
57,299.168,105.429,27,255,12.649,10.271,0.811,95,57,1.638,0.610,0.990
58,298.224,105.528,27,255,12.645,10.230,0.811,95,58,1.638,0.611,0.989
59,298.419,105.441,27,255,12.614,10.238,0.812,95,59,1.640,0.610,0.990
60,299.429,105.702,27,255,12.600,10.240,0.814,96,60,1.637,0.611,0.990
61,298.625,106.016,27,255,12.614,10.245,0.808,96,61,1.640,0.610,0.990
62,297.855,106.242,27,255,12.627,10.205,0.811,96,62,1.644,0.608,0.990
63,297.134,106.225,27,255,12.635,10.201,0.814,96,63,1.642,0.609,0.990
64,297.706,106.475,27,255,12.648,10.201,0.813,96,64,1.631,0.613,0.989
65,298.191,106.664,27,255,12.689,10.230,0.812,96,65,1.642,0.609,0.990
66,298.676,106.043,27,255,12.727,10.221,0.810,96,66,1.633,0.612,0.989
67,297.761,106.534,27,255,12.696,10.216,0.810,96,67,1.638,0.611,0.989
68,297.522,105.953,27,255,12.690,10.252,0.811,96,68,1.634,0.612,0.989
69,298.086,106.448,27,255,12.706,10.244,0.812,97,69,1.639,0.610,0.989
70,298.868,105.614,27,255,12.670,10.219,0.815,95,70,1.637,0.611,0.990
71,299.429,106.330,27,255,12.710,10.250,0.813,96,71,1.638,0.611,0.990
72,298.303,105.713,27,255,12.700,10.256,0.813,96,72,1.642,0.609,0.989
73,297.822,106.182,27,255,12.659,10.245,0.810,96,73,1.652,0.605,0.989
74,297.522,105.839,27,255,12.657,10.238,0.810,96,74,1.653,0.605,0.989
75,297.413,105.634,27,255,12.622,10.209,0.811,96,75,1.652,0.605,0.990
76,298.032,105.832,27,255,12.628,10.249,0.814,96,76,1.650,0.606,0.990
77,297.149,106.282,27,255,12.639,10.202,0.812,97,77,1.650,0.606,0.990
78,298.068,106.053,27,255,12.666,10.231,0.812,96,78,1.649,0.606,0.989
79,297.855,105.538,27,255,12.665,10.192,0.808,96,79,1.649,0.606,0.990
80,298.546,105.814,27,255,12.682,10.189,0.814,96,80,1.641,0.609,0.990
81,297.399,105.519,27,255,12.671,10.168,0.810,96,81,1.640,0.610,0.989
82,298.061,106.332,27,255,12.674,10.154,0.810,96,82,1.644,0.608,0.989
83,297.514,105.991,27,255,12.720,10.183,0.810,96,83,1.638,0.611,0.989
84,296.762,105.712,27,255,12.735,10.202,0.811,96,84,1.648,0.607,0.990
85,296.986,106.040,27,255,12.729,10.220,0.810,96,85,1.649,0.606,0.989
86,296.588,105.980,27,255,12.745,10.221,0.810,96,86,1.649,0.606,0.989
87,296.074,106.146,27,255,12.791,10.243,0.811,96,87,1.658,0.603,0.989
88,295.093,106.165,27,255,12.779,10.264,0.813,96,88,1.654,0.604,0.990
89,295.723,106.144,27,255,12.801,10.287,0.811,96,89,1.657,0.603,0.990
90,295.871,105.837,27,255,12.752,10.263,0.808,96,90,1.658,0.603,0.989
