 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,169.874,50.433,21,83,10.835,9.582,0.819,53,1,1.208,0.828,0.981
2,169.805,54.592,19,86,10.877,9.649,0.858,58,2,1.182,0.846,0.989
3,169.906,54.680,19,91,10.887,9.625,0.860,58,3,1.180,0.847,0.989
4,170.835,54.545,19,88,10.885,9.593,0.854,57,4,1.182,0.846,0.989
5,172.209,54.652,19,88,10.876,9.602,0.857,58,5,1.184,0.845,0.989
6,172.878,54.523,19,87,10.861,9.615,0.859,57,6,1.188,0.842,0.989
7,173.485,54.583,19,85,10.849,9.592,0.856,58,7,1.185,0.844,0.988
8,174.396,54.589,19,82,10.830,9.586,0.860,57,8,1.182,0.846,0.989
9,174.949,54.576,19,82,10.808,9.608,0.861,57,9,1.180,0.848,0.989
10,175.097,54.476,19,81,10.790,9.590,0.863,57,10,1.181,0.847,0.990
11,175.546,54.761,19,80,10.767,9.557,0.864,58,11,1.188,0.842,0.990
12,175.379,54.574,19,80,10.754,9.561,0.859,57,12,1.186,0.843,0.989
13,175.661,54.705,19,77,10.727,9.573,0.864,57,13,1.187,0.843,0.989
14,175.347,54.642,19,79,10.719,9.572,0.861,57,14,1.186,0.843,0.988
15,175.809,54.563,19,77,10.732,9.574,0.859,57,15,1.189,0.841,0.989
16,176.175,54.621,19,77,10.701,9.602,0.854,57,16,1.195,0.837,0.989
17,175.766,54.525,19,79,10.678,9.574,0.860,57,17,1.196,0.836,0.989
18,176.232,54.553,19,79,10.676,9.585,0.857,57,18,1.194,0.837,0.990
19,176.699,54.546,19,78,10.646,9.578,0.863,57,19,1.200,0.834,0.990
20,176.923,54.780,19,75,10.655,9.575,0.855,57,20,1.205,0.830,0.989
21,176.222,54.699,19,80,10.654,9.583,0.856,57,21,1.202,0.832,0.989
22,176.034,54.646,19,77,10.625,9.604,0.855,57,22,1.205,0.830,0.990
23,176.319,54.754,19,75,10.615,9.598,0.857,58,23,1.202,0.832,0.989
24,176.243,54.824,19,77,10.593,9.570,0.856,58,24,1.206,0.829,0.989
25,176.551,54.844,19,73,10.567,9.557,0.857,58,25,1.201,0.833,0.990
26,176.710,54.617,19,75,10.563,9.545,0.856,57,26,1.204,0.830,0.989
27,176.832,54.885,19,77,10.538,9.539,0.860,58,27,1.206,0.829,0.989
28,177.288,54.944,19,74,10.530,9.545,0.864,58,28,1.208,0.828,0.991
29,177.425,54.905,19,74,10.519,9.552,0.859,58,29,1.207,0.828,0.990
30,177.819,54.725,19,71,10.494,9.535,0.866,57,30,1.211,0.826,0.990
31,178.145,54.942,19,73,10.494,9.549,0.862,58,31,1.208,0.828,0.990
32,177.613,54.830,19,75,10.489,9.558,0.857,58,32,1.213,0.825,0.990
33,177.866,54.758,19,73,10.479,9.553,0.859,57,33,1.214,0.824,0.990
34,178.101,54.722,19,73,10.461,9.563,0.860,57,34,1.213,0.824,0.990
35,178.499,54.946,19,73,10.462,9.573,0.852,58,35,1.221,0.819,0.990
36,178.177,54.942,19,75,10.469,9.587,0.858,58,36,1.216,0.822,0.990
37,178.123,54.929,19,73,10.466,9.586,0.856,58,37,1.222,0.818,0.989
38,177.866,55.028,19,70,10.460,9.585,0.856,58,38,1.221,0.819,0.989
39,177.743,55.005,19,74,10.460,9.610,0.856,58,39,1.213,0.824,0.990
40,177.523,55.087,19,74,10.468,9.603,0.856,58,40,1.216,0.822,0.990
41,177.454,54.938,19,74,10.453,9.613,0.855,58,41,1.217,0.822,0.989
42,177.577,54.914,19,73,10.436,9.602,0.854,58,42,1.216,0.822,0.989
43,177.490,54.907,19,75,10.424,9.615,0.852,58,43,1.217,0.822,0.990
44,177.725,54.881,19,72,10.426,9.599,0.859,58,44,1.223,0.818,0.989
