 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,242.590,31.908,13,92,12.181,6.262,0.805,29,1,1.428,0.700,0.982
2,242.453,32.381,13,91,12.294,6.355,0.804,29,2,1.425,0.702,0.983
3,242.865,32.365,13,101,12.412,6.414,0.814,30,3,1.423,0.703,0.982
4,242.065,32.392,13,109,12.469,6.439,0.799,30,4,1.425,0.702,0.981
5,242.188,32.496,13,107,12.506,6.455,0.808,30,5,1.430,0.699,0.982
6,242.228,32.444,13,115,12.544,6.453,0.815,30,6,1.427,0.701,0.982
7,242.102,32.414,13,124,12.561,6.452,0.798,30,7,1.432,0.698,0.981
8,242.923,32.353,13,112,12.577,6.459,0.804,29,8,1.426,0.701,0.981
9,242.503,32.335,13,110,12.610,6.421,0.806,30,9,1.431,0.699,0.981
10,242.554,32.365,13,114,12.636,6.432,0.810,30,10,1.430,0.700,0.981
11,242.492,32.477,13,118,12.626,6.426,0.815,30,11,1.426,0.701,0.982
12,242.511,32.346,13,116,12.656,6.430,0.804,30,12,1.427,0.701,0.981
13,241.961,32.371,13,111,12.666,6.409,0.804,30,13,1.431,0.699,0.982
14,241.751,32.448,13,112,12.676,6.397,0.803,30,14,1.430,0.699,0.981
15,242.109,32.431,13,116,12.654,6.388,0.802,30,15,1.435,0.697,0.982
16,241.837,32.466,13,110,12.662,6.363,0.818,30,16,1.440,0.694,0.983
17,241.552,32.361,13,114,12.666,6.349,0.805,30,17,1.442,0.694,0.982
18,241.454,32.324,13,114,12.720,6.355,0.809,30,18,1.441,0.694,0.983
19,241.251,32.428,13,101,12.734,6.343,0.806,30,19,1.441,0.694,0.982
20,241.201,32.263,0,103,12.771,6.341,0.809,29,20,1.439,0.695,0.982
21,241.085,32.411,13,104,12.794,6.331,0.806,30,21,1.445,0.692,0.983
22,240.256,32.294,13,105,12.822,6.322,0.810,30,22,1.449,0.690,0.982
23,240.263,32.404,13,110,12.810,6.302,0.801,29,23,1.450,0.690,0.981
24,239.319,32.489,13,103,12.835,6.283,0.812,30,24,1.450,0.690,0.983
25,238.953,32.292,13,109,12.775,6.272,0.796,30,25,1.455,0.687,0.982
26,238.631,32.410,13,99,12.818,6.233,0.811,29,26,1.458,0.686,0.983
27,238.443,32.324,13,105,12.828,6.239,0.805,30,27,1.454,0.688,0.983
28,237.632,32.420,13,105,12.851,6.240,0.808,30,28,1.455,0.687,0.981
29,237.744,32.255,13,99,12.875,6.232,0.798,29,29,1.456,0.687,0.981
30,237.871,32.388,13,100,12.897,6.229,0.806,30,30,1.458,0.686,0.982
31,237.668,32.393,13,110,12.885,6.233,0.805,30,31,1.465,0.683,0.982
32,237.679,32.479,13,105,12.867,6.231,0.804,30,32,1.463,0.683,0.983
