 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,674.926,59.852,31,255,15.583,14.567,0.695,57,1,1.195,0.837,0.956
2,672.140,55.249,27,122,15.470,15.331,0.699,56,2,1.202,0.832,0.953
3,673.896,55.220,27,118,15.444,15.336,0.706,55,3,1.201,0.833,0.955
4,674.583,55.291,27,117,15.426,15.330,0.694,56,4,1.200,0.833,0.951
5,674.294,55.282,0,116,15.406,15.344,0.698,56,5,1.201,0.833,0.951
6,674.486,55.391,27,130,15.374,15.317,0.685,56,6,1.200,0.833,0.952
7,680.608,55.065,0,131,15.309,15.348,0.610,55,7,1.199,0.834,0.932
8,675.237,55.284,27,141,15.338,15.301,0.707,56,8,1.200,0.833,0.955
9,677.467,55.143,27,134,15.284,15.320,0.597,55,9,1.202,0.832,0.927
10,676.943,55.133,26,134,15.268,15.278,0.705,55,10,1.199,0.834,0.955
11,675.024,55.161,0,125,15.251,15.282,0.718,55,11,1.201,0.832,0.955
12,673.915,55.267,0,128,15.239,15.290,0.721,55,12,1.202,0.832,0.955
13,679.932,54.905,26,127,15.179,15.318,0.603,55,13,1.201,0.833,0.931
14,679.773,54.984,0,129,15.133,15.306,0.634,55,14,1.203,0.831,0.932
15,679.498,55.059,0,134,15.108,15.323,0.633,55,15,1.204,0.831,0.933
16,678.378,55.185,26,146,15.077,15.322,0.623,55,16,1.204,0.830,0.931
17,677.951,55.285,0,144,15.054,15.315,0.614,55,17,1.204,0.830,0.930
18,677.344,55.105,0,142,15.050,15.309,0.641,55,18,1.205,0.830,0.935
19,676.921,55.220,26,148,15.073,15.290,0.606,55,19,1.205,0.830,0.927
20,677.312,55.160,26,144,15.075,15.300,0.614,55,20,1.205,0.830,0.932
21,677.102,55.180,26,153,15.076,15.311,0.610,55,21,1.205,0.830,0.926
22,676.358,55.364,26,141,15.053,15.323,0.632,55,22,1.207,0.828,0.928
23,676.864,55.427,0,152,15.077,15.310,0.620,55,23,1.204,0.830,0.925
24,675.620,55.339,26,148,15.072,15.312,0.622,55,24,1.206,0.829,0.925
25,676.285,55.283,26,152,15.091,15.306,0.635,55,25,1.204,0.830,0.928
26,676.278,55.260,26,156,15.065,15.279,0.632,55,26,1.205,0.830,0.927
27,676.726,55.319,26,158,15.076,15.287,0.621,55,27,1.203,0.832,0.928
28,676.459,55.168,0,162,15.108,15.289,0.635,55,28,1.202,0.832,0.929
29,677.734,55.343,26,157,15.127,15.281,0.628,55,29,1.200,0.833,0.929
30,678.172,55.365,26,164,15.105,15.269,0.638,55,30,1.199,0.834,0.928
31,678.215,55.264,26,162,15.096,15.270,0.622,55,31,1.201,0.832,0.927
32,679.014,55.164,26,161,15.087,15.257,0.634,55,32,1.199,0.834,0.929
33,678.475,55.197,26,165,15.097,15.252,0.628,55,33,1.198,0.834,0.929
34,679.415,55.119,0,163,15.075,15.263,0.635,55,34,1.198,0.835,0.932
35,679.563,55.007,26,156,15.089,15.250,0.635,55,35,1.196,0.836,0.932
36,678.146,54.998,26,171,15.093,15.260,0.643,55,36,1.199,0.834,0.935
37,678.056,54.937,26,166,15.077,15.253,0.633,55,37,1.198,0.835,0.929
38,678.464,54.783,26,167,15.077,15.228,0.620,55,38,1.197,0.835,0.930
39,678.685,54.797,26,165,15.087,15.227,0.630,54,39,1.196,0.836,0.934
40,679.079,54.730,0,167,15.082,15.234,0.627,55,40,1.197,0.836,0.932
41,678.887,54.646,26,159,15.093,15.218,0.611,54,41,1.196,0.836,0.929
42,679.531,54.532,26,155,15.087,15.219,0.625,54,42,1.195,0.837,0.930
43,675.104,54.583,26,159,15.157,15.163,0.719,54,43,1.195,0.837,0.962
44,679.928,54.384,0,164,15.086,15.205,0.613,54,44,1.194,0.838,0.929
45,674.764,54.537,26,158,15.126,15.143,0.710,54,45,1.195,0.837,0.960
46,679.563,54.412,26,162,15.098,15.187,0.630,54,46,1.195,0.837,0.933
47,675.313,54.487,26,164,15.163,15.128,0.721,54,47,1.195,0.837,0.962
48,675.862,54.388,0,163,15.180,15.120,0.726,54,48,1.195,0.837,0.966
49,674.847,54.254,26,169,15.200,15.122,0.705,54,49,1.195,0.837,0.963
50,673.618,54.271,26,170,15.197,15.110,0.703,54,50,1.196,0.836,0.960
51,673.853,54.257,0,165,15.214,15.107,0.719,54,51,1.196,0.836,0.963
52,673.864,54.140,26,158,15.225,15.107,0.718,54,52,1.197,0.835,0.962
53,673.495,54.068,26,171,15.235,15.098,0.726,54,53,1.195,0.837,0.964
54,673.936,53.853,26,160,15.248,15.085,0.723,53,54,1.196,0.836,0.962
55,673.709,53.884,26,152,15.259,15.096,0.726,54,55,1.195,0.837,0.964
56,673.152,53.849,26,158,15.253,15.080,0.711,53,56,1.195,0.837,0.962
