 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,237.435,94.184,29,226,11.346,10.348,0.863,91,1,1.194,0.837,0.988
2,236.621,97.768,30,228,11.071,10.315,0.867,91,2,1.197,0.835,0.988
3,236.755,97.944,30,243,10.946,10.321,0.863,90,3,1.198,0.835,0.987
4,236.878,97.500,30,245,10.893,10.320,0.867,89,4,1.196,0.836,0.988
5,236.835,97.584,30,245,10.885,10.315,0.865,90,5,1.194,0.838,0.989
6,236.527,97.537,30,243,10.889,10.318,0.862,90,6,1.198,0.835,0.988
7,236.582,97.240,30,244,10.903,10.308,0.858,89,7,1.196,0.836,0.988
8,236.166,97.151,30,242,10.908,10.266,0.859,90,8,1.196,0.836,0.988
9,236.672,96.938,30,245,10.913,10.255,0.867,90,9,1.199,0.834,0.989
10,236.535,96.869,30,241,10.904,10.230,0.867,90,10,1.197,0.835,0.989
11,236.498,96.555,30,241,10.921,10.196,0.863,89,11,1.198,0.835,0.988
12,236.307,96.425,30,242,10.922,10.171,0.861,89,12,1.200,0.833,0.987
13,236.014,95.988,30,241,10.932,10.156,0.862,89,13,1.199,0.834,0.988
14,235.389,95.856,30,233,10.952,10.125,0.865,89,14,1.196,0.836,0.988
15,235.356,95.912,30,235,10.969,10.081,0.862,89,15,1.193,0.838,0.988
16,235.884,95.373,30,233,10.979,10.091,0.865,89,16,1.193,0.838,0.988
17,235.465,95.433,30,224,11.005,10.086,0.864,89,17,1.195,0.837,0.988
18,235.305,95.358,30,226,10.996,10.078,0.861,89,18,1.195,0.837,0.988
19,234.572,95.104,30,225,11.016,10.056,0.868,89,19,1.196,0.836,0.987
20,234.008,94.874,30,226,11.031,10.052,0.864,89,20,1.197,0.836,0.988
21,233.675,94.915,30,215,11.042,10.035,0.865,89,21,1.201,0.833,0.988
22,233.140,94.515,30,212,11.053,10.040,0.866,89,22,1.203,0.831,0.987
23,233.191,94.380,30,214,11.078,10.046,0.861,89,23,1.208,0.828,0.986
24,232.927,94.131,30,212,11.095,10.029,0.861,89,24,1.210,0.827,0.987
25,232.573,94.486,30,208,11.107,10.016,0.859,89,25,1.208,0.828,0.987
26,232.146,93.542,30,206,11.134,10.005,0.865,89,26,1.213,0.825,0.987
27,231.633,93.514,30,203,11.134,9.997,0.855,88,27,1.211,0.826,0.987
28,231.593,93.638,30,202,11.154,9.989,0.855,89,28,1.210,0.826,0.986
29,232.345,93.030,29,195,11.169,9.974,0.863,89,29,1.211,0.826,0.987
30,231.343,93.179,30,197,11.209,9.964,0.864,89,30,1.207,0.829,0.988
31,231.231,93.167,30,202,11.219,9.950,0.859,89,31,1.210,0.826,0.987
32,231.304,92.767,29,202,11.244,9.955,0.861,89,32,1.210,0.827,0.988
33,231.235,92.622,29,202,11.256,9.939,0.863,89,33,1.212,0.825,0.987
34,230.711,92.206,29,199,11.277,9.941,0.862,89,34,1.213,0.824,0.987
35,230.302,92.294,29,200,11.283,9.919,0.857,89,35,1.212,0.825,0.987
36,230.234,92.068,29,196,11.294,9.911,0.860,88,36,1.215,0.823,0.987
37,229.771,92.258,29,202,11.293,9.904,0.866,89,37,1.214,0.823,0.987
38,229.727,91.846,29,199,11.311,9.900,0.858,88,38,1.218,0.821,0.987
39,229.196,91.856,29,197,11.318,9.909,0.862,88,39,1.220,0.820,0.988
40,229.023,91.565,29,196,11.335,9.912,0.856,88,40,1.220,0.819,0.987
41,228.263,91.420,29,199,11.356,9.907,0.863,88,41,1.222,0.818,0.987
42,228.629,91.606,29,195,11.382,9.903,0.862,88,42,1.221,0.819,0.988
43,227.316,91.139,29,197,11.391,9.888,0.856,88,43,1.224,0.817,0.986
44,227.222,90.650,29,194,11.415,9.865,0.857,88,44,1.225,0.817,0.987
45,227.052,90.538,29,197,11.432,9.867,0.857,88,45,1.228,0.814,0.988
46,226.922,90.798,29,194,11.443,9.863,0.862,88,46,1.230,0.813,0.988
47,226.597,90.541,29,194,11.456,9.866,0.864,88,47,1.231,0.812,0.988
48,226.319,90.149,29,200,11.489,9.869,0.859,88,48,1.232,0.812,0.987
49,226.246,89.852,29,200,11.496,9.856,0.861,87,49,1.228,0.814,0.987
50,225.426,89.734,29,198,11.512,9.852,0.858,87,50,1.229,0.814,0.988
