 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,244.965,29.777,12,83,24.142,10.697,0.505,26,1,2.842,0.352,0.917
2,244.470,30.894,12,113,24.054,10.551,0.486,28,2,2.817,0.355,0.917
3,243.779,30.843,0,119,23.955,10.502,0.496,28,3,2.809,0.356,0.918
4,242.857,31.092,12,125,23.885,10.500,0.481,28,4,2.809,0.356,0.919
5,242.268,31.172,12,128,23.839,10.495,0.504,28,5,2.802,0.357,0.920
6,242.799,31.154,12,129,23.793,10.483,0.496,28,6,2.833,0.353,0.920
7,242.904,31.157,0,117,23.726,10.476,0.493,28,7,2.833,0.353,0.916
8,242.427,31.209,12,126,23.699,10.458,0.494,29,8,2.845,0.351,0.914
9,242.192,31.179,12,120,23.643,10.473,0.489,29,9,2.859,0.350,0.912
10,242.308,31.039,12,114,23.655,10.440,0.483,28,10,2.864,0.349,0.908
11,241.863,31.124,0,112,23.637,10.460,0.484,28,11,2.862,0.349,0.905
12,242.232,31.270,0,109,23.599,10.474,0.485,29,12,2.862,0.349,0.908
13,242.022,31.279,0,111,23.591,10.451,0.487,29,13,2.852,0.351,0.908
14,241.704,31.157,0,105,23.571,10.467,0.479,29,14,2.849,0.351,0.910
15,241.722,31.193,0,100,23.547,10.455,0.495,29,15,2.852,0.351,0.909
16,242.055,31.131,12,100,23.515,10.487,0.480,29,16,2.858,0.350,0.907
17,241.021,31.169,12,97,23.479,10.480,0.484,29,17,2.845,0.352,0.911
18,241.129,31.292,12,98,23.451,10.477,0.476,29,18,2.841,0.352,0.906
19,241.169,31.039,0,97,23.452,10.454,0.499,29,19,2.836,0.353,0.911
20,242.055,31.238,0,92,23.441,10.454,0.500,29,20,2.842,0.352,0.910
21,241.346,31.149,12,93,23.456,10.449,0.490,29,21,2.836,0.353,0.906
22,242.047,31.195,0,95,23.451,10.469,0.499,29,22,2.852,0.351,0.907
23,240.833,31.251,12,93,23.428,10.474,0.474,29,23,2.840,0.352,0.906
24,240.291,31.097,12,89,23.426,10.434,0.488,29,24,2.832,0.353,0.902
25,241.711,31.151,12,90,23.419,10.422,0.480,29,25,2.853,0.351,0.909
26,241.209,31.229,12,87,23.399,10.412,0.482,29,26,2.840,0.352,0.909
27,240.902,31.076,12,84,23.433,10.392,0.481,29,27,2.846,0.351,0.912
28,240.840,31.122,12,79,23.420,10.410,0.488,29,28,2.843,0.352,0.911
29,241.321,31.142,12,85,23.471,10.379,0.492,29,29,2.838,0.352,0.906
30,240.927,30.949,12,76,23.457,10.382,0.480,29,30,2.824,0.354,0.909
31,241.823,31.121,0,75,23.476,10.346,0.509,29,31,2.841,0.352,0.913
32,240.547,30.921,12,77,23.432,10.369,0.498,29,32,2.841,0.352,0.911
33,240.576,31.037,12,77,23.434,10.355,0.468,29,33,2.839,0.352,0.904
34,241.480,31.071,0,76,23.460,10.363,0.490,29,34,2.822,0.354,0.903
35,241.646,31.063,12,78,23.439,10.372,0.484,29,35,2.816,0.355,0.901
36,241.700,31.065,12,78,23.455,10.353,0.473,29,36,2.824,0.354,0.900
37,241.968,30.994,0,76,23.421,10.370,0.498,29,37,2.817,0.355,0.900
38,240.117,30.951,12,77,23.447,10.357,0.470,29,38,2.798,0.357,0.902
39,240.153,31.158,12,78,23.446,10.353,0.495,29,39,2.799,0.357,0.903
40,241.017,31.077,0,75,23.448,10.337,0.492,29,40,2.825,0.354,0.898
41,240.876,31.122,0,76,23.381,10.363,0.492,29,41,2.832,0.353,0.906
42,240.598,31.046,12,72,23.414,10.328,0.489,29,42,2.826,0.354,0.902
43,239.810,30.946,12,75,23.462,10.316,0.486,29,43,2.814,0.355,0.903
44,240.265,30.961,12,74,23.428,10.313,0.496,29,44,2.821,0.354,0.904
45,239.897,31.090,12,76,23.441,10.296,0.485,29,45,2.808,0.356,0.900
46,240.135,30.985,0,71,23.448,10.268,0.506,29,46,2.806,0.356,0.906
47,240.938,30.820,0,74,23.405,10.280,0.504,29,47,2.809,0.356,0.905
48,240.757,30.953,12,68,23.378,10.251,0.498,29,48,2.799,0.357,0.904
49,240.663,31.056,12,74,23.378,10.251,0.495,29,49,2.800,0.357,0.902
50,240.283,30.961,0,76,23.372,10.252,0.509,29,50,2.785,0.359,0.902
51,240.048,30.949,12,74,23.366,10.249,0.495,29,51,2.803,0.357,0.900
52,240.030,31.010,12,74,23.341,10.239,0.488,29,52,2.793,0.358,0.903
53,239.991,30.977,12,72,23.327,10.245,0.507,29,53,2.797,0.358,0.900
54,239.622,31.162,12,70,23.309,10.251,0.489,29,54,2.781,0.360,0.901
55,240.529,30.914,12,66,23.274,10.240,0.502,29,55,2.801,0.357,0.899
56,240.388,30.953,12,65,23.238,10.260,0.498,29,56,2.799,0.357,0.902
57,239.296,31.099,12,68,23.207,10.260,0.498,29,57,2.806,0.356,0.902
58,240.388,31.124,0,70,23.212,10.238,0.490,29,58,2.823,0.354,0.898
59,239.813,31.029,12,70,23.259,10.188,0.499,29,59,2.819,0.355,0.900
60,238.682,31.195,12,71,23.261,10.176,0.504,30,60,2.798,0.357,0.900
61,238.201,30.993,0,70,23.274,10.156,0.506,29,61,2.799,0.357,0.904
62,237.601,31.194,12,67,23.265,10.146,0.491,29,62,2.807,0.356,0.906
63,237.959,31.059,0,67,23.216,10.179,0.481,29,63,2.824,0.354,0.909
64,237.218,31.218,12,66,23.223,10.172,0.510,29,64,2.818,0.355,0.909
65,238.454,31.163,12,66,23.189,10.173,0.498,29,65,2.819,0.355,0.908
