 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,214.190,52.425,20,131,14.142,14.384,0.834,50,1,1.340,0.746,0.985
2,213.945,52.753,20,132,14.005,14.294,0.832,51,2,1.344,0.744,0.984
3,213.656,53.128,20,133,13.974,14.236,0.839,51,3,1.346,0.743,0.985
4,214.699,53.006,20,130,13.970,14.222,0.837,51,4,1.344,0.744,0.986
5,215.849,53.044,20,130,13.984,14.208,0.839,51,5,1.343,0.745,0.987
6,216.250,53.126,20,132,13.980,14.228,0.832,51,6,1.347,0.743,0.985
7,218.136,53.138,20,128,14.016,14.260,0.837,51,7,1.337,0.748,0.988
8,218.262,53.144,20,129,14.004,14.298,0.831,51,8,1.344,0.744,0.987
9,219.687,53.277,20,132,14.029,14.305,0.842,51,9,1.342,0.745,0.988
10,220.286,53.244,20,134,14.041,14.339,0.843,51,10,1.335,0.749,0.988
11,221.487,53.264,20,124,14.041,14.367,0.848,51,11,1.327,0.754,0.988
12,221.603,53.496,20,135,14.047,14.351,0.844,51,12,1.326,0.754,0.987
13,221.913,53.485,20,134,14.024,14.342,0.848,51,13,1.326,0.754,0.988
14,221.913,53.334,20,131,14.049,14.356,0.844,51,14,1.329,0.753,0.988
15,221.365,53.557,20,131,14.004,14.411,0.843,51,15,1.333,0.750,0.988
16,221.891,53.370,20,128,14.004,14.463,0.845,51,16,1.329,0.752,0.988
17,222.461,53.304,20,126,13.977,14.458,0.850,51,17,1.324,0.755,0.988
18,222.476,53.645,20,135,13.972,14.492,0.844,51,18,1.327,0.754,0.987
19,223.359,53.226,20,128,13.985,14.529,0.848,50,19,1.329,0.753,0.988
20,223.760,53.426,20,132,13.955,14.596,0.848,50,20,1.327,0.754,0.988
21,223.345,53.240,20,131,13.958,14.565,0.847,50,21,1.325,0.755,0.988
22,223.453,53.422,20,124,13.981,14.599,0.846,51,22,1.325,0.754,0.987
23,223.139,53.404,20,126,13.976,14.611,0.846,51,23,1.326,0.754,0.987
24,222.634,53.491,20,127,13.972,14.635,0.855,51,24,1.326,0.754,0.989
25,222.894,53.331,20,135,13.981,14.616,0.845,51,25,1.327,0.754,0.987
26,223.399,53.486,20,133,13.985,14.615,0.851,51,26,1.330,0.752,0.989
27,224.304,53.407,20,136,13.987,14.665,0.842,50,27,1.325,0.755,0.987
28,225.250,53.294,20,130,14.010,14.680,0.849,50,28,1.323,0.756,0.988
29,224.788,53.138,20,129,14.001,14.677,0.846,50,29,1.325,0.755,0.987
30,224.640,53.242,20,129,13.993,14.726,0.850,50,30,1.327,0.754,0.988
31,224.896,53.172,20,130,14.002,14.715,0.849,50,31,1.326,0.754,0.988
32,225.639,53.058,20,134,13.974,14.744,0.843,50,32,1.325,0.755,0.987
33,225.899,53.341,20,128,13.982,14.734,0.852,50,33,1.321,0.757,0.987
34,225.949,53.358,20,128,13.978,14.756,0.847,50,34,1.327,0.754,0.988
35,227.353,53.146,20,129,13.964,14.809,0.851,50,35,1.322,0.756,0.987
36,227.652,53.489,20,135,13.933,14.787,0.856,50,36,1.317,0.759,0.989
37,228.326,53.381,20,140,13.948,14.799,0.856,50,37,1.315,0.761,0.989
38,228.510,53.275,20,128,13.961,14.790,0.851,50,38,1.317,0.759,0.988
39,228.373,53.220,20,133,13.947,14.802,0.852,50,39,1.320,0.758,0.989
40,228.590,53.085,20,133,13.931,14.809,0.852,50,40,1.320,0.758,0.989
41,228.211,53.315,20,136,13.903,14.819,0.850,50,41,1.327,0.754,0.988
42,228.943,53.172,20,130,13.923,14.796,0.856,50,42,1.320,0.757,0.989
43,228.914,53.100,20,130,13.884,14.824,0.852,50,43,1.321,0.757,0.988
44,228.813,53.150,20,131,13.907,14.814,0.850,50,44,1.327,0.754,0.988
45,228.904,53.218,20,135,13.900,14.826,0.853,50,45,1.327,0.754,0.989
46,229.423,52.934,20,126,13.915,14.798,0.853,50,46,1.323,0.756,0.989
47,230.137,53.267,20,129,13.943,14.754,0.855,50,47,1.320,0.758,0.988
48,230.249,52.990,20,131,13.922,14.783,0.854,50,48,1.318,0.759,0.988
49,230.227,53.263,20,135,13.917,14.802,0.851,50,49,1.317,0.759,0.988
50,231.068,53.041,20,127,13.933,14.796,0.856,50,50,1.321,0.757,0.989
51,230.952,53.131,20,135,13.933,14.781,0.854,50,51,1.321,0.757,0.989
52,231.465,53.052,20,125,13.938,14.824,0.848,50,52,1.324,0.756,0.987
53,231.616,52.963,20,126,13.926,14.802,0.846,50,53,1.324,0.755,0.988
54,232.027,52.980,20,127,13.910,14.852,0.849,50,54,1.320,0.757,0.988
55,231.836,53.211,20,126,13.913,14.836,0.848,50,55,1.318,0.759,0.987
56,232.211,52.919,20,128,13.901,14.891,0.851,50,56,1.315,0.761,0.989
