 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,503.820,46.198,0,95,12.550,15.741,0.345,45,1,1.802,0.555,0.887
2,504.178,45.993,0,97,12.559,15.751,0.388,45,2,1.800,0.555,0.897
3,503.535,45.824,0,94,12.563,15.724,0.346,45,3,1.808,0.553,0.892
4,503.507,45.701,0,96,12.557,15.744,0.350,45,4,1.806,0.554,0.897
5,503.463,45.592,0,93,12.554,15.736,0.356,45,5,1.794,0.557,0.897
6,502.118,45.678,0,93,12.569,15.758,0.325,45,6,1.797,0.556,0.891
7,500.192,45.578,0,98,12.579,15.711,0.350,44,7,1.794,0.557,0.891
8,501.086,45.513,0,94,12.573,15.712,0.309,44,8,1.792,0.558,0.883
9,498.886,45.549,0,103,12.609,15.730,0.342,44,9,1.798,0.556,0.893
10,500.300,45.501,0,97,12.605,15.726,0.321,44,10,1.797,0.556,0.887
11,500.884,45.228,0,96,12.598,15.738,0.317,44,11,1.799,0.556,0.865
12,498.168,45.336,0,94,12.626,15.726,0.313,44,12,1.792,0.558,0.877
13,497.926,45.282,0,99,12.640,15.728,0.312,44,13,1.789,0.559,0.864
14,499.239,45.196,0,94,12.639,15.720,0.289,44,14,1.798,0.556,0.866
15,499.124,45.183,0,96,12.653,15.752,0.281,44,15,1.802,0.555,0.854
16,499.171,45.208,0,93,12.635,15.724,0.285,44,16,1.797,0.557,0.864
17,500.181,45.169,0,94,12.624,15.743,0.300,44,17,1.800,0.556,0.863
18,498.796,45.247,0,94,12.628,15.733,0.285,44,18,1.803,0.555,0.852
19,496.902,45.150,0,99,12.652,15.707,0.256,44,19,1.802,0.555,0.857
20,496.144,45.204,0,105,12.673,15.692,0.288,44,20,1.809,0.553,0.863
21,497.125,45.213,0,112,12.663,15.728,0.241,44,21,1.812,0.552,0.845
22,494.590,45.347,0,106,12.673,15.711,0.277,44,22,1.805,0.554,0.849
23,494.810,45.125,0,109,12.699,15.739,0.265,44,23,1.820,0.550,0.854
24,494.113,45.120,0,116,12.707,15.749,0.256,44,24,1.834,0.545,0.860
25,492.111,45.073,0,106,12.706,15.669,0.259,44,25,1.828,0.547,0.851
26,471.265,46.006,0,110,12.822,15.372,0.477,44,26,1.796,0.557,0.944
27,20.842,26.060,0,37,9.004,29.858,0.152,26,26,3.045,0.328,0.651
28,493.457,45.085,0,112,12.723,15.722,0.275,44,27,1.839,0.544,0.863
29,466.273,46.321,0,110,12.871,15.376,0.531,45,28,1.807,0.553,0.955
30,17.874,25.916,0,35,8.999,29.948,0.120,27,28,2.901,0.345,0.617
31,491.293,45.250,0,119,12.740,15.693,0.265,44,29,1.843,0.543,0.864
32,490.878,45.299,0,106,12.771,15.762,0.283,44,30,1.844,0.542,0.863
33,466.165,46.332,0,109,12.887,15.392,0.513,45,31,1.814,0.551,0.957
34,19.071,25.691,0,40,8.910,29.701,0.141,26,31,2.766,0.362,0.636
35,465.602,46.312,0,106,12.904,15.394,0.506,45,32,1.817,0.551,0.958
36,16.113,26.787,0,38,9.101,29.927,0.199,27,32,3.268,0.306,0.768
37,465.526,46.153,0,107,12.917,15.390,0.514,44,33,1.822,0.549,0.953
38,14.086,26.772,0,35,9.097,29.921,0.214,27,33,2.934,0.341,0.668
39,466.212,46.234,0,115,12.891,15.376,0.495,45,34,1.819,0.550,0.946
40,14.973,25.694,0,36,8.762,29.615,0.174,26,34,2.769,0.361,0.611
