 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,222.172,54.771,18,80,14.193,14.238,0.754,58,1,1.965,0.509,0.988
2,222.201,58.507,19,85,14.229,14.100,0.758,62,2,1.967,0.508,0.988
3,222.436,58.739,19,83,14.239,14.112,0.759,62,3,1.965,0.509,0.988
4,222.606,58.920,19,90,14.234,14.095,0.755,63,4,1.969,0.508,0.988
5,222.291,58.818,19,82,14.244,14.072,0.755,62,5,1.967,0.508,0.988
6,222.331,58.716,19,89,14.237,14.069,0.759,62,6,1.966,0.509,0.988
7,222.328,58.794,19,85,14.229,14.073,0.753,62,7,1.969,0.508,0.987
8,222.259,58.759,19,85,14.242,14.055,0.759,62,8,1.971,0.507,0.987
9,221.999,58.500,19,82,14.241,14.043,0.756,62,9,1.971,0.507,0.987
10,222.042,58.496,19,82,14.230,14.043,0.754,62,10,1.973,0.507,0.987
11,222.060,58.506,19,80,14.234,14.027,0.751,62,11,1.968,0.508,0.986
12,221.970,58.399,19,82,14.234,14.020,0.756,62,12,1.968,0.508,0.987
13,221.796,58.501,19,83,14.250,13.997,0.751,62,13,1.971,0.507,0.987
14,221.887,58.448,19,85,14.242,13.987,0.756,62,14,1.969,0.508,0.988
15,221.670,58.528,19,84,14.263,13.977,0.752,62,15,1.973,0.507,0.988
16,221.670,58.569,19,83,14.277,13.961,0.751,62,16,1.974,0.507,0.986
17,221.800,58.443,19,81,14.287,13.936,0.754,62,17,1.974,0.507,0.986
18,221.641,58.513,19,81,14.302,13.933,0.752,62,18,1.977,0.506,0.986
19,221.720,58.244,19,83,14.303,13.907,0.753,62,19,1.973,0.507,0.986
20,221.785,58.319,19,83,14.303,13.913,0.751,62,20,1.971,0.507,0.985
21,221.554,58.190,19,83,14.311,13.868,0.755,62,21,1.969,0.508,0.986
22,221.543,57.957,19,82,14.302,13.876,0.756,61,22,1.973,0.507,0.986
23,221.608,57.991,19,80,14.289,13.879,0.751,61,23,1.969,0.508,0.985
24,221.330,57.993,19,81,14.280,13.859,0.755,62,24,1.972,0.507,0.986
25,221.084,57.936,19,80,14.285,13.842,0.753,61,25,1.973,0.507,0.985
26,221.333,57.974,19,80,14.277,13.832,0.752,61,26,1.970,0.508,0.986
27,220.903,57.876,19,81,14.281,13.814,0.748,61,27,1.976,0.506,0.985
28,220.788,57.976,19,81,14.269,13.799,0.751,62,28,1.972,0.507,0.985
29,220.683,57.840,19,79,14.272,13.791,0.750,62,29,1.971,0.507,0.984
30,220.148,57.930,19,81,14.271,13.756,0.756,61,30,1.974,0.507,0.985
31,220.046,57.690,19,79,14.262,13.749,0.750,61,31,1.977,0.506,0.986
32,219.981,57.780,19,81,14.272,13.737,0.755,61,32,1.976,0.506,0.985
33,219.833,57.725,19,80,14.256,13.721,0.751,61,33,1.977,0.506,0.984
34,219.479,57.641,19,78,14.260,13.717,0.746,61,34,1.982,0.505,0.985
35,221.008,57.385,18,78,14.264,13.688,0.749,61,35,1.973,0.507,0.984
36,219.381,57.595,19,79,14.252,13.691,0.754,61,36,1.974,0.507,0.986
37,220.347,57.395,18,77,14.257,13.688,0.753,61,37,1.976,0.506,0.985
38,218.394,57.667,19,79,14.263,13.683,0.752,61,38,1.981,0.505,0.986
39,219.916,57.275,18,80,14.260,13.651,0.748,61,39,1.982,0.504,0.984
40,219.855,57.236,18,79,14.256,13.626,0.747,61,40,1.982,0.505,0.985
