 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,185.104,7.977,0,18,12.385,13.363,0.613,7,1,1.316,0.760,0.955
2,184.923,8.055,0,17,12.495,13.301,0.692,8,2,1.314,0.761,0.954
3,184.608,8.030,0,18,12.528,13.322,0.633,8,3,1.317,0.759,0.950
4,184.211,7.968,5,19,12.565,13.311,0.693,7,4,1.328,0.753,0.953
5,184.988,7.979,0,18,12.584,13.340,0.676,8,5,1.316,0.760,0.952
6,185.848,7.924,0,18,12.621,13.319,0.616,8,6,1.318,0.759,0.952
7,185.545,7.963,0,19,12.624,13.316,0.653,8,7,1.309,0.764,0.950
8,185.993,7.988,0,18,12.648,13.296,0.607,8,8,1.315,0.760,0.948
9,186.072,7.919,0,17,12.641,13.318,0.652,7,9,1.317,0.760,0.952
10,186.318,7.906,5,18,12.654,13.296,0.690,7,10,1.305,0.767,0.956
11,186.940,7.926,0,18,12.691,13.324,0.629,8,11,1.307,0.765,0.958
12,188.021,7.941,0,17,12.683,13.347,0.672,8,12,1.300,0.769,0.956
13,187.490,7.959,0,17,12.710,13.352,0.673,8,13,1.310,0.763,0.957
14,188.433,7.894,0,17,12.691,13.349,0.629,8,14,1.299,0.770,0.954
15,187.970,7.963,0,16,12.657,13.372,0.669,8,15,1.296,0.771,0.957
16,187.139,7.942,0,19,12.689,13.375,0.610,8,16,1.305,0.767,0.953
17,188.068,7.941,5,16,12.666,13.346,0.625,8,17,1.310,0.764,0.953
18,188.668,7.932,0,17,12.701,13.297,0.686,8,18,1.306,0.765,0.957
19,187.602,7.968,0,17,12.680,13.342,0.680,8,19,1.309,0.764,0.951
20,187.594,7.912,0,17,12.717,13.320,0.739,8,20,1.320,0.757,0.957
21,187.157,7.894,5,16,12.694,13.288,0.679,8,21,1.309,0.764,0.957
22,187.746,7.920,0,15,12.716,13.281,0.723,8,22,1.317,0.759,0.952
23,186.965,7.876,0,16,12.714,13.319,0.654,8,23,1.312,0.762,0.957
24,186.564,7.861,0,15,12.735,13.320,0.702,8,24,1.330,0.752,0.959
25,187.027,7.869,0,17,12.732,13.333,0.704,8,25,1.324,0.755,0.961
26,187.106,7.904,5,16,12.731,13.283,0.689,8,26,1.321,0.757,0.961
27,188.321,7.865,0,16,12.765,13.279,0.713,8,27,1.316,0.760,0.958
28,186.745,7.875,0,16,12.752,13.309,0.637,8,28,1.313,0.762,0.953
29,186.452,7.892,0,16,12.768,13.310,0.640,8,29,1.315,0.760,0.954
30,185.566,7.840,0,15,12.776,13.274,0.603,8,30,1.327,0.754,0.951
31,185.545,7.827,0,15,12.782,13.286,0.554,8,31,1.328,0.753,0.951
32,186.138,7.819,0,16,12.800,13.245,0.651,8,32,1.313,0.762,0.951
33,184.887,7.783,0,16,12.804,13.234,0.631,8,33,1.325,0.755,0.949
34,185.765,7.806,0,15,12.806,13.245,0.666,8,34,1.317,0.759,0.954
35,186.506,7.816,0,16,12.790,13.227,0.651,8,35,1.314,0.761,0.954
36,185.812,7.795,0,15,12.786,13.199,0.670,8,36,1.318,0.759,0.950
37,186.148,7.808,5,15,12.831,13.198,0.637,7,37,1.324,0.755,0.952
38,185.870,7.797,0,15,12.849,13.243,0.680,8,38,1.322,0.756,0.948
39,186.492,7.805,0,15,12.811,13.179,0.664,8,39,1.315,0.760,0.955
40,185.509,7.752,0,16,12.798,13.194,0.644,7,40,1.320,0.757,0.953
41,184.565,7.779,0,15,12.815,13.174,0.648,8,41,1.314,0.761,0.953
42,186.582,7.839,5,17,12.792,13.196,0.650,8,42,1.311,0.763,0.955
43,185.736,7.761,5,15,12.802,13.142,0.646,7,43,1.308,0.764,0.952
44,186.289,7.718,0,16,12.725,13.181,0.638,7,44,1.307,0.765,0.950
45,185.884,7.734,0,14,12.759,13.140,0.616,7,45,1.303,0.767,0.953
46,184.171,7.785,0,16,12.759,13.162,0.646,8,46,1.323,0.756,0.949
47,184.843,7.724,0,15,12.764,13.149,0.657,7,47,1.309,0.764,0.948
48,185.519,7.701,0,15,12.770,13.127,0.626,7,48,1.317,0.759,0.953
49,184.822,7.712,0,16,12.809,13.135,0.559,7,49,1.309,0.764,0.943
50,183.705,7.761,0,15,12.795,13.142,0.592,8,50,1.322,0.757,0.951
51,183.177,7.776,0,15,12.825,13.097,0.628,8,51,1.324,0.755,0.949
52,182.533,7.725,0,15,12.836,13.124,0.643,7,52,1.328,0.753,0.949
53,183.209,7.717,0,15,12.802,13.095,0.649,7,53,1.324,0.755,0.950
54,183.383,7.687,0,15,12.795,13.052,0.668,7,54,1.327,0.753,0.952
55,181.933,7.695,0,15,12.809,13.021,0.615,7,55,1.323,0.756,0.947
56,182.718,7.697,0,14,12.794,13.039,0.677,7,56,1.324,0.755,0.953
57,182.385,7.685,0,15,12.820,13.044,0.648,7,57,1.325,0.755,0.951
58,180.889,7.705,0,15,12.792,13.033,0.616,7,58,1.345,0.743,0.945
59,189.163,7.506,4,15,12.771,13.016,0.678,7,59,1.316,0.760,0.959
60,180.505,7.706,0,15,12.788,13.079,0.580,7,60,1.333,0.750,0.947
61,181.373,7.709,0,15,12.793,13.042,0.608,7,61,1.348,0.742,0.947
62,189.246,7.477,0,15,12.771,13.040,0.680,7,62,1.329,0.753,0.957
63,188.292,7.467,0,16,12.792,13.024,0.653,7,63,1.334,0.750,0.956
