 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.436,66.719,58,80,3.104,2.940,0.910,66,1,1.101,0.909,0.903
2,0.855,73.312,58,109,3.058,2.867,0.887,68,2,1.283,0.779,0.922
3,1.364,76.251,58,136,2.886,2.892,0.413,68,3,2.304,0.434,0.573
4,1.566,75.371,56,136,2.841,2.901,0.470,68,4,1.716,0.583,0.706
5,2.236,75.134,56,155,2.853,2.852,0.467,67,5,1.758,0.569,0.725
6,2.554,76.196,55,156,2.961,2.872,0.484,66,6,1.591,0.629,0.775
7,2.525,75.989,55,160,2.918,2.914,0.417,66,7,1.621,0.617,0.710
8,2.897,74.060,55,160,2.954,2.828,0.505,65,8,1.864,0.536,0.763
9,2.713,79.177,56,167,3.015,2.992,0.518,67,9,1.454,0.688,0.766
10,2.965,76.943,55,178,2.966,2.977,0.573,65,10,1.728,0.579,0.809
11,2.958,79.811,56,189,2.988,2.981,0.610,68,11,1.545,0.647,0.817
12,2.976,79.185,56,184,3.055,2.984,0.580,66,12,1.801,0.555,0.816
13,3.048,79.626,57,176,3.159,2.961,0.580,68,13,1.453,0.688,0.812
14,3.077,81.698,56,184,3.062,2.809,0.731,69,14,1.464,0.683,0.879
15,3.301,79.054,55,176,3.080,2.884,0.459,67,15,1.893,0.528,0.760
16,3.163,79.003,55,175,3.115,2.863,0.490,68,16,1.942,0.515,0.776
17,3.279,80.449,57,180,3.139,2.816,0.659,70,17,1.354,0.739,0.854
18,3.326,78.774,55,179,3.191,2.888,0.672,68,18,1.490,0.671,0.864
19,3.506,79.843,56,174,3.210,2.834,0.638,70,19,1.477,0.677,0.838
20,3.939,76.929,55,168,3.194,2.832,0.625,67,20,1.769,0.565,0.865
21,3.625,79.106,57,172,3.198,2.783,0.673,69,21,1.829,0.547,0.888
22,3.925,78.457,55,171,3.364,2.918,0.575,69,22,1.652,0.605,0.821
23,3.632,78.184,56,176,3.298,2.882,0.601,68,23,1.593,0.628,0.873
24,3.293,80.266,56,172,3.348,2.838,0.587,70,24,1.597,0.626,0.797
25,3.780,78.100,56,170,3.349,2.923,0.634,68,25,1.509,0.663,0.794
26,4.098,77.014,52,167,3.397,2.844,0.669,68,26,1.216,0.822,0.877
27,3.878,76.115,54,150,3.384,2.848,0.611,68,27,1.598,0.626,0.832
28,4.109,75.615,56,149,3.441,2.825,0.579,67,28,1.808,0.553,0.842
29,4.087,77.691,56,163,3.459,2.847,0.661,68,29,1.435,0.697,0.851
30,3.964,78.490,56,158,3.452,2.865,0.754,70,30,1.580,0.633,0.915
31,3.838,75.980,56,154,3.517,2.924,0.572,68,31,1.485,0.673,0.730
32,4.195,76.944,55,145,3.498,2.964,0.644,70,32,1.490,0.671,0.854
33,4.134,75.820,54,155,3.478,2.879,0.643,67,33,1.413,0.708,0.850
34,4.238,76.123,57,142,3.543,2.963,0.659,68,34,1.371,0.730,0.849
35,4.054,76.754,56,148,3.557,2.979,0.659,70,35,1.597,0.626,0.867
36,4.083,76.439,55,146,3.546,2.994,0.680,68,36,1.540,0.649,0.880
37,4.109,75.145,55,142,3.499,2.904,0.679,68,37,1.401,0.714,0.868
38,4.303,74.939,55,150,3.549,2.934,0.551,67,38,1.713,0.584,0.822
39,4.083,76.936,57,143,3.528,2.921,0.624,70,39,1.529,0.654,0.851
