 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.047,99.923,99,102,3.110,3.083,1.000,100,1,1.370,0.730,0.929
2,0.871,109.622,99,125,3.025,3.075,0.840,108,2,1.120,0.893,0.927
3,0.871,108.095,99,124,3.092,3.018,0.867,107,3,1.219,0.821,0.915
4,0.951,108.662,98,127,2.994,3.058,0.774,107,4,1.520,0.658,0.899
5,1.041,109.010,99,129,3.009,2.988,0.841,107,5,1.115,0.897,0.914
6,1.269,107.969,98,129,3.009,3.046,0.612,106,6,1.195,0.837,0.722
7,1.446,106.463,99,123,3.032,2.989,0.678,105,7,1.350,0.741,0.824
8,1.399,105.349,97,118,3.020,3.040,0.676,105,8,1.164,0.859,0.824
9,1.305,105.086,97,116,2.951,3.005,0.672,104,9,1.113,0.899,0.803
10,1.439,105.726,97,117,2.976,3.028,0.683,105,10,1.174,0.852,0.839
11,1.710,105.268,95,119,2.932,3.072,0.547,104,11,1.109,0.902,0.748
12,1.804,104.840,96,115,2.978,2.976,0.708,104,12,1.095,0.914,0.859
13,1.782,103.822,98,113,3.018,3.105,0.731,103,13,1.165,0.859,0.877
14,1.659,103.691,97,114,2.973,3.118,0.715,103,14,1.093,0.915,0.876
15,1.818,102.600,97,112,2.979,3.142,0.554,102,15,1.299,0.770,0.780
16,1.876,103.079,96,115,3.037,3.042,0.656,102,16,1.289,0.776,0.842
17,1.721,103.097,97,112,3.045,3.163,0.600,102,17,1.396,0.716,0.819
18,1.656,102.642,97,111,3.054,3.070,0.497,101,18,1.210,0.827,0.703
19,1.829,101.870,98,108,3.040,3.054,0.582,102,19,1.216,0.823,0.773
20,1.547,102.505,98,109,2.983,3.067,0.604,102,20,1.210,0.826,0.788
21,1.529,103.409,96,115,2.976,3.030,0.604,103,21,1.197,0.835,0.778
22,1.291,102.527,97,109,3.093,3.106,0.621,103,22,1.206,0.829,0.814
23,1.616,102.606,96,111,2.963,3.048,0.605,102,23,1.351,0.740,0.815
24,1.695,102.388,97,109,3.062,3.036,0.736,102,24,1.078,0.928,0.886
25,1.468,103.261,98,111,3.056,3.143,0.591,103,25,1.289,0.776,0.792
26,1.786,101.597,97,108,3.116,3.015,0.532,101,26,1.024,0.976,0.759
27,1.460,101.772,97,107,3.104,3.019,0.764,102,27,1.232,0.812,0.872
28,1.826,102.366,97,109,3.133,3.011,0.694,102,28,1.146,0.873,0.829
29,2.108,102.799,96,115,3.135,3.122,0.473,102,29,1.158,0.864,0.747
30,1.211,101.818,97,109,2.993,2.976,0.670,101,30,1.210,0.827,0.829
31,1.511,102.230,97,110,3.043,2.986,0.737,102,31,1.052,0.950,0.878
32,1.865,102.339,98,110,3.112,2.981,0.600,102,32,1.171,0.854,0.822
33,1.970,102.536,96,112,3.074,3.106,0.599,102,33,1.216,0.822,0.838
34,1.753,100.738,95,108,3.187,3.142,0.552,100,34,1.322,0.757,0.791
35,2.422,102.507,97,111,2.998,3.040,0.621,102,35,1.476,0.678,0.828
36,1.923,102.028,97,108,3.092,3.031,0.664,102,36,1.222,0.819,0.833
37,1.873,101.649,98,108,3.176,3.063,0.538,101,37,1.234,0.810,0.770
38,2.187,100.694,95,108,3.207,2.894,0.546,100,38,1.168,0.856,0.799
39,2.140,101.407,97,106,3.062,2.776,0.736,102,39,1.120,0.893,0.856
40,1.627,101.818,96,109,3.072,2.967,0.605,101,40,1.487,0.673,0.806
41,2.071,101.049,98,106,3.064,3.006,0.471,101,41,1.195,0.837,0.762
42,1.981,100.885,94,107,3.346,2.915,0.569,101,42,1.248,0.801,0.724
43,1.840,102.269,96,109,3.098,2.987,0.608,102,43,1.383,0.723,0.809
44,2.187,102.471,97,109,3.187,2.913,0.391,102,44,1.089,0.918,0.526
45,2.350,101.791,96,109,3.066,3.010,0.513,101,45,1.335,0.749,0.654
