 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.072,25.100,22,28,3.031,2.884,0.776,25,1,1.250,0.800,1.000
2,0.484,47.552,40,59,2.989,2.872,0.916,47,2,1.314,0.761,0.918
3,0.672,49.194,40,65,2.907,2.899,0.933,48,3,1.077,0.928,0.942
4,0.893,49.336,40,66,2.936,2.922,0.925,48,4,1.125,0.889,0.937
5,0.936,49.656,40,65,2.852,2.971,0.906,48,5,1.042,0.960,0.928
6,1.030,50.351,38,72,2.852,2.955,0.781,48,6,1.170,0.855,0.899
7,1.113,49.740,39,71,2.877,3.064,0.897,48,7,1.041,0.961,0.940
8,1.218,49.365,40,69,2.740,3.037,0.840,47,8,1.139,0.878,0.915
9,1.323,48.768,39,69,2.860,2.947,0.810,46,9,1.197,0.836,0.921
10,1.258,48.925,40,67,2.766,2.959,0.810,47,10,1.101,0.908,0.917
11,1.081,46.522,40,56,2.750,3.148,0.665,46,11,1.685,0.594,0.516
12,1.204,47.090,39,61,2.773,2.976,0.737,46,12,1.034,0.967,0.860
13,1.135,47.774,38,63,2.802,3.014,0.612,46,13,1.079,0.927,0.806
14,1.124,46.794,40,57,2.765,2.935,0.815,45,14,1.288,0.777,0.895
15,1.117,45.547,39,58,2.805,3.017,0.763,44,15,1.158,0.864,0.875
16,1.178,45.672,39,60,2.719,2.863,0.536,44,16,1.099,0.910,0.687
17,0.998,44.772,39,57,2.771,3.012,0.588,43,17,1.520,0.658,0.623
18,1.005,44.655,39,54,2.706,3.075,0.518,44,18,1.622,0.617,0.504
19,1.164,44.661,38,56,2.720,2.967,0.449,44,19,2.009,0.498,0.498
20,1.001,43.726,39,50,2.865,3.078,0.731,43,20,1.090,0.918,0.858
21,1.027,42.613,39,49,2.804,3.086,0.572,42,21,1.765,0.566,0.548
22,1.113,43.104,38,49,2.777,3.024,0.558,43,22,1.126,0.888,0.753
23,1.027,42.486,39,49,2.666,3.079,0.508,42,23,1.986,0.504,0.750
24,0.596,43.206,40,48,2.860,3.146,0.589,43,24,1.270,0.787,0.698
25,0.878,42.823,39,50,2.856,2.996,0.616,42,25,1.450,0.690,0.413
26,0.842,42.421,40,47,2.872,2.975,0.865,42,26,1.185,0.844,0.903
27,0.799,43.312,39,51,2.975,3.118,0.662,43,27,1.166,0.857,0.556
28,0.633,41.063,39,43,2.943,3.087,0.511,41,28,1.786,0.560,0.732
29,0.716,42.116,39,45,3.041,3.124,0.693,42,29,1.627,0.614,0.878
30,0.596,41.012,39,44,2.892,3.052,0.766,41,30,1.317,0.760,0.862
31,0.882,42.242,39,47,2.996,3.042,0.648,42,31,1.480,0.676,0.809
32,0.535,41.446,39,45,3.002,3.081,0.599,41,32,1.459,0.685,0.779
33,0.586,41.549,38,45,3.074,3.089,0.656,41,33,1.342,0.745,0.779
34,0.441,41.459,38,44,3.010,3.313,0.612,41,34,1.596,0.627,0.790
35,0.600,40.982,39,43,2.904,3.174,0.672,41,35,1.310,0.763,0.816
36,0.333,40.913,39,43,3.033,3.443,0.629,41,36,1.920,0.521,0.533
37,0.119,40.788,40,42,3.257,3.373,0.913,41,37,1.353,0.739,0.904
38,0.557,40.870,38,44,3.082,3.188,0.508,41,38,1.921,0.520,0.691
39,0.376,40.471,39,42,2.853,3.096,0.332,40,39,4.761,0.210,0.575
40,0.358,40.838,39,43,3.055,3.131,0.509,41,40,2.191,0.456,0.710
41,0.202,40.161,39,41,3.046,3.113,0.394,40,41,4.159,0.240,0.667
42,0.174,39.938,39,41,2.788,2.856,0.555,40,42,3.369,0.297,0.738
43,0.083,39.957,39,40,3.099,3.183,0.577,40,43,4.082,0.245,0.568
44,0.123,40.206,39,41,1.044,3.532,0.369,40,44,8.889,0.112,0.146
45,0.036,40.000,40,40,2.261,3.066,0.349,40,45,2.987,0.335,0.022
46,0.029,40.000,40,40,3.224,3.172,0.567,40,46,6.268,0.160,0.320
47,0.054,40.267,40,41,2.687,3.309,0.612,40,47,5.203,0.192,0.256
48,0.253,41.286,40,44,3.219,3.239,0.797,41,48,1.367,0.731,0.859
49,0.155,40.605,40,42,3.260,3.227,0.659,40,49,1.652,0.605,0.371
50,0.029,40.000,40,40,3.450,3.269,1.000,40,50,1.229,0.814,0.941
51,0.047,40.077,40,41,3.420,3.314,1.000,40,51,1.159,0.863,0.897
