 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.029,59.750,58,61,2.925,3.091,1.000,60,1,1.229,0.814,0.941
2,0.029,93.375,92,95,2.925,3.091,1.000,93,2,1.229,0.814,0.941
3,0.177,99.408,92,108,2.961,3.062,0.943,99,3,1.342,0.745,0.925
4,0.261,103.681,92,121,2.951,3.107,0.943,103,4,1.248,0.801,0.929
5,0.380,107.943,92,135,3.017,3.045,0.924,106,5,1.291,0.774,0.929
6,0.492,106.904,92,135,2.943,3.122,0.849,103,6,1.092,0.916,0.895
7,0.499,109.486,92,144,2.916,3.027,0.736,105,7,1.523,0.656,0.622
8,0.612,108.385,92,146,2.909,2.953,0.571,103,8,1.480,0.676,0.558
9,0.706,107.231,92,142,2.899,3.061,0.590,103,9,1.780,0.562,0.664
10,0.782,109.014,92,143,2.842,3.098,0.553,107,10,1.992,0.502,0.620
11,0.923,107.584,92,148,2.864,2.986,0.522,102,11,2.095,0.477,0.685
12,0.879,107.885,92,144,2.887,3.022,0.588,103,12,1.479,0.676,0.691
13,0.992,105.361,88,144,2.915,2.931,0.565,100,13,1.870,0.535,0.771
14,1.107,108.137,91,154,2.932,2.876,0.552,103,14,2.033,0.492,0.780
15,0.934,108.496,92,146,2.841,2.884,0.524,103,15,1.905,0.525,0.702
16,1.031,108.607,89,155,2.885,2.921,0.600,102,16,1.682,0.595,0.785
17,1.158,107.922,89,154,2.868,2.872,0.688,102,17,1.721,0.581,0.856
18,1.194,105.479,89,142,2.846,2.919,0.660,102,18,1.782,0.561,0.866
19,0.963,113.485,92,168,2.927,2.957,0.552,107,19,1.838,0.544,0.725
20,1.346,108.473,92,151,2.880,2.925,0.674,104,20,1.943,0.515,0.850
21,1.335,108.057,92,153,2.936,2.832,0.679,102,21,1.720,0.581,0.854
22,1.216,107.655,89,150,2.942,2.874,0.634,101,22,1.838,0.544,0.803
23,1.238,108.901,90,153,2.966,2.869,0.699,103,23,1.653,0.605,0.870
24,1.397,107.526,89,148,2.965,2.802,0.708,103,24,1.715,0.583,0.885
25,1.147,108.634,87,155,2.994,2.872,0.688,102,25,1.582,0.632,0.840
26,1.353,107.845,89,151,3.030,2.841,0.716,102,26,2.058,0.486,0.897
27,1.162,110.900,91,164,3.000,2.947,0.656,104,27,1.803,0.555,0.857
28,1.220,108.024,89,144,3.026,2.908,0.583,104,28,1.721,0.581,0.823
29,1.281,108.907,89,155,3.058,2.908,0.592,102,29,2.014,0.497,0.796
30,1.274,109.841,92,155,3.005,3.008,0.680,105,30,1.517,0.659,0.852
31,1.379,110.738,90,161,3.050,2.934,0.715,104,31,1.598,0.626,0.874
32,1.267,110.706,89,161,3.048,3.001,0.670,104,32,1.734,0.577,0.863
33,1.194,110.433,92,148,2.981,3.022,0.549,106,33,1.558,0.642,0.742
34,1.068,110.898,92,150,2.991,3.018,0.563,106,34,1.734,0.577,0.709
35,1.296,107.958,88,148,2.961,2.912,0.524,103,35,1.995,0.501,0.787
36,1.049,106.738,92,138,3.010,2.975,0.557,103,36,1.364,0.733,0.690
37,1.270,107.530,87,144,2.994,2.933,0.579,103,37,1.557,0.642,0.791
38,1.361,108.093,89,149,2.992,2.823,0.589,103,38,2.011,0.497,0.825
39,1.328,110.480,91,160,3.021,2.882,0.651,104,39,1.741,0.575,0.860
40,1.390,107.469,90,143,3.023,2.835,0.614,103,40,1.703,0.587,0.837
41,1.404,106.142,89,140,3.005,2.809,0.653,102,41,1.983,0.504,0.862
42,1.411,107.167,88,147,2.999,2.888,0.523,102,42,1.852,0.540,0.753
43,1.306,105.970,89,147,2.928,2.859,0.624,100,43,1.852,0.540,0.835
44,1.455,107.234,90,150,2.929,2.877,0.585,101,44,1.979,0.505,0.789
45,1.241,106.324,92,141,2.951,2.908,0.701,102,45,1.862,0.537,0.877
46,1.386,105.935,89,140,2.924,2.890,0.606,102,46,2.063,0.485,0.835
47,1.361,106.141,88,142,2.942,2.891,0.564,102,47,1.543,0.648,0.811
48,1.397,105.847,91,137,2.953,2.841,0.710,101,48,1.792,0.558,0.870
49,1.353,105.880,92,139,2.959,2.834,0.722,101,49,1.702,0.588,0.883
50,1.303,105.142,89,130,2.917,2.898,0.519,102,50,1.613,0.620,0.732
51,1.600,106.505,92,142,2.949,2.790,0.735,101,51,1.549,0.646,0.885
52,1.361,103.686,88,132,2.998,2.781,0.590,100,52,1.593,0.628,0.787
53,1.505,104.620,89,134,2.963,2.797,0.656,101,53,1.737,0.576,0.855
54,1.353,103.853,91,130,2.995,2.792,0.696,101,54,1.760,0.568,0.855
55,1.527,104.339,91,141,2.977,2.748,0.610,101,55,1.929,0.519,0.828
56,1.296,103.628,87,136,2.998,2.820,0.591,99,56,1.865,0.536,0.836
57,1.513,103.139,90,133,3.000,2.848,0.647,99,57,1.697,0.589,0.844
58,1.292,105.552,92,132,2.991,2.860,0.651,102,58,1.688,0.592,0.852
59,1.415,105.517,91,133,2.952,2.777,0.685,104,59,1.936,0.516,0.857
60,1.288,104.480,89,134,2.988,2.879,0.609,100,60,1.708,0.585,0.805
61,1.408,103.442,91,133,2.950,2.900,0.736,99,61,1.665,0.601,0.892
62,1.491,103.019,92,133,2.932,2.850,0.643,99,62,1.777,0.563,0.862
63,1.458,104.734,87,136,3.043,2.782,0.678,100,63,1.738,0.576,0.877
64,1.498,103.609,86,124,3.022,2.805,0.617,101,64,1.912,0.523,0.809
65,1.491,103.947,90,126,2.980,2.813,0.612,102,65,1.819,0.550,0.811
66,1.487,103.299,91,127,2.924,2.814,0.538,101,66,1.793,0.558,0.800
67,1.466,103.516,90,127,2.963,2.839,0.603,101,67,1.866,0.536,0.838
68,1.422,102.827,92,123,2.931,2.762,0.545,101,68,1.986,0.504,0.764
69,1.429,102.018,90,122,3.003,2.665,0.628,100,69,2.203,0.454,0.866
70,1.285,101.070,89,118,2.995,2.551,0.586,100,70,2.142,0.467,0.815
71,1.332,103.511,91,125,3.040,2.721,0.555,101,71,1.333,0.750,0.688
72,1.288,103.250,89,123,3.037,2.616,0.554,100,72,1.729,0.578,0.772
73,1.223,103.358,92,124,2.986,2.757,0.581,101,73,1.399,0.715,0.701
74,1.426,103.127,91,121,2.913,2.593,0.724,102,74,1.711,0.584,0.891
75,1.657,103.107,89,125,3.005,2.553,0.786,102,75,1.638,0.610,0.921
76,1.480,100.763,89,120,3.019,2.631,0.566,99,76,2.084,0.480,0.772
77,1.212,102.248,87,123,3.072,2.645,0.538,99,77,1.862,0.537,0.800
78,1.339,102.062,91,117,2.975,2.675,0.656,101,78,1.930,0.518,0.855
79,1.524,100.679,90,118,3.036,2.526,0.642,99,79,1.760,0.568,0.845
80,1.375,103.163,89,132,3.073,2.688,0.553,100,80,1.588,0.630,0.776
81,1.444,100.093,89,118,3.068,2.723,0.616,98,81,1.591,0.629,0.835
82,1.487,101.506,87,120,3.047,2.689,0.628,99,82,1.996,0.501,0.840
83,1.328,100.381,89,116,3.071,2.777,0.494,99,83,1.589,0.629,0.678
84,1.390,102.273,91,123,3.080,2.650,0.493,100,84,1.492,0.670,0.709
85,1.270,100.812,92,115,3.088,2.706,0.561,100,85,1.614,0.619,0.744
86,1.274,100.420,90,114,3.082,2.744,0.755,99,86,1.452,0.689,0.890
87,1.256,100.882,90,112,3.099,2.751,0.751,101,87,1.385,0.722,0.895
88,1.393,100.587,90,116,3.103,2.670,0.532,100,88,1.618,0.618,0.772
89,1.393,99.125,90,113,3.102,2.597,0.560,98,89,1.648,0.607,0.788
90,1.509,99.866,90,116,3.058,2.658,0.694,99,90,1.725,0.580,0.863
