 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,234.228,25.090,10,67,12.150,10.317,0.825,23,1,1.457,0.686,0.987
2,233.653,25.216,10,67,12.490,10.335,0.837,23,2,1.445,0.692,0.989
3,233.256,25.266,10,66,12.546,10.224,0.837,23,3,1.444,0.693,0.989
4,233.227,25.266,10,66,12.542,10.179,0.833,23,4,1.441,0.694,0.989
5,233.021,25.232,10,65,12.518,10.154,0.832,23,5,1.442,0.693,0.988
6,233.451,25.110,10,72,12.520,10.148,0.837,23,6,1.440,0.694,0.988
7,233.216,25.237,10,71,12.509,10.097,0.832,24,7,1.439,0.695,0.989
8,233.650,25.234,10,69,12.491,10.105,0.837,23,8,1.439,0.695,0.989
9,233.527,25.268,10,69,12.486,10.121,0.833,24,9,1.438,0.695,0.988
10,233.491,25.035,10,67,12.498,10.126,0.835,23,10,1.436,0.696,0.989
11,232.995,25.248,10,61,12.499,10.113,0.829,24,11,1.440,0.695,0.987
12,232.681,25.176,10,61,12.489,10.084,0.830,24,12,1.438,0.695,0.989
13,232.887,25.180,10,63,12.472,10.092,0.838,24,13,1.437,0.696,0.988
14,232.594,25.193,10,61,12.490,10.099,0.829,24,14,1.438,0.695,0.988
15,232.583,25.145,10,59,12.502,10.105,0.826,24,15,1.441,0.694,0.987
16,232.761,25.337,10,60,12.486,10.097,0.830,24,16,1.441,0.694,0.988
17,232.421,25.176,10,59,12.499,10.101,0.838,24,17,1.443,0.693,0.988
18,232.533,25.315,10,58,12.485,10.094,0.826,24,18,1.443,0.693,0.988
19,232.439,25.176,10,57,12.494,10.087,0.826,24,19,1.448,0.691,0.987
20,232.804,25.177,10,57,12.483,10.079,0.829,24,20,1.444,0.693,0.987
21,232.388,25.224,10,54,12.503,10.111,0.827,24,21,1.447,0.691,0.987
22,232.291,25.035,10,57,12.515,10.096,0.826,24,22,1.446,0.692,0.987
23,232.168,25.122,10,56,12.493,10.076,0.827,24,23,1.451,0.689,0.988
24,231.586,25.034,10,55,12.484,10.076,0.828,24,24,1.453,0.688,0.986
25,231.889,25.111,10,56,12.517,10.079,0.830,24,25,1.454,0.688,0.986
26,231.962,25.013,10,56,12.521,10.083,0.829,24,26,1.453,0.688,0.986
27,231.998,25.034,10,56,12.565,10.077,0.830,24,27,1.457,0.686,0.987
28,231.680,25.071,10,54,12.550,10.085,0.827,24,28,1.455,0.687,0.987
29,232.048,25.033,10,56,12.574,10.105,0.830,24,29,1.451,0.689,0.987
30,231.517,24.916,10,56,12.577,10.117,0.825,24,30,1.455,0.687,0.985
31,231.101,25.000,10,56,12.602,10.093,0.823,24,31,1.456,0.687,0.986
32,231.293,24.877,10,56,12.579,10.106,0.829,24,32,1.453,0.688,0.988
33,231.506,24.937,10,53,12.596,10.080,0.827,24,33,1.453,0.688,0.988
34,231.043,24.939,10,53,12.593,10.109,0.826,24,34,1.455,0.687,0.987
35,231.470,24.825,10,55,12.593,10.125,0.829,24,35,1.452,0.689,0.986
36,231.065,24.847,10,54,12.592,10.125,0.822,24,36,1.447,0.691,0.986
37,231.184,24.851,10,54,12.597,10.117,0.836,24,37,1.450,0.689,0.987
38,230.581,24.830,10,52,12.639,10.134,0.826,24,38,1.447,0.691,0.986
39,230.310,24.805,10,52,12.635,10.139,0.824,24,39,1.449,0.690,0.987
40,229.879,24.837,10,52,12.637,10.122,0.830,24,40,1.450,0.690,0.985
41,229.840,24.857,10,54,12.663,10.144,0.827,24,41,1.450,0.690,0.986
42,229.652,24.795,10,51,12.653,10.150,0.829,24,42,1.447,0.691,0.985
43,229.709,24.864,10,53,12.650,10.176,0.827,24,43,1.450,0.690,0.986
44,229.576,24.820,10,52,12.658,10.150,0.826,24,44,1.444,0.692,0.988
45,228.712,24.788,10,52,12.652,10.162,0.828,24,45,1.444,0.692,0.988
46,231.470,24.533,9,54,12.656,10.162,0.825,23,46,1.440,0.695,0.988
47,228.900,24.677,10,53,12.642,10.168,0.830,24,47,1.445,0.692,0.987
48,230.899,24.575,9,52,12.674,10.179,0.832,24,48,1.442,0.694,0.988
49,231.260,24.546,9,52,12.661,10.153,0.828,24,49,1.441,0.694,0.988
50,231.390,24.592,9,51,12.679,10.163,0.825,24,50,1.445,0.692,0.987
51,231.470,24.514,9,52,12.669,10.157,0.828,24,51,1.443,0.693,0.987
52,231.524,24.505,9,52,12.692,10.149,0.823,24,52,1.446,0.691,0.987
53,231.181,24.489,9,51,12.692,10.139,0.828,24,53,1.447,0.691,0.987
54,231.228,24.447,9,51,12.681,10.144,0.833,23,54,1.449,0.690,0.988
55,231.542,24.392,9,53,12.712,10.148,0.833,23,55,1.445,0.692,0.988
56,231.477,24.480,9,52,12.721,10.155,0.831,23,56,1.446,0.692,0.988
57,231.181,24.428,9,52,12.693,10.141,0.829,23,57,1.448,0.691,0.988
58,231.488,24.415,9,52,12.703,10.145,0.825,23,58,1.446,0.691,0.987
59,231.340,24.520,9,52,12.729,10.150,0.830,24,59,1.449,0.690,0.987
60,231.452,24.435,9,52,12.694,10.153,0.827,23,60,1.448,0.691,0.987
61,231.412,24.456,9,51,12.730,10.140,0.827,23,61,1.449,0.690,0.986
62,231.929,24.371,9,49,12.713,10.156,0.827,23,62,1.446,0.692,0.987
63,231.795,24.463,9,51,12.711,10.152,0.824,24,63,1.444,0.693,0.987
