 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,248.826,35.746,14,62,11.471,7.718,0.832,37,1,1.544,0.648,0.991
2,249.433,36.999,14,63,11.587,7.731,0.833,39,2,1.544,0.648,0.991
3,248.902,37.230,14,62,11.568,7.714,0.828,39,3,1.543,0.648,0.991
4,249.404,37.104,14,59,11.568,7.726,0.835,39,4,1.543,0.648,0.991
5,249.086,37.026,14,55,11.576,7.727,0.826,39,5,1.545,0.647,0.991
6,249.050,37.146,14,58,11.578,7.722,0.828,39,6,1.544,0.648,0.991
7,249.223,37.211,14,58,11.574,7.740,0.834,39,7,1.543,0.648,0.992
8,249.256,37.383,14,56,11.561,7.744,0.833,39,8,1.545,0.647,0.991
9,249.165,37.110,14,54,11.561,7.737,0.830,39,9,1.547,0.646,0.991
10,249.364,37.357,14,58,11.568,7.744,0.830,39,10,1.542,0.649,0.991
11,249.650,37.123,14,53,11.553,7.732,0.835,39,11,1.542,0.648,0.991
12,249.567,37.307,14,55,11.551,7.747,0.833,39,12,1.544,0.648,0.991
13,249.737,37.246,14,54,11.548,7.750,0.830,39,13,1.542,0.649,0.991
14,249.531,37.131,14,56,11.544,7.739,0.831,39,14,1.542,0.649,0.991
15,249.679,37.203,14,54,11.527,7.747,0.832,39,15,1.543,0.648,0.991
16,249.921,37.168,14,51,11.518,7.754,0.830,39,16,1.543,0.648,0.991
17,249.646,37.434,14,52,11.531,7.740,0.829,39,17,1.543,0.648,0.991
18,249.494,37.223,14,52,11.524,7.738,0.827,39,18,1.543,0.648,0.990
19,249.693,37.373,14,52,11.528,7.732,0.830,39,19,1.545,0.647,0.991
20,249.758,37.238,14,51,11.514,7.732,0.829,39,20,1.543,0.648,0.991
21,249.607,37.096,14,51,11.525,7.733,0.834,39,21,1.545,0.647,0.991
22,249.852,37.166,14,51,11.529,7.723,0.831,39,22,1.544,0.648,0.991
23,249.762,37.128,14,52,11.511,7.732,0.832,39,23,1.544,0.648,0.991
24,249.784,37.309,14,51,11.500,7.736,0.832,39,24,1.544,0.648,0.991
25,249.813,37.230,14,49,11.489,7.735,0.831,39,25,1.546,0.647,0.991
26,249.845,37.363,14,53,11.487,7.731,0.830,39,26,1.544,0.648,0.991
27,249.921,37.084,14,50,11.476,7.730,0.829,39,27,1.546,0.647,0.991
28,249.657,37.109,14,49,11.472,7.735,0.828,39,28,1.545,0.647,0.991
29,249.975,37.158,14,51,11.456,7.687,0.830,39,29,1.546,0.647,0.991
30,249.881,37.162,14,51,11.466,7.683,0.828,39,30,1.547,0.646,0.991
31,249.668,37.330,14,50,11.460,7.707,0.829,39,31,1.549,0.646,0.992
32,249.415,37.074,14,49,11.448,7.696,0.831,39,32,1.549,0.645,0.991
33,249.285,37.297,14,50,11.449,7.678,0.829,39,33,1.553,0.644,0.991
34,249.505,37.158,14,49,11.447,7.689,0.832,39,34,1.549,0.646,0.991
35,249.776,37.188,14,48,11.437,7.678,0.825,39,35,1.549,0.646,0.991
36,249.502,37.404,14,50,11.443,7.681,0.829,39,36,1.547,0.646,0.991
37,249.494,37.244,14,51,11.440,7.679,0.829,39,37,1.545,0.647,0.990
38,249.375,37.376,14,51,11.435,7.684,0.832,39,38,1.547,0.646,0.991
39,249.726,37.424,14,50,11.428,7.688,0.828,39,39,1.545,0.647,0.991
40,249.494,37.425,14,49,11.429,7.678,0.834,39,40,1.545,0.647,0.991
41,249.762,37.172,14,50,11.421,7.666,0.831,39,41,1.544,0.648,0.991
42,249.494,37.154,14,51,11.404,7.665,0.832,39,42,1.544,0.648,0.991
43,249.592,37.246,14,50,11.403,7.664,0.832,39,43,1.546,0.647,0.991
44,249.585,37.328,14,50,11.417,7.662,0.831,39,44,1.545,0.647,0.991
45,249.209,37.276,14,49,11.405,7.651,0.830,39,45,1.547,0.647,0.991
