 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,179.562,53.603,18,89,10.618,8.201,0.832,57,1,1.257,0.796,0.984
2,179.652,54.585,18,92,10.656,8.187,0.840,58,2,1.256,0.796,0.985
3,178.799,54.527,18,95,10.637,8.188,0.831,58,3,1.267,0.790,0.983
4,178.709,54.529,18,92,10.646,8.191,0.834,58,4,1.264,0.791,0.982
5,178.264,54.571,18,97,10.639,8.217,0.837,58,5,1.260,0.793,0.984
6,177.790,54.748,18,97,10.622,8.222,0.841,58,6,1.259,0.794,0.986
7,177.433,54.622,18,89,10.630,8.181,0.836,58,7,1.264,0.791,0.986
8,176.015,54.681,18,87,10.630,8.172,0.842,58,8,1.261,0.793,0.986
9,175.658,54.286,18,90,10.623,8.158,0.839,57,9,1.268,0.789,0.986
10,174.363,54.668,18,90,10.621,8.140,0.846,58,10,1.266,0.790,0.986
11,174.844,54.585,18,88,10.625,8.132,0.837,58,11,1.263,0.792,0.986
12,175.014,54.441,18,84,10.628,8.124,0.837,58,12,1.257,0.796,0.985
13,174.938,54.535,18,83,10.627,8.119,0.837,58,13,1.263,0.792,0.987
14,174.562,54.383,18,82,10.669,8.110,0.836,58,14,1.265,0.790,0.987
15,172.719,54.845,19,83,10.675,8.068,0.834,58,15,1.277,0.783,0.986
16,173.185,54.581,18,80,10.679,8.065,0.833,58,16,1.283,0.779,0.985
17,172.993,54.226,18,83,10.686,8.046,0.832,57,17,1.284,0.779,0.983
18,172.885,54.476,18,82,10.704,8.033,0.836,58,18,1.287,0.777,0.986
19,171.959,54.845,19,82,10.708,8.028,0.832,58,19,1.292,0.774,0.982
20,172.039,54.653,19,81,10.698,8.030,0.826,58,20,1.291,0.774,0.983
21,171.735,54.710,19,81,10.675,8.033,0.828,58,21,1.295,0.772,0.982
22,171.902,54.633,19,79,10.663,8.020,0.826,58,22,1.301,0.768,0.980
23,172.419,54.644,19,80,10.673,8.034,0.827,58,23,1.297,0.771,0.982
24,172.469,54.636,19,79,10.648,8.036,0.829,58,24,1.299,0.770,0.980
25,172.567,54.587,19,78,10.656,8.044,0.823,58,25,1.303,0.768,0.980
26,172.429,54.468,19,78,10.655,8.036,0.832,58,26,1.306,0.766,0.981
27,172.751,54.672,19,76,10.666,8.066,0.829,58,27,1.299,0.770,0.980
28,173.192,54.213,19,78,10.691,8.061,0.828,58,28,1.306,0.766,0.979
29,172.802,54.287,19,78,10.712,8.054,0.831,57,29,1.313,0.762,0.980
30,172.531,54.452,19,79,10.691,8.050,0.826,58,30,1.317,0.759,0.978
31,173.152,54.413,19,80,10.710,8.069,0.826,58,31,1.316,0.760,0.981
