 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,279.965,40.097,14,84,14.435,10.227,0.819,39,1,1.436,0.696,0.989
2,280.370,42.094,15,86,14.536,10.165,0.850,40,2,1.430,0.699,0.990
3,281.281,42.133,15,110,14.557,10.067,0.845,40,3,1.424,0.702,0.990
4,282.167,42.146,15,119,14.555,9.999,0.852,40,4,1.419,0.705,0.991
5,283.468,42.262,15,120,14.576,9.987,0.849,40,5,1.422,0.703,0.990
6,284.604,42.320,15,126,14.553,9.952,0.850,40,6,1.419,0.705,0.990
7,285.710,42.166,15,129,14.558,9.934,0.854,40,7,1.420,0.704,0.991
8,285.348,42.175,15,118,14.546,9.932,0.852,40,8,1.422,0.703,0.991
9,286.505,42.235,15,111,14.528,9.929,0.851,40,9,1.420,0.704,0.991
10,286.567,42.211,15,109,14.500,9.909,0.851,40,10,1.418,0.705,0.990
11,287.130,42.242,15,107,14.482,9.931,0.853,40,11,1.421,0.704,0.991
12,287.130,42.493,15,104,14.486,9.932,0.853,40,12,1.419,0.705,0.991
13,287.373,42.190,15,103,14.476,9.952,0.853,40,13,1.422,0.703,0.990
14,287.618,42.326,15,100,14.480,9.958,0.851,40,14,1.422,0.703,0.990
15,287.167,42.197,15,92,14.453,9.962,0.853,40,15,1.425,0.702,0.991
16,287.673,42.173,15,92,14.458,9.978,0.853,40,16,1.425,0.702,0.991
17,287.658,42.244,15,92,14.465,9.963,0.848,40,17,1.427,0.701,0.991
18,287.984,42.128,15,92,14.477,9.944,0.852,40,18,1.430,0.699,0.991
19,288.164,42.060,15,84,14.456,9.944,0.851,40,19,1.427,0.701,0.990
20,288.154,42.206,15,85,14.479,9.967,0.853,40,20,1.429,0.700,0.991
21,288.099,42.125,15,82,14.482,9.970,0.849,40,21,1.430,0.699,0.991
22,288.732,42.316,15,82,14.467,9.980,0.854,40,22,1.429,0.700,0.991
23,288.555,42.257,15,83,14.484,10.000,0.852,40,23,1.432,0.698,0.991
24,288.341,41.977,15,80,14.497,10.001,0.850,40,24,1.434,0.697,0.991
25,288.150,42.024,15,83,14.483,9.991,0.848,40,25,1.433,0.698,0.990
26,287.958,42.060,15,79,14.473,9.994,0.847,40,26,1.435,0.697,0.990
27,287.676,42.061,15,80,14.462,10.002,0.851,40,27,1.433,0.698,0.990
28,287.239,41.907,15,80,14.483,10.002,0.850,40,28,1.434,0.697,0.991
29,287.109,41.968,15,78,14.475,10.002,0.852,40,29,1.432,0.698,0.991
30,286.552,41.948,15,81,14.485,10.012,0.854,40,30,1.435,0.697,0.991
31,286.252,41.727,15,81,14.472,10.001,0.847,40,31,1.432,0.698,0.990
32,285.851,41.759,15,81,14.494,10.009,0.853,40,32,1.433,0.698,0.991
33,285.008,41.722,15,81,14.503,10.009,0.851,40,33,1.432,0.698,0.991
34,284.723,41.687,15,81,14.507,10.011,0.847,40,34,1.433,0.698,0.990
35,284.661,41.900,15,81,14.498,9.999,0.855,40,35,1.436,0.696,0.991
36,284.029,41.677,15,81,14.496,10.006,0.851,40,36,1.435,0.697,0.991
37,283.975,41.858,15,82,14.496,10.010,0.850,40,37,1.437,0.696,0.991
38,283.877,41.700,15,80,14.512,10.011,0.851,40,38,1.438,0.695,0.991
39,283.212,41.784,15,81,14.509,9.995,0.846,40,39,1.440,0.694,0.990
40,283.194,41.485,15,84,14.533,10.007,0.850,40,40,1.439,0.695,0.991
41,283.038,41.598,15,80,14.539,10.011,0.849,40,41,1.441,0.694,0.990
42,282.854,41.515,15,80,14.531,10.009,0.847,40,42,1.441,0.694,0.990
43,282.659,41.573,15,79,14.527,9.997,0.848,40,43,1.442,0.693,0.990
44,282.265,41.635,15,81,14.518,10.012,0.849,40,44,1.445,0.692,0.991
45,282.275,41.563,15,80,14.515,9.991,0.851,40,45,1.441,0.694,0.990
46,282.203,41.485,15,81,14.515,9.995,0.852,40,46,1.443,0.693,0.991
47,282.550,41.250,14,81,14.520,9.994,0.852,40,47,1.439,0.695,0.991
