 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,271.837,69.621,25,101,12.230,11.512,0.828,73,1,1.308,0.764,0.985
2,272.097,70.211,25,114,12.230,11.523,0.831,74,2,1.309,0.764,0.986
3,273.972,69.737,24,111,12.239,11.496,0.824,73,3,1.307,0.765,0.984
4,274.171,69.737,24,113,12.271,11.501,0.826,73,4,1.308,0.765,0.985
5,274.652,69.887,24,109,12.311,11.526,0.831,73,5,1.310,0.764,0.986
6,275.083,69.745,24,131,12.349,11.535,0.824,73,6,1.309,0.764,0.985
7,276.031,69.952,24,113,12.373,11.559,0.828,73,7,1.310,0.763,0.986
8,275.108,70.435,25,120,12.412,11.562,0.825,74,8,1.309,0.764,0.985
9,275.615,70.759,25,123,12.418,11.561,0.828,74,9,1.310,0.764,0.985
10,275.423,70.857,25,118,12.429,11.574,0.823,75,10,1.311,0.763,0.984
11,275.756,71.052,25,118,12.437,11.571,0.826,75,11,1.314,0.761,0.985
12,275.564,71.099,25,115,12.445,11.589,0.829,75,12,1.313,0.761,0.985
13,276.161,71.106,25,116,12.451,11.595,0.824,75,13,1.313,0.762,0.986
14,276.273,71.048,25,118,12.479,11.603,0.824,74,14,1.312,0.762,0.985
15,276.867,70.944,25,116,12.485,11.603,0.816,74,15,1.313,0.762,0.985
16,276.418,70.802,25,115,12.487,11.615,0.828,74,16,1.317,0.759,0.985
17,276.585,70.821,25,116,12.506,11.598,0.829,74,17,1.315,0.760,0.985
18,277.533,70.503,24,124,12.515,11.593,0.829,74,18,1.312,0.762,0.986
19,277.826,70.316,24,114,12.523,11.592,0.830,74,19,1.313,0.762,0.985
20,278.083,70.402,24,119,12.534,11.607,0.829,74,20,1.313,0.762,0.985
21,278.054,70.351,24,117,12.535,11.631,0.830,74,21,1.315,0.761,0.986
22,278.362,70.437,24,119,12.557,11.636,0.825,74,22,1.312,0.762,0.985
23,278.333,70.166,24,134,12.556,11.647,0.828,73,23,1.315,0.760,0.986
24,278.304,70.180,24,119,12.544,11.659,0.829,73,24,1.314,0.761,0.986
25,278.322,70.268,24,122,12.546,11.660,0.828,73,25,1.315,0.760,0.985
26,277.891,70.340,24,126,12.556,11.660,0.821,74,26,1.315,0.760,0.985
27,277.837,70.365,24,122,12.570,11.690,0.825,74,27,1.313,0.762,0.985
28,278.058,70.397,24,121,12.580,11.685,0.828,73,28,1.311,0.763,0.986
29,278.163,70.748,24,125,12.588,11.700,0.826,74,29,1.314,0.761,0.985
30,278.246,70.850,24,126,12.603,11.702,0.832,74,30,1.316,0.760,0.987
31,277.862,70.757,24,124,12.608,11.682,0.824,74,31,1.321,0.757,0.985
32,277.258,71.107,25,127,12.590,11.684,0.828,75,32,1.320,0.758,0.986
33,277.120,71.174,25,125,12.599,11.678,0.830,75,33,1.319,0.758,0.987
34,277.468,71.360,25,127,12.593,11.696,0.833,75,34,1.317,0.759,0.985
35,277.688,71.502,25,119,12.610,11.678,0.830,75,35,1.316,0.760,0.986
36,277.164,71.251,25,126,12.618,11.686,0.834,75,36,1.320,0.758,0.986
37,277.768,70.713,24,123,12.630,11.715,0.836,74,37,1.321,0.757,0.987
38,277.410,70.893,24,121,12.639,11.740,0.819,74,38,1.320,0.758,0.986
39,277.276,70.455,24,121,12.638,11.747,0.823,74,39,1.317,0.759,0.984
40,276.679,70.283,24,125,12.638,11.743,0.829,74,40,1.319,0.758,0.985
41,276.943,70.264,24,117,12.637,11.736,0.830,74,41,1.318,0.759,0.985
42,276.900,69.964,24,129,12.638,11.725,0.826,73,42,1.318,0.759,0.985
43,276.744,70.149,24,120,12.640,11.740,0.825,73,43,1.317,0.759,0.985
