 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.040,56.818,55,58,4.075,4.469,1.000,57,1,1.372,0.729,0.957
2,0.040,58.909,57,61,4.076,4.470,1.000,59,2,1.372,0.729,0.957
3,0.040,60.000,59,61,4.076,4.469,1.000,60,3,1.372,0.729,0.957
4,0.040,65.455,64,67,4.075,4.469,1.000,66,4,1.372,0.729,0.957
5,0.119,56.758,52,60,4.099,4.331,0.747,57,5,2.225,0.450,0.835
6,0.119,64.909,64,67,4.099,4.326,0.747,65,6,2.225,0.450,0.835
7,0.274,66.039,63,70,4.176,4.460,0.690,66,7,1.823,0.549,0.809
8,0.465,69.915,64,79,4.063,4.393,0.776,69,8,1.655,0.604,0.872
9,0.458,71.717,63,85,4.096,4.410,0.864,71,9,1.371,0.730,0.927
10,0.483,69.216,64,75,4.111,4.425,0.798,69,10,1.734,0.577,0.870
11,0.685,72.005,64,81,4.190,4.335,0.885,72,11,1.314,0.761,0.911
12,0.776,72.233,64,83,4.138,4.282,0.846,71,12,1.510,0.662,0.915
13,0.934,74.533,64,88,4.108,4.232,0.835,74,13,1.402,0.713,0.910
14,0.970,76.112,64,94,4.181,4.261,0.827,76,14,1.392,0.718,0.920
15,1.118,78.345,64,96,4.177,4.208,0.859,77,15,1.396,0.717,0.928
16,1.180,75.713,64,93,4.152,4.155,0.802,75,16,1.340,0.746,0.895
17,1.277,76.766,64,94,4.183,4.177,0.778,76,17,1.373,0.728,0.902
18,1.407,75.367,64,94,4.142,4.210,0.879,74,18,1.251,0.799,0.929
19,1.584,78.595,64,99,4.095,4.181,0.814,77,19,1.142,0.876,0.910
20,1.555,79.898,64,105,4.193,4.190,0.839,78,20,1.342,0.745,0.928
21,1.811,80.930,64,112,4.210,4.178,0.788,79,21,1.104,0.906,0.887
22,1.778,79.988,63,106,4.201,4.174,0.779,78,22,1.179,0.848,0.891
23,1.685,81.730,64,109,4.195,4.139,0.777,79,23,1.107,0.903,0.882
24,1.829,81.312,64,116,4.170,4.126,0.843,78,24,1.269,0.788,0.927
25,1.641,81.314,64,106,4.178,4.087,0.804,80,25,1.087,0.920,0.905
26,1.811,80.157,64,110,4.219,4.057,0.880,77,26,1.112,0.900,0.941
27,1.908,81.571,64,112,4.192,4.134,0.862,80,27,1.201,0.833,0.944
28,1.840,81.037,64,110,4.244,4.044,0.811,79,28,1.208,0.828,0.912
29,1.930,81.923,64,119,4.215,4.035,0.813,79,29,1.305,0.766,0.924
30,1.879,79.940,64,106,4.280,3.998,0.822,79,30,1.168,0.856,0.922
31,1.923,81.833,64,109,4.226,4.071,0.815,80,31,1.203,0.831,0.911
32,1.782,81.302,64,106,4.242,4.057,0.826,79,32,1.333,0.750,0.926
33,1.768,81.833,64,107,4.236,4.029,0.847,80,33,1.246,0.802,0.932
34,1.778,79.972,64,115,4.240,4.079,0.769,76,34,1.239,0.807,0.880
35,1.782,80.960,63,108,4.238,4.068,0.798,80,35,1.142,0.876,0.906
36,1.602,80.901,64,106,4.299,4.066,0.845,79,36,1.132,0.883,0.933
37,1.760,79.369,64,105,4.289,3.978,0.790,77,37,1.453,0.688,0.919
38,1.883,79.628,63,103,4.238,4.006,0.808,77,38,1.125,0.889,0.908
39,1.832,78.732,64,100,4.272,3.927,0.745,78,39,1.249,0.801,0.877
40,1.883,79.069,64,101,4.201,4.023,0.760,77,40,1.188,0.842,0.890
41,1.692,78.271,63,108,4.233,3.984,0.806,76,41,1.350,0.741,0.902
42,1.753,79.562,64,105,4.305,4.008,0.835,78,42,1.218,0.821,0.912
43,1.706,76.658,64,97,4.337,3.952,0.824,76,43,1.481,0.675,0.918
44,1.526,77.251,64,96,4.360,3.920,0.805,76,44,1.209,0.827,0.909
45,1.519,77.563,63,98,4.287,3.898,0.855,76,45,1.297,0.771,0.931
46,1.479,77.883,64,96,4.332,3.908,0.794,77,46,1.338,0.747,0.895
47,1.580,78.151,63,101,4.297,3.858,0.774,76,47,1.222,0.818,0.883
48,1.501,78.178,64,99,4.331,3.917,0.852,77,48,1.325,0.754,0.916
49,1.620,75.261,64,95,4.286,3.868,0.837,74,49,1.337,0.748,0.914
50,1.508,76.574,63,99,4.296,3.818,0.786,75,50,1.289,0.776,0.887
51,1.324,75.589,64,91,4.305,3.757,0.761,75,51,1.402,0.713,0.888
52,1.454,76.593,64,97,4.360,3.857,0.836,74,52,1.290,0.775,0.918
53,1.389,77.096,64,94,4.340,3.833,0.836,76,53,1.201,0.833,0.909
54,1.537,75.345,64,94,4.234,3.811,0.788,75,54,1.288,0.776,0.902
55,1.259,75.880,63,92,4.300,3.752,0.815,75,55,1.431,0.699,0.917
56,1.226,74.574,64,90,4.291,3.795,0.731,73,56,1.370,0.730,0.892
57,1.403,75.676,64,93,4.260,3.836,0.756,74,57,1.205,0.830,0.898
58,1.320,75.314,64,90,4.320,3.883,0.869,75,58,1.202,0.832,0.937
59,1.053,73.565,64,88,4.260,3.881,0.784,74,59,1.791,0.558,0.904
60,1.252,72.879,63,85,4.229,3.858,0.753,73,60,1.356,0.737,0.870
61,1.194,71.136,64,83,4.258,3.853,0.768,70,61,1.473,0.679,0.879
62,1.097,74.730,63,88,4.175,3.855,0.842,74,62,1.420,0.704,0.925
63,1.115,73.049,64,85,4.218,3.776,0.835,73,63,1.253,0.798,0.931
64,1.021,73.120,64,84,4.214,3.857,0.879,73,64,1.388,0.720,0.923
65,0.974,71.856,64,83,4.076,3.857,0.720,71,65,1.650,0.606,0.884
66,0.790,72.543,63,87,4.067,3.826,0.628,71,66,1.602,0.624,0.798
67,0.711,68.457,64,76,4.062,3.786,0.878,69,67,1.186,0.843,0.908
68,0.794,70.045,64,80,4.001,3.851,0.778,70,68,1.677,0.596,0.873
69,0.747,69.541,64,76,4.069,3.835,0.791,70,69,1.376,0.727,0.879
70,0.797,68.593,64,76,4.099,3.927,0.718,68,70,1.532,0.653,0.877
71,0.642,69.461,64,80,4.067,3.838,0.715,69,71,1.686,0.593,0.842
72,0.584,68.519,64,78,4.025,3.840,0.715,68,72,1.819,0.550,0.833
73,0.372,69.233,64,76,4.048,3.835,0.857,69,73,1.612,0.620,0.900
74,0.584,68.284,63,75,4.012,3.800,0.659,68,74,1.607,0.622,0.808
75,0.602,68.778,64,78,3.875,3.764,0.744,68,75,1.685,0.594,0.868
76,0.592,69.951,64,79,3.864,3.816,0.771,69,76,1.441,0.694,0.861
77,0.584,68.056,64,74,3.873,3.844,0.745,68,77,1.680,0.595,0.850
78,0.519,67.806,64,74,3.851,3.813,0.733,67,78,1.768,0.566,0.878
79,0.599,66.892,64,72,3.826,3.822,0.791,67,79,1.327,0.754,0.858
80,0.170,66.766,64,72,3.760,3.772,0.575,66,80,2.791,0.358,0.477
81,0.382,67.075,62,74,3.811,3.744,0.866,67,81,1.347,0.742,0.891
82,0.278,66.455,63,72,3.981,3.738,0.611,66,82,1.324,0.755,0.802
83,0.253,65.800,63,70,4.025,3.813,0.797,66,83,1.223,0.817,0.838
84,0.238,65.909,64,69,3.899,3.619,0.820,66,84,1.848,0.541,0.892
85,0.397,66.491,64,71,3.885,3.562,0.645,66,85,1.860,0.538,0.821
86,0.040,64.000,64,64,3.945,3.410,0.780,64,86,1.966,0.509,0.786
87,0.238,69.212,64,78,4.012,3.656,0.898,69,87,1.257,0.795,0.886
88,0.274,66.434,64,70,3.989,3.629,0.796,66,88,2.040,0.490,0.879
89,0.101,65.571,64,68,3.617,3.418,0.564,65,89,2.362,0.423,0.406
90,0.061,64.824,64,66,3.856,3.616,1.000,65,90,1.389,0.720,0.944
91,0.234,66.031,63,69,3.988,3.632,0.659,66,91,2.273,0.440,0.798
92,0.292,65.815,64,69,3.870,3.576,0.487,66,92,2.912,0.343,0.661
93,0.227,66.333,64,70,3.731,3.370,0.813,66,93,1.551,0.645,0.851
94,0.115,65.781,64,69,3.896,3.577,0.885,66,94,1.687,0.593,0.928
95,0.155,66.140,64,70,3.870,3.698,0.743,66,95,2.049,0.488,0.835
96,0.119,65.364,64,67,3.817,3.373,0.786,65,96,1.817,0.550,0.835
97,0.108,64.833,64,67,3.727,3.589,0.566,65,97,2.604,0.384,0.600
98,0.137,67.000,64,71,3.910,3.696,0.953,67,98,1.204,0.830,0.864
99,0.018,64.000,64,64,4.066,3.958,1.000,64,99,1.553,0.644,0.909
100,0.216,66.167,64,69,3.720,3.552,0.849,66,100,1.716,0.583,0.870
101,0.029,64.000,64,64,3.979,3.581,0.914,64,101,1.939,0.516,0.842
102,0.040,64.455,64,65,3.759,3.672,0.887,64,102,2.025,0.494,0.846
