 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.192,68.302,65,72,2.999,3.143,0.957,68,1,1.521,0.658,0.914
2,0.431,69.067,65,75,3.115,3.179,0.657,69,2,1.788,0.559,0.203
3,0.239,68.879,65,75,3.199,3.010,0.851,68,3,1.262,0.792,0.880
4,0.445,68.333,63,74,3.081,3.182,0.529,68,4,3.879,0.258,0.210
5,0.507,71.707,64,81,3.075,3.076,0.737,71,5,2.084,0.480,0.257
6,0.879,68.753,62,78,2.543,3.541,0.378,68,6,6.842,0.146,0.225
7,0.572,69.380,64,81,2.924,3.113,0.482,68,7,4.230,0.236,0.144
8,0.981,68.731,64,80,2.280,3.727,0.307,67,8,6.694,0.149,0.208
9,1.021,71.181,65,86,2.654,3.485,0.354,69,9,5.446,0.184,0.237
10,1.086,72.883,63,84,3.014,3.220,0.536,72,10,3.659,0.273,0.337
11,1.270,72.718,62,88,3.167,2.948,0.651,72,11,1.537,0.651,0.369
12,1.285,74.468,63,91,3.159,2.908,0.594,73,12,1.072,0.933,0.750
13,1.093,73.719,64,91,3.173,2.849,0.816,72,13,1.158,0.864,0.882
14,1.368,72.950,63,92,3.188,2.824,0.590,71,14,1.679,0.595,0.277
15,1.719,74.604,64,89,3.128,2.849,0.700,73,15,1.367,0.732,0.414
16,1.686,72.777,64,85,3.126,2.819,0.743,72,16,1.125,0.889,0.880
17,2.023,74.996,62,94,3.154,2.782,0.682,73,17,1.265,0.791,0.491
18,2.106,76.110,62,101,3.170,2.787,0.779,74,18,1.244,0.804,0.897
19,1.705,76.779,64,99,3.129,2.782,0.767,75,19,1.216,0.822,0.914
20,2.157,76.267,60,96,3.179,2.725,0.688,74,20,1.209,0.827,0.854
21,2.363,76.564,63,101,3.197,2.775,0.663,74,21,1.378,0.726,0.495
22,2.218,78.405,64,101,3.237,2.804,0.840,77,22,1.214,0.824,0.926
23,2.562,76.215,61,101,3.287,2.749,0.671,73,23,1.211,0.826,0.864
24,2.179,79.483,62,105,3.273,2.748,0.790,78,24,1.207,0.829,0.910
25,2.928,76.396,62,101,3.280,2.691,0.614,74,25,1.179,0.848,0.848
26,2.848,78.203,62,107,3.285,2.639,0.813,75,26,1.211,0.826,0.934
27,2.588,81.389,63,108,3.274,2.680,0.811,80,27,1.144,0.874,0.930
28,2.472,79.389,62,105,3.214,2.679,0.562,77,28,1.489,0.672,0.459
29,2.902,79.657,63,105,3.288,2.743,0.681,77,29,1.228,0.814,0.846
30,3.018,79.698,63,108,3.180,2.718,0.762,76,30,1.302,0.768,0.897
31,3.362,78.291,62,105,3.241,2.614,0.726,75,31,1.266,0.790,0.884
32,3.196,81.193,63,108,3.286,2.697,0.845,78,32,1.098,0.911,0.930
33,3.206,80.344,63,106,3.201,2.635,0.835,79,33,1.217,0.822,0.933
34,3.098,79.630,64,105,3.254,2.688,0.766,77,34,1.286,0.778,0.589
35,3.460,81.566,63,107,3.214,2.673,0.821,80,35,1.096,0.913,0.913
36,3.532,81.448,62,114,3.263,2.704,0.730,78,36,1.028,0.972,0.885
37,3.605,79.464,61,109,3.273,2.615,0.699,77,37,1.021,0.979,0.873
38,3.127,81.867,61,109,3.246,2.665,0.744,81,38,1.074,0.931,0.884
39,3.510,79.810,63,106,3.264,2.670,0.766,78,39,1.199,0.834,0.896
40,3.644,80.872,64,112,3.296,2.698,0.802,79,40,1.106,0.904,0.917
41,3.489,80.112,61,112,3.215,2.735,0.757,77,41,1.182,0.846,0.900
42,3.630,80.831,63,109,3.249,2.696,0.739,78,42,1.083,0.924,0.896
43,3.702,79.449,62,106,3.190,2.684,0.747,79,43,1.180,0.847,0.896
44,3.482,81.061,62,107,3.268,2.733,0.783,79,44,1.152,0.868,0.911
45,3.420,80.114,64,115,3.225,2.719,0.749,76,45,1.175,0.851,0.909
46,3.561,81.549,62,112,3.246,2.776,0.804,79,46,1.108,0.903,0.922
47,3.521,78.839,62,104,3.196,2.756,0.663,77,47,1.295,0.772,0.861
48,3.333,80.965,64,111,3.217,2.796,0.730,78,48,1.209,0.827,0.883
49,3.565,79.072,62,107,3.291,2.833,0.734,77,49,1.344,0.744,0.891
50,3.402,79.110,61,109,3.245,2.764,0.751,77,50,1.123,0.891,0.893
51,3.547,80.089,61,108,3.291,2.814,0.741,78,51,1.147,0.871,0.898
52,3.641,78.791,63,105,3.290,2.763,0.804,77,52,1.279,0.782,0.928
53,3.217,79.387,62,106,3.297,2.868,0.648,76,53,1.137,0.880,0.847
54,3.235,78.355,62,107,3.207,2.828,0.777,76,54,1.136,0.880,0.900
55,3.098,82.064,61,111,3.248,2.808,0.756,80,55,1.103,0.907,0.893
56,3.427,77.918,61,110,3.144,2.825,0.709,76,56,1.161,0.861,0.859
57,3.358,76.259,61,106,3.306,2.841,0.685,73,57,1.107,0.903,0.872
58,3.286,77.919,62,106,3.312,2.832,0.730,74,58,1.177,0.849,0.892
59,3.018,79.460,62,109,3.293,2.824,0.573,76,59,1.054,0.949,0.827
60,2.874,77.951,62,101,3.355,2.742,0.773,77,60,1.088,0.919,0.894
61,3.080,76.958,63,101,3.264,2.898,0.719,74,61,1.035,0.966,0.890
62,3.149,77.655,62,103,3.302,2.885,0.710,75,62,1.174,0.852,0.862
63,2.950,76.615,63,102,3.383,2.866,0.692,75,63,1.204,0.831,0.876
64,3.105,75.477,60,100,3.360,2.825,0.700,73,64,1.135,0.881,0.876
65,2.707,77.195,62,105,3.384,2.793,0.737,74,65,1.269,0.788,0.899
66,2.924,75.465,64,92,3.442,2.748,0.843,73,66,1.169,0.855,0.925
67,2.866,76.027,60,98,3.377,2.744,0.628,75,67,1.208,0.828,0.861
68,2.638,74.790,62,95,3.380,2.774,0.528,73,68,1.227,0.815,0.797
69,2.722,74.624,63,91,3.348,2.800,0.680,73,69,1.387,0.721,0.856
70,2.570,75.993,63,93,3.280,2.774,0.767,75,70,1.150,0.869,0.903
71,2.385,73.873,62,96,3.333,2.787,0.495,73,71,1.088,0.919,0.720
72,2.356,73.316,62,91,3.344,2.821,0.470,72,72,1.012,0.988,0.770
73,2.530,73.578,62,93,3.413,2.889,0.734,72,73,1.371,0.729,0.887
74,2.555,75.701,63,96,3.418,2.816,0.799,75,74,1.193,0.838,0.907
75,2.186,73.801,63,87,3.338,2.829,0.651,73,75,1.096,0.912,0.851
76,2.077,74.113,63,91,3.337,2.818,0.811,74,76,1.111,0.900,0.907
77,1.810,74.974,61,90,3.363,2.876,0.710,74,77,1.109,0.902,0.838
78,2.186,73.477,62,91,3.342,2.831,0.811,73,78,1.183,0.845,0.919
79,2.121,74.485,63,92,3.351,2.831,0.632,74,79,1.121,0.892,0.815
80,2.023,73.018,64,88,3.407,2.707,0.774,72,80,1.111,0.900,0.885
81,2.016,70.811,63,84,3.458,2.792,0.618,70,81,1.224,0.817,0.825
82,1.947,72.771,62,87,3.498,2.722,0.588,71,82,1.174,0.852,0.807
83,1.506,72.512,61,90,3.451,2.732,0.818,70,83,1.111,0.900,0.913
84,1.730,72.657,62,87,3.391,2.671,0.607,72,84,1.295,0.772,0.800
85,1.900,73.451,64,93,3.391,2.650,0.782,72,85,1.421,0.704,0.907
86,1.556,72.326,63,85,3.390,2.759,0.749,71,86,1.244,0.804,0.874
87,1.867,73.041,64,86,3.355,2.732,0.805,72,87,1.117,0.895,0.899
88,1.335,69.033,62,75,3.362,2.771,0.471,69,88,1.140,0.877,0.774
89,1.524,70.568,63,83,3.383,2.939,0.772,70,89,1.205,0.830,0.907
90,1.466,70.879,60,87,3.287,2.830,0.542,70,90,1.262,0.792,0.795
91,1.553,72.681,62,87,3.297,2.946,0.789,71,91,1.143,0.875,0.887
92,1.426,72.122,62,86,3.259,2.890,0.685,71,92,1.218,0.821,0.866
93,1.299,70.446,61,78,3.281,2.843,0.631,71,93,1.059,0.944,0.816
94,1.629,70.360,63,84,3.308,2.868,0.644,70,94,1.085,0.921,0.840
95,1.592,70.255,61,81,3.292,2.810,0.681,69,95,1.469,0.681,0.845
96,1.064,71.207,61,83,3.206,2.779,0.814,71,96,1.314,0.761,0.902
97,1.071,70.105,63,79,3.225,2.826,0.753,70,97,1.070,0.934,0.892
98,1.419,69.441,61,80,3.226,2.779,0.610,69,98,1.313,0.762,0.825
99,0.760,70.343,65,77,3.173,2.628,0.790,70,99,1.621,0.617,0.921
100,0.926,69.609,63,78,3.256,2.790,0.673,69,100,1.010,0.991,0.826
101,0.800,69.683,64,77,3.304,2.851,0.773,69,101,1.489,0.672,0.867
102,1.017,68.235,61,79,3.216,2.762,0.590,67,102,1.665,0.601,0.786
103,1.202,67.127,61,75,3.224,2.817,0.645,67,103,1.299,0.770,0.823
104,1.024,68.735,64,77,3.362,2.684,0.617,68,104,1.478,0.677,0.814
105,0.916,67.870,61,74,3.315,2.724,0.585,68,105,1.462,0.684,0.777
106,0.872,67.813,63,74,3.359,2.751,0.552,67,106,1.846,0.542,0.753
107,0.746,67.738,62,77,3.337,2.830,0.611,67,107,1.190,0.840,0.679
108,0.709,67.964,63,74,3.223,2.815,0.480,68,108,1.310,0.763,0.635
109,0.832,68.065,62,76,3.288,2.736,0.506,67,109,1.121,0.892,0.767
