 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.007,54.000,54,54,3.187,2.856,1.000,54,1,2.000,0.500,1.000
2,0.253,54.200,52,56,3.009,3.002,0.686,54,2,1.781,0.561,0.800
3,0.452,55.248,53,60,3.058,3.106,0.459,55,3,1.187,0.843,0.676
4,0.466,54.829,53,57,3.153,3.269,0.507,55,4,1.585,0.631,0.723
5,0.727,55.428,53,60,3.057,3.264,0.641,55,5,1.595,0.627,0.812
6,0.535,55.446,53,58,3.135,3.258,0.779,56,6,1.532,0.653,0.868
7,0.502,53.633,51,55,2.910,3.308,0.563,54,7,1.413,0.708,0.377
8,0.690,54.853,53,58,3.146,3.236,0.566,55,8,2.115,0.473,0.801
9,0.766,55.160,52,58,3.180,3.259,0.567,55,9,1.880,0.532,0.477
10,0.654,54.619,52,57,3.064,3.364,0.577,54,10,1.868,0.535,0.494
11,0.654,54.680,52,58,3.060,3.427,0.375,54,11,1.495,0.669,0.535
