 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.181,43.420,42,45,3.186,3.352,0.848,43,1,1.665,0.601,0.855
2,0.495,45.015,42,50,3.245,3.256,0.878,45,2,1.163,0.860,0.904
3,0.474,45.466,42,52,3.232,3.202,0.906,45,3,1.438,0.695,0.932
4,0.358,44.929,42,49,3.249,3.175,0.940,45,4,1.158,0.863,0.930
5,0.452,45.320,42,50,3.019,3.093,0.968,45,5,1.126,0.888,0.929
6,0.557,44.091,41,50,3.174,3.020,0.768,44,6,1.506,0.664,0.873
7,0.730,44.881,41,52,3.194,3.045,0.550,44,7,1.051,0.951,0.743
8,0.502,45.237,42,51,3.140,2.892,0.836,45,8,1.462,0.684,0.897
9,0.535,44.824,42,50,3.071,2.958,0.639,44,9,1.165,0.858,0.665
10,0.430,44.319,42,49,3.091,2.992,0.880,44,10,1.293,0.773,0.922
11,0.705,43.431,41,47,3.205,2.917,0.546,43,11,1.181,0.846,0.699
12,0.593,44.354,42,47,3.072,2.877,0.875,45,12,1.184,0.845,0.916
13,0.676,44.936,41,51,3.142,2.814,0.733,44,13,1.175,0.851,0.862
14,0.593,44.061,40,48,3.094,2.943,0.645,44,14,1.946,0.514,0.826
15,0.484,43.560,41,47,3.142,2.800,0.878,43,15,1.319,0.758,0.918
16,0.260,43.819,42,47,3.099,2.739,0.863,44,16,1.468,0.681,0.883
17,0.278,42.104,41,43,3.042,2.770,0.383,42,17,1.143,0.875,0.362
18,0.513,43.345,41,46,3.058,2.948,0.699,43,18,1.777,0.563,0.823
19,0.589,43.061,41,46,3.035,2.858,0.520,43,19,1.345,0.744,0.694
20,0.166,42.457,42,44,3.031,2.812,0.651,42,20,1.742,0.574,0.418
21,0.278,42.831,41,45,2.969,3.080,0.603,42,21,1.047,0.955,0.744
22,0.463,42.609,40,46,3.137,3.053,0.616,42,22,1.431,0.699,0.762
23,0.217,42.967,42,45,3.070,2.923,0.757,43,23,2.232,0.448,0.882
24,0.184,41.902,41,43,3.252,2.930,0.644,42,24,2.155,0.464,0.797
25,0.090,42.080,42,43,3.279,2.976,0.731,42,25,2.088,0.479,0.820
26,0.163,42.444,42,44,3.407,3.027,0.472,42,26,4.020,0.249,0.520
27,0.249,42.580,42,44,3.022,2.900,0.723,43,27,1.919,0.521,0.821
28,0.101,42.143,42,43,3.032,3.230,0.604,42,28,2.587,0.387,0.596
29,0.123,42.147,42,43,3.086,3.506,0.455,42,29,6.308,0.159,0.198
30,0.260,42.139,42,43,3.194,2.926,0.674,42,30,2.388,0.419,0.796
31,0.025,42.000,42,42,2.882,3.148,0.800,42,31,2.041,0.490,0.778
32,0.242,42.015,41,43,3.058,3.375,0.496,42,32,2.071,0.483,0.677
33,0.007,42.000,42,42,3.127,3.036,1.000,42,33,2.000,0.500,1.000
34,0.040,42.000,42,42,3.736,3.430,0.384,42,34,6.337,0.158,0.052
35,0.181,42.100,40,43,3.440,3.341,0.279,42,35,4.340,0.230,0.493
36,0.152,41.738,41,42,3.277,3.281,0.294,42,36,5.240,0.191,0.571
37,0.094,42.000,42,42,3.471,3.161,0.854,42,37,1.289,0.776,0.812
38,0.014,42.000,42,42,3.908,1.383,1.000,42,38,1.000,1.000,1.000
39,0.025,42.000,42,42,3.766,2.057,0.687,42,39,23.959,0.042,0.105
40,0.004,42.000,42,42,3.998,3.337,1.000,42,40,1.000,1.000,1.000
41,0.007,42.000,42,42,2.615,3.848,1.000,42,41,2.000,0.500,1.000
42,0.014,42.000,42,42,3.517,3.021,0.857,42,42,1.468,0.681,0.800
43,0.101,42.464,42,43,3.479,3.373,1.000,42,43,1.239,0.807,0.889
44,0.029,42.000,42,42,3.442,3.465,0.914,42,44,1.939,0.516,0.842
45,0.033,42.000,42,42,3.718,2.849,1.000,42,45,1.340,0.746,0.857
46,0.033,42.000,42,42,3.283,3.718,1.000,42,46,1.340,0.746,0.857
47,0.014,42.000,42,42,3.187,3.397,1.000,42,47,2.031,0.492,0.800
48,0.058,42.438,42,43,2.905,3.318,0.857,42,48,1.622,0.616,0.821
