 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.337,73.237,60,94,3.008,3.073,0.943,72,1,1.204,0.831,0.921
2,0.449,73.419,60,95,3.002,3.086,0.907,71,2,1.310,0.763,0.919
3,0.568,74.312,60,101,2.973,3.044,0.889,71,3,1.127,0.887,0.908
4,0.626,75.618,60,104,2.998,3.048,0.901,73,4,1.311,0.763,0.923
5,0.836,76.026,60,106,2.996,3.060,0.890,73,5,1.138,0.879,0.930
6,0.793,76.840,60,108,3.044,3.084,0.887,73,6,1.062,0.942,0.922
7,0.793,77.872,60,113,3.083,3.090,0.879,74,7,1.172,0.854,0.926
8,0.912,78.210,60,113,3.053,3.074,0.917,75,8,1.196,0.836,0.935
9,0.948,78.622,60,116,3.065,3.082,0.892,75,9,1.169,0.856,0.927
10,1.060,79.273,60,119,3.072,3.084,0.907,75,10,1.094,0.914,0.947
11,1.104,79.918,60,120,3.037,3.039,0.891,75,11,1.120,0.893,0.937
12,1.107,79.814,60,120,3.074,3.080,0.884,76,12,1.054,0.949,0.932
13,1.133,77.367,60,111,3.067,3.091,0.861,74,13,1.099,0.910,0.926
14,1.277,78.045,60,111,3.066,3.065,0.888,74,14,1.020,0.980,0.929
15,1.339,79.308,60,117,3.075,3.077,0.864,75,15,1.009,0.991,0.934
16,1.401,79.974,60,119,3.072,3.090,0.876,75,16,1.188,0.842,0.937
17,1.364,78.565,60,114,3.067,3.122,0.855,75,17,1.110,0.901,0.925
18,1.444,78.599,60,115,3.066,3.088,0.877,75,18,1.033,0.968,0.930
19,1.397,79.236,59,116,3.059,3.122,0.868,75,19,1.140,0.877,0.935
20,1.353,80.973,60,119,3.045,3.102,0.888,78,20,1.082,0.925,0.939
21,1.415,78.660,60,106,3.048,3.080,0.823,76,21,1.134,0.882,0.918
22,1.458,79.419,60,115,3.044,3.095,0.886,76,22,1.148,0.871,0.939
23,1.332,79.486,60,108,3.073,3.117,0.890,78,23,1.113,0.898,0.933
24,1.451,78.267,60,112,3.069,3.126,0.839,76,24,1.107,0.903,0.921
25,1.524,78.960,60,109,3.091,3.133,0.868,77,25,1.213,0.824,0.923
26,1.422,78.611,60,112,3.105,3.128,0.886,76,26,1.129,0.885,0.932
27,1.621,78.373,60,113,3.092,3.114,0.896,75,27,1.064,0.940,0.941
28,1.636,77.836,60,115,3.086,3.110,0.860,74,28,1.061,0.942,0.923
29,1.629,78.822,60,112,3.069,3.144,0.885,76,29,1.072,0.933,0.943
30,1.614,76.500,60,103,3.054,3.164,0.854,74,30,1.088,0.919,0.939
31,1.618,76.794,60,105,3.037,3.086,0.762,74,31,1.177,0.850,0.896
32,1.726,75.470,60,103,2.967,3.120,0.875,72,32,1.039,0.962,0.946
33,1.679,77.172,59,102,2.970,3.115,0.876,75,33,1.079,0.927,0.940
34,1.719,75.747,60,105,3.021,3.136,0.849,73,34,1.095,0.914,0.933
35,1.647,77.316,59,111,3.033,3.066,0.666,74,35,1.103,0.907,0.839
36,1.690,76.572,59,101,2.998,3.061,0.857,75,36,1.144,0.874,0.936
37,1.788,76.077,58,104,2.991,3.029,0.831,73,37,1.081,0.925,0.928
38,1.708,76.392,59,107,2.974,3.036,0.866,73,38,1.118,0.894,0.940
39,1.755,76.623,59,106,2.936,2.974,0.786,73,39,1.024,0.976,0.903
40,1.784,76.538,60,108,2.968,3.034,0.829,74,40,1.129,0.886,0.916
41,1.900,75.690,59,109,2.954,3.039,0.759,72,41,1.137,0.879,0.891
42,1.871,76.456,58,103,2.999,3.027,0.776,75,42,1.157,0.864,0.898
43,1.954,75.944,57,105,2.974,2.997,0.821,73,43,1.116,0.896,0.922
44,1.726,76.627,59,100,3.027,2.993,0.900,75,44,1.200,0.834,0.952
45,2.193,74.109,58,102,2.978,3.011,0.796,71,45,1.060,0.944,0.902
46,2.139,74.171,58,101,2.943,3.025,0.800,69,46,1.056,0.947,0.902
47,1.904,74.289,58,101,2.967,3.018,0.857,71,47,1.079,0.927,0.924
48,2.099,74.033,59,101,2.965,3.029,0.754,71,48,1.236,0.809,0.892
49,1.998,75.348,60,101,2.985,3.056,0.818,73,49,1.032,0.969,0.918
50,1.885,75.537,60,102,3.031,3.089,0.853,73,50,1.236,0.809,0.937
51,2.121,73.389,59,98,2.986,3.109,0.816,71,51,1.195,0.837,0.922
52,2.052,75.575,58,107,2.969,3.033,0.762,73,52,1.116,0.896,0.912
53,2.016,73.867,59,95,2.951,3.016,0.815,73,53,1.144,0.874,0.917
54,2.041,76.454,57,99,2.999,3.022,0.819,76,54,1.142,0.876,0.928
55,1.998,75.158,59,95,2.984,3.012,0.875,73,55,1.128,0.887,0.949
56,2.027,75.282,60,100,2.937,3.025,0.815,74,56,1.165,0.858,0.914
57,2.019,75.140,57,100,2.961,3.028,0.763,73,57,1.049,0.953,0.897
58,2.023,74.705,59,100,2.968,3.027,0.854,73,58,1.029,0.971,0.929
59,1.958,73.155,59,95,2.979,3.050,0.780,72,59,1.119,0.894,0.915
60,2.103,73.806,59,95,2.921,3.023,0.855,72,60,1.077,0.929,0.936
61,2.074,72.279,59,96,2.940,3.060,0.822,71,61,1.098,0.911,0.919
62,2.045,72.812,58,97,2.940,3.045,0.889,71,62,1.008,0.992,0.957
63,2.001,71.893,57,88,2.896,3.020,0.807,71,63,1.063,0.941,0.908
64,2.106,72.634,57,92,2.894,2.990,0.800,71,64,1.107,0.903,0.919
65,1.933,75.341,59,99,2.891,3.001,0.816,75,65,1.057,0.946,0.914
66,2.161,74.218,58,96,2.900,3.005,0.797,72,66,1.107,0.903,0.922
67,2.208,72.652,59,97,2.862,2.985,0.727,71,67,1.120,0.893,0.876
68,2.106,74.096,59,95,2.889,3.029,0.876,73,68,1.119,0.894,0.956
69,2.182,74.672,59,98,2.915,3.058,0.844,73,69,1.121,0.892,0.934
70,2.117,74.810,59,97,2.860,3.009,0.850,73,70,1.049,0.953,0.934
71,2.363,74.075,56,100,2.890,3.066,0.814,72,71,1.147,0.871,0.921
72,2.208,74.451,59,95,2.817,3.037,0.830,73,72,1.073,0.932,0.929
73,2.772,72.151,56,94,2.887,3.063,0.698,71,73,1.235,0.810,0.888
74,2.464,72.985,58,93,2.848,3.018,0.794,72,74,1.144,0.874,0.909
75,2.410,73.176,59,91,2.841,2.982,0.765,73,75,1.090,0.917,0.890
76,2.294,73.183,58,97,2.929,2.986,0.742,71,76,1.068,0.936,0.886
77,2.280,74.181,60,92,2.871,3.044,0.847,73,77,1.042,0.960,0.936
78,2.291,75.169,59,92,2.821,2.948,0.831,75,78,1.085,0.921,0.922
79,2.493,73.257,58,96,2.845,3.011,0.716,71,79,1.175,0.851,0.873
80,2.226,74.094,58,97,2.947,3.053,0.790,73,80,1.102,0.908,0.900
81,2.367,74.043,58,95,2.916,3.002,0.815,74,81,1.050,0.952,0.921
82,2.512,71.921,58,94,2.890,3.025,0.716,69,82,1.198,0.835,0.890
83,2.577,73.645,58,92,2.860,3.045,0.797,72,83,1.118,0.894,0.908
84,2.338,73.711,59,96,2.802,3.002,0.768,72,84,1.094,0.914,0.895
85,2.439,73.445,59,95,2.845,3.040,0.818,72,85,1.165,0.858,0.932
86,2.461,73.419,59,95,2.830,2.993,0.771,72,86,1.205,0.830,0.905
87,2.305,73.881,59,97,2.787,2.954,0.775,73,87,1.143,0.875,0.900
88,2.309,73.122,58,88,2.850,2.961,0.868,73,88,1.094,0.914,0.944
89,2.425,72.961,56,95,2.823,3.022,0.686,72,89,1.138,0.878,0.857
90,2.237,73.273,58,90,2.858,3.007,0.813,73,90,1.064,0.940,0.922
