 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.072,68.600,61,74,2.978,3.009,0.776,69,1,1.250,0.800,1.000
2,0.090,121.240,105,136,2.977,2.982,0.785,122,2,1.000,1.000,1.000
3,0.181,145.400,136,156,2.954,2.982,1.000,144,3,1.158,0.864,0.952
4,0.260,148.319,132,166,2.968,2.978,0.996,149,4,1.030,0.971,0.954
5,0.369,150.157,135,170,3.063,3.009,0.968,148,5,1.175,0.851,0.944
6,0.502,151.935,135,175,2.940,2.961,0.961,151,6,1.165,0.858,0.946
7,0.629,154.753,135,182,2.991,2.939,0.947,152,7,1.159,0.863,0.951
8,0.596,153.309,133,177,3.004,2.938,0.930,152,8,1.016,0.984,0.940
9,0.607,151.089,136,170,3.035,2.984,0.915,150,9,1.060,0.944,0.933
10,0.546,151.265,136,170,2.977,2.907,0.928,150,10,1.079,0.927,0.941
11,0.698,152.642,135,174,2.959,2.914,0.876,151,11,1.198,0.835,0.935
12,0.665,151.848,137,169,3.071,2.846,0.882,151,12,1.072,0.933,0.934
13,0.737,154.721,136,178,3.050,2.842,0.968,153,13,1.106,0.904,0.960
14,0.672,153.403,136,178,2.965,2.828,0.912,151,14,1.041,0.960,0.944
15,0.698,153.601,136,178,2.945,2.765,0.925,151,15,1.067,0.937,0.958
16,0.770,152.981,138,176,3.018,2.831,0.917,151,16,1.120,0.893,0.945
17,0.745,153.073,137,173,3.091,2.769,0.935,152,17,1.050,0.953,0.952
18,0.784,154.590,134,177,3.080,2.796,0.934,153,18,1.016,0.985,0.956
19,0.737,154.368,134,177,3.143,2.867,0.917,153,19,1.119,0.893,0.940
20,0.719,152.452,136,174,3.145,2.853,0.915,150,20,1.081,0.925,0.939
21,0.705,152.482,135,170,3.161,2.831,0.905,151,21,1.364,0.733,0.944
22,0.799,152.932,138,176,3.105,2.910,0.942,151,22,1.080,0.926,0.946
23,0.752,151.798,138,167,3.165,2.925,0.915,151,23,1.015,0.985,0.941
24,0.618,150.018,138,166,3.289,2.922,0.931,149,24,1.111,0.900,0.955
25,0.875,151.508,136,166,3.208,2.957,0.895,151,25,1.272,0.786,0.945
26,0.719,151.593,137,171,3.187,2.918,0.903,150,26,1.189,0.841,0.939
27,0.824,152.114,137,168,3.327,2.956,0.924,151,27,1.176,0.851,0.942
28,0.875,152.632,138,172,3.355,2.970,0.913,151,28,1.102,0.907,0.936
29,0.745,152.723,138,171,3.344,2.988,0.935,151,29,1.035,0.967,0.952
30,0.694,150.193,138,162,3.385,3.122,0.954,150,30,1.117,0.895,0.946
31,0.658,150.038,140,167,3.213,3.114,0.892,149,31,1.275,0.784,0.945
32,0.625,149.925,138,167,3.399,3.130,0.868,148,32,1.176,0.850,0.920
33,0.821,151.753,137,172,3.325,3.226,0.867,150,33,1.163,0.860,0.919
34,0.763,151.900,138,169,3.254,3.306,0.900,150,34,1.137,0.880,0.938
35,0.629,150.287,139,166,3.291,3.277,0.916,149,35,1.204,0.830,0.930
36,0.643,151.006,137,165,3.308,3.318,0.924,150,36,1.125,0.889,0.947
37,0.651,148.656,139,159,3.376,3.381,0.882,148,37,1.189,0.841,0.933
38,0.629,150.017,139,166,3.286,3.364,0.916,148,38,1.013,0.987,0.928
39,0.759,150.919,138,167,3.293,3.469,0.915,150,39,1.086,0.921,0.938
40,0.408,147.832,139,157,3.445,3.597,0.935,148,40,1.162,0.861,0.942
41,0.474,147.313,140,155,3.323,3.503,0.858,147,41,1.278,0.782,0.907
42,0.665,149.293,140,161,3.345,3.775,0.914,148,42,1.103,0.906,0.922
43,0.615,149.388,140,162,3.268,3.652,0.926,149,43,1.442,0.693,0.952
44,0.604,148.353,140,162,3.318,3.723,0.932,148,44,1.088,0.919,0.938
45,0.622,148.529,139,158,3.322,3.763,0.863,148,45,1.418,0.705,0.925
46,0.795,150.036,139,164,3.425,3.821,0.930,149,46,1.194,0.838,0.936
47,0.654,148.392,138,158,3.398,3.859,0.887,148,47,1.006,0.994,0.931
48,0.358,146.909,142,154,3.551,3.903,0.882,147,48,1.275,0.784,0.925
49,0.640,147.915,139,158,3.592,3.944,0.814,147,49,1.459,0.685,0.896
50,0.430,146.050,141,151,3.516,3.927,0.823,146,50,1.146,0.873,0.872
51,0.542,146.020,138,151,3.476,4.082,0.681,146,51,2.001,0.500,0.855
52,0.506,148.600,141,158,3.497,4.139,0.870,148,52,1.096,0.912,0.943
53,0.372,146.670,141,153,3.481,4.054,0.906,146,53,1.280,0.781,0.924
54,0.329,146.187,140,152,3.501,3.921,0.935,146,54,1.080,0.926,0.929
55,0.437,146.033,141,150,3.424,4.140,0.763,146,55,1.620,0.617,0.852
56,0.492,147.000,140,153,3.437,4.023,0.868,147,56,1.279,0.782,0.922
57,0.119,145.000,142,147,3.302,4.024,1.000,145,57,1.071,0.934,0.957
58,0.239,146.015,143,149,3.403,4.143,1.000,146,58,1.137,0.880,0.964
59,0.333,146.293,141,152,3.502,3.996,0.902,146,59,1.525,0.656,0.915
60,0.101,144.964,142,146,3.337,4.269,1.000,145,60,1.266,0.790,0.966
61,0.202,145.214,142,147,3.397,4.396,0.889,145,61,1.624,0.616,0.918
62,0.155,144.860,142,147,3.441,4.443,0.543,145,62,2.881,0.347,0.573
63,0.098,144.704,141,147,2.963,4.693,0.993,145,63,1.246,0.802,0.947
64,0.202,145.250,141,147,3.364,4.537,0.889,145,64,1.542,0.649,0.889
65,0.155,145.186,143,147,3.526,4.402,0.806,145,65,2.063,0.485,0.945
66,0.257,145.352,140,149,3.400,4.640,0.851,145,66,1.393,0.718,0.893
67,0.246,145.706,142,150,3.439,4.580,0.905,146,67,1.295,0.772,0.932
68,0.383,147.302,139,155,3.475,4.551,0.944,147,68,1.203,0.831,0.951
