 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.188,53.288,49,58,4.337,4.426,0.846,53,1,1.224,0.817,0.852
2,0.188,66.500,63,71,4.339,4.430,0.846,66,2,1.224,0.817,0.852
3,0.264,63.699,63,66,3.699,5.144,0.340,63,3,7.654,0.131,0.097
4,0.311,65.174,63,69,3.764,5.136,0.360,65,4,2.817,0.355,0.042
5,0.462,66.773,63,74,4.110,4.545,0.630,66,5,4.453,0.225,0.197
6,0.329,67.044,63,75,4.332,4.400,0.841,66,6,1.143,0.875,0.854
7,0.329,73.593,61,83,4.327,4.407,0.841,75,7,1.143,0.875,0.854
8,0.668,64.605,47,78,4.233,4.513,0.575,65,8,3.619,0.276,0.123
9,0.668,69.459,63,79,4.202,4.533,0.575,69,9,3.619,0.276,0.123
10,0.823,70.018,62,84,4.375,4.449,0.659,69,10,1.218,0.821,0.844
11,0.921,69.729,63,84,4.385,4.330,0.807,69,11,1.322,0.756,0.887
12,0.744,69.131,63,81,4.348,4.410,0.803,68,12,1.021,0.980,0.884
13,1.221,72.237,63,87,4.402,4.338,0.850,71,13,1.075,0.930,0.914
14,1.141,70.424,61,84,4.491,4.350,0.769,69,14,1.046,0.956,0.877
15,1.159,73.782,62,88,4.392,4.347,0.738,73,15,1.826,0.548,0.265
16,1.257,72.348,61,89,4.368,4.099,0.792,72,16,1.214,0.824,0.900
17,1.199,75.678,63,97,4.268,4.196,0.839,73,17,1.098,0.911,0.917
18,1.311,75.799,63,93,4.189,4.269,0.831,75,18,1.190,0.840,0.907
19,1.560,72.421,62,90,4.326,4.259,0.737,72,19,1.029,0.972,0.882
20,1.448,74.798,62,96,4.242,4.284,0.855,73,20,1.102,0.908,0.928
21,1.430,75.432,63,95,4.300,4.262,0.802,74,21,1.184,0.845,0.899
22,1.538,75.918,63,96,4.214,4.236,0.818,75,22,1.043,0.959,0.904
23,1.600,75.851,63,98,4.301,4.243,0.772,75,23,1.144,0.874,0.890
24,1.510,75.978,63,101,4.286,4.229,0.854,74,24,1.242,0.805,0.931
25,1.614,76.642,63,107,4.229,4.316,0.851,73,25,1.113,0.898,0.925
26,1.491,76.673,63,98,4.261,4.301,0.798,76,26,1.124,0.890,0.898
27,1.665,76.586,63,104,4.262,4.380,0.733,75,27,1.313,0.762,0.874
28,1.755,77.617,62,98,4.291,4.406,0.850,76,28,1.049,0.953,0.941
29,1.636,76.391,62,102,4.164,4.518,0.840,75,29,1.182,0.846,0.913
30,1.640,77.313,63,100,4.090,4.446,0.689,75,30,1.492,0.670,0.481
31,1.766,78.041,62,98,4.076,4.422,0.852,77,31,1.085,0.922,0.919
32,1.824,76.598,63,104,4.154,4.425,0.829,74,32,1.197,0.835,0.918
33,1.813,76.994,62,97,4.175,4.289,0.813,76,33,1.105,0.905,0.925
34,1.896,77.552,63,106,4.262,4.276,0.732,75,34,1.110,0.901,0.454
35,1.686,77.540,63,103,4.370,4.285,0.864,76,35,1.080,0.926,0.923
36,1.791,76.637,61,104,4.302,4.245,0.814,74,36,1.105,0.905,0.906
37,1.788,78.063,62,107,4.381,4.288,0.851,75,37,1.042,0.959,0.921
38,1.672,74.799,62,97,4.288,4.194,0.835,73,38,1.121,0.892,0.907
