 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,161.581,35.524,15,98,11.445,7.479,0.787,33,1,1.530,0.654,0.979
2,161.581,35.524,15,98,11.445,7.479,0.787,33,2,1.530,0.654,0.979
3,161.556,35.667,15,104,11.441,7.456,0.784,33,3,1.529,0.654,0.979
4,161.461,35.661,15,101,11.451,7.475,0.792,33,4,1.520,0.658,0.979
5,160.510,35.772,15,108,11.435,7.439,0.780,33,5,1.513,0.661,0.976
6,160.770,35.638,15,108,11.454,7.465,0.796,33,6,1.514,0.660,0.978
7,160.911,35.726,15,105,11.493,7.452,0.798,33,7,1.515,0.660,0.980
8,161.183,35.662,15,105,11.528,7.479,0.794,33,8,1.515,0.660,0.977
9,162.022,35.640,15,106,11.532,7.476,0.794,33,9,1.514,0.660,0.979
10,161.461,35.850,0,116,11.551,7.469,0.794,33,10,1.518,0.659,0.980
11,161.480,35.673,15,120,11.577,7.462,0.796,33,11,1.512,0.661,0.979
12,161.831,35.592,15,110,11.595,7.448,0.789,32,12,1.524,0.656,0.980
13,161.874,35.726,15,114,11.581,7.439,0.794,33,13,1.520,0.658,0.979
14,161.183,35.891,15,103,11.567,7.447,0.792,33,14,1.515,0.660,0.979
15,161.552,35.777,15,107,11.581,7.477,0.785,33,15,1.511,0.662,0.976
16,160.919,35.506,15,106,11.589,7.495,0.796,32,16,1.510,0.662,0.980
17,160.166,35.770,15,103,11.629,7.499,0.802,33,17,1.520,0.658,0.980
18,159.931,35.807,15,98,11.630,7.485,0.797,33,18,1.515,0.660,0.979
19,159.934,35.630,15,102,11.674,7.474,0.786,33,19,1.511,0.662,0.976
20,160.014,35.703,15,106,11.717,7.517,0.781,33,20,1.505,0.664,0.977
21,160.025,35.881,15,105,11.767,7.512,0.784,33,21,1.503,0.665,0.976
22,160.448,35.819,15,102,11.814,7.523,0.795,33,22,1.509,0.663,0.977
23,159.062,35.869,15,110,11.880,7.482,0.792,33,23,1.513,0.661,0.976
24,160.354,35.916,15,110,11.879,7.442,0.789,33,24,1.500,0.667,0.977
25,160.850,35.677,15,110,11.909,7.445,0.786,33,25,1.506,0.664,0.976
26,160.796,35.588,15,114,11.936,7.446,0.781,33,26,1.522,0.657,0.976
27,160.557,35.720,15,109,11.949,7.450,0.790,33,27,1.519,0.658,0.979
28,160.839,35.710,15,108,11.987,7.424,0.793,33,28,1.526,0.656,0.978
29,161.110,35.811,15,108,12.049,7.421,0.796,33,29,1.529,0.654,0.980
30,161.071,35.942,15,109,12.141,7.446,0.791,33,30,1.524,0.656,0.978
31,161.342,35.800,15,111,12.111,7.458,0.783,33,31,1.515,0.660,0.976
32,160.430,35.818,15,106,12.195,7.479,0.789,33,32,1.512,0.662,0.976
33,160.213,35.849,15,110,12.242,7.475,0.791,33,33,1.512,0.661,0.978
34,160.549,35.887,15,108,12.300,7.469,0.785,33,34,1.506,0.664,0.976
35,160.625,35.945,15,102,12.370,7.472,0.792,33,35,1.510,0.662,0.977
36,160.524,35.740,15,102,12.382,7.442,0.790,33,36,1.505,0.665,0.977
37,160.130,36.049,15,109,12.396,7.455,0.799,33,37,1.505,0.664,0.978
38,161.020,35.852,15,108,12.403,7.454,0.802,33,38,1.501,0.666,0.977
39,161.407,35.942,15,102,12.446,7.460,0.802,33,39,1.504,0.665,0.978
40,162.482,35.607,14,104,12.463,7.465,0.809,33,40,1.500,0.666,0.979
41,160.962,35.930,15,105,12.499,7.467,0.803,33,41,1.510,0.662,0.979
42,160.582,35.981,15,104,12.491,7.463,0.802,33,42,1.513,0.661,0.977
43,160.998,35.992,15,107,12.523,7.456,0.791,33,43,1.517,0.659,0.975
44,161.635,35.716,14,102,12.533,7.467,0.798,33,44,1.511,0.662,0.980
45,160.419,35.918,15,106,12.563,7.473,0.794,33,45,1.514,0.661,0.978
46,161.809,35.618,14,99,12.589,7.488,0.805,33,46,1.510,0.662,0.980
47,160.340,35.945,15,101,12.596,7.487,0.810,33,47,1.514,0.660,0.981
48,160.662,35.857,15,105,12.598,7.503,0.805,33,48,1.509,0.663,0.979
