 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,188.617,58.158,22,80,12.882,9.520,0.718,61,1,2.136,0.468,0.976
2,190.884,63.831,21,93,13.323,9.280,0.720,67,2,2.123,0.471,0.978
3,190.450,64.335,21,102,13.372,9.257,0.717,68,3,2.131,0.469,0.978
4,190.364,64.152,21,101,13.368,9.247,0.719,67,4,2.127,0.470,0.978
5,190.483,64.329,21,99,13.372,9.246,0.717,67,5,2.126,0.470,0.975
6,190.551,64.232,21,96,13.364,9.240,0.717,67,6,2.126,0.470,0.978
7,190.407,64.300,21,100,13.342,9.255,0.719,67,7,2.129,0.470,0.978
8,190.389,64.343,21,98,13.354,9.251,0.720,67,8,2.129,0.470,0.978
9,190.270,64.690,21,97,13.344,9.245,0.719,68,9,2.132,0.469,0.978
10,190.212,64.649,21,97,13.327,9.241,0.718,68,10,2.134,0.469,0.979
11,189.836,64.515,21,98,13.324,9.225,0.721,67,11,2.132,0.469,0.978
12,189.756,64.513,21,97,13.329,9.220,0.720,67,12,2.131,0.469,0.978
13,190.183,64.251,21,95,13.326,9.228,0.718,67,13,2.125,0.471,0.977
14,190.082,64.217,21,95,13.329,9.234,0.720,67,14,2.128,0.470,0.978
15,189.724,64.390,21,95,13.328,9.235,0.715,68,15,2.133,0.469,0.975
16,190.165,64.291,21,93,13.325,9.227,0.717,67,16,2.129,0.470,0.976
17,189.847,64.104,21,90,13.314,9.235,0.720,67,17,2.128,0.470,0.976
18,189.821,64.571,21,93,13.291,9.234,0.716,68,18,2.133,0.469,0.977
19,189.669,64.202,21,93,13.302,9.229,0.718,67,19,2.132,0.469,0.975
20,190.110,64.066,21,89,13.300,9.216,0.718,67,20,2.129,0.470,0.976
21,189.706,64.183,21,91,13.309,9.201,0.721,67,21,2.133,0.469,0.978
22,189.138,64.230,21,91,13.297,9.202,0.717,67,22,2.136,0.468,0.976
23,189.597,64.092,21,93,13.292,9.189,0.716,67,23,2.140,0.467,0.976
24,188.986,64.344,21,93,13.287,9.191,0.715,68,24,2.146,0.466,0.975
25,188.607,64.149,21,91,13.297,9.176,0.713,67,25,2.147,0.466,0.975
26,188.560,64.480,21,92,13.289,9.181,0.716,68,26,2.152,0.465,0.976
27,188.560,64.275,21,88,13.286,9.175,0.715,67,27,2.153,0.464,0.977
28,188.252,64.262,21,89,13.264,9.184,0.717,67,28,2.152,0.465,0.977
29,188.350,64.363,21,95,13.243,9.181,0.714,67,29,2.153,0.465,0.977
30,188.408,64.357,21,88,13.225,9.191,0.716,68,30,2.150,0.465,0.977
31,188.375,64.505,21,91,13.244,9.151,0.715,67,31,2.146,0.466,0.977
32,188.101,64.409,21,92,13.224,9.163,0.715,67,32,2.147,0.466,0.977
33,187.739,64.492,21,91,13.229,9.165,0.712,68,33,2.148,0.465,0.977
34,187.735,64.624,21,92,13.215,9.157,0.715,68,34,2.145,0.466,0.978
35,187.500,64.788,21,89,13.210,9.150,0.715,68,35,2.143,0.467,0.975
36,187.573,64.645,21,93,13.219,9.136,0.716,68,36,2.141,0.467,0.976
37,187.710,64.758,21,92,13.210,9.136,0.715,68,37,2.141,0.467,0.975
38,187.258,64.784,21,91,13.177,9.145,0.715,68,38,2.147,0.466,0.976
39,187.594,64.599,21,89,13.164,9.155,0.714,68,39,2.143,0.467,0.975
40,187.052,64.805,21,89,13.173,9.150,0.710,68,40,2.149,0.465,0.973
41,186.965,64.643,21,88,13.168,9.162,0.714,68,41,2.148,0.466,0.976
42,187.222,64.755,21,91,13.164,9.144,0.713,68,42,2.147,0.466,0.975
43,187.414,64.667,21,89,13.152,9.147,0.712,68,43,2.138,0.468,0.978
