 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,203.211,92.749,27,193,15.024,9.220,0.733,96,1,1.387,0.721,0.966
2,206.346,94.480,27,190,14.835,9.333,0.741,97,2,1.394,0.718,0.964
3,208.605,95.130,0,191,14.705,9.400,0.769,96,3,1.410,0.709,0.967
4,211.367,94.612,27,188,14.604,9.450,0.765,95,4,1.413,0.707,0.966
5,212.824,94.263,27,183,14.569,9.448,0.733,94,5,1.422,0.703,0.964
6,214.382,94.376,0,177,14.531,9.459,0.761,94,6,1.429,0.700,0.966
7,215.314,94.156,0,179,14.519,9.463,0.762,94,7,1.439,0.695,0.962
8,216.095,94.089,27,178,14.529,9.455,0.727,94,8,1.440,0.694,0.962
9,216.478,93.686,0,176,14.503,9.479,0.759,93,9,1.441,0.694,0.961
10,217.039,93.925,27,176,14.518,9.467,0.755,93,10,1.441,0.694,0.960
11,217.653,94.233,0,176,14.482,9.476,0.743,94,11,1.435,0.697,0.958
12,218.044,93.939,0,178,14.454,9.483,0.755,94,12,1.432,0.698,0.959
13,217.834,93.571,0,170,14.453,9.498,0.732,93,13,1.434,0.697,0.952
14,218.268,93.844,0,171,14.444,9.504,0.736,94,14,1.437,0.696,0.955
15,218.709,93.754,0,172,14.455,9.475,0.733,93,15,1.433,0.698,0.954
16,218.431,94.110,0,174,14.462,9.464,0.719,94,16,1.430,0.699,0.952
17,219.526,93.804,0,172,14.459,9.467,0.712,94,17,1.426,0.701,0.945
18,218.553,94.119,0,173,14.468,9.474,0.733,95,18,1.430,0.699,0.951
19,219.385,93.470,0,169,14.463,9.484,0.731,94,19,1.425,0.702,0.953
20,219.942,93.393,0,174,14.471,9.483,0.736,94,20,1.428,0.700,0.953
21,219.649,93.487,0,170,14.481,9.486,0.726,94,21,1.422,0.703,0.951
22,219.595,93.617,0,170,14.509,9.475,0.731,94,22,1.425,0.702,0.955
23,219.681,93.500,0,173,14.509,9.463,0.741,94,23,1.422,0.703,0.955
24,219.584,93.612,0,171,14.505,9.441,0.722,94,24,1.416,0.706,0.954
25,220.010,93.818,0,172,14.514,9.449,0.738,94,25,1.416,0.706,0.955
26,219.721,93.221,0,169,14.524,9.449,0.742,93,26,1.412,0.708,0.953
27,219.631,93.336,0,173,14.541,9.471,0.738,94,27,1.413,0.708,0.952
28,219.378,93.446,0,173,14.565,9.459,0.736,94,28,1.409,0.710,0.952
29,219.566,92.999,0,171,14.559,9.452,0.730,93,29,1.412,0.708,0.953
30,219.103,93.141,0,171,14.568,9.444,0.736,93,30,1.413,0.708,0.953
31,218.749,93.168,0,172,14.573,9.424,0.731,94,31,1.415,0.707,0.953
32,218.680,93.146,0,173,14.562,9.450,0.739,94,32,1.413,0.708,0.953
33,218.412,93.123,0,166,14.571,9.413,0.729,94,33,1.407,0.711,0.951
34,217.780,93.076,0,171,14.571,9.412,0.727,94,34,1.413,0.708,0.952
35,217.393,92.556,0,172,14.567,9.419,0.712,93,35,1.413,0.708,0.950
36,217.389,92.713,0,172,14.569,9.413,0.732,93,36,1.414,0.707,0.953
37,217.122,92.638,0,169,14.577,9.417,0.737,93,37,1.414,0.707,0.954
38,216.305,92.012,27,169,14.584,9.412,0.733,92,38,1.408,0.710,0.953
39,216.218,91.897,27,169,14.585,9.409,0.735,92,39,1.404,0.712,0.955
40,216.182,91.616,0,164,14.592,9.405,0.733,92,40,1.405,0.712,0.956
41,216.092,91.180,0,166,14.592,9.403,0.728,91,41,1.405,0.712,0.954
42,216.030,91.046,0,179,14.586,9.394,0.734,91,42,1.407,0.711,0.956
43,215.607,90.600,0,174,14.597,9.390,0.716,90,43,1.408,0.710,0.952
44,215.405,90.018,0,179,14.613,9.396,0.723,89,44,1.401,0.714,0.951
45,215.846,89.740,0,168,14.622,9.387,0.731,89,45,1.401,0.714,0.952
46,215.177,89.323,0,174,14.629,9.377,0.734,88,46,1.400,0.714,0.952
