 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.249,89.246,77,99,2.984,3.054,0.876,89,1,1.122,0.891,0.857
2,0.484,80.657,68,96,3.125,2.976,0.836,80,2,1.448,0.690,0.905
3,0.582,86.950,72,102,3.110,3.003,0.831,87,3,1.282,0.780,0.880
4,0.662,85.568,72,103,3.065,2.928,0.783,84,4,1.324,0.755,0.865
5,0.774,84.832,72,100,3.065,2.976,0.709,84,5,1.086,0.921,0.818
6,0.853,87.360,71,111,2.969,3.022,0.852,85,6,1.103,0.906,0.892
7,0.954,84.758,72,105,3.070,3.001,0.793,82,7,1.068,0.937,0.893
8,0.882,84.471,71,103,3.084,2.979,0.877,83,8,1.160,0.862,0.919
9,1.070,85.564,71,107,3.008,2.929,0.843,84,9,1.105,0.905,0.902
10,1.164,84.152,70,106,2.989,3.010,0.664,82,10,1.207,0.829,0.821
11,0.962,83.996,69,101,2.990,2.838,0.674,83,11,1.504,0.665,0.836
12,1.189,82.590,67,102,3.012,2.900,0.610,81,12,1.489,0.671,0.800
13,1.092,82.384,72,101,2.958,2.894,0.819,80,13,1.193,0.838,0.888
14,1.262,81.235,70,96,3.021,2.920,0.715,80,14,1.244,0.804,0.870
15,1.247,80.861,69,95,2.996,2.812,0.756,80,15,1.145,0.873,0.867
16,1.269,79.889,67,93,3.029,2.922,0.784,79,16,1.162,0.860,0.895
17,1.417,79.191,69,95,3.021,2.978,0.729,78,17,1.348,0.742,0.853
18,1.323,80.443,68,98,3.031,3.037,0.687,79,18,1.444,0.693,0.824
19,1.616,78.063,68,96,3.024,2.944,0.701,76,19,1.106,0.904,0.826
20,1.352,79.254,69,98,3.102,2.981,0.817,76,20,1.153,0.867,0.888
21,1.638,77.898,68,90,3.118,2.975,0.785,77,21,1.031,0.970,0.879
22,1.482,80.044,69,95,3.014,2.882,0.749,79,22,1.354,0.739,0.860
23,1.334,77.856,69,89,3.055,2.873,0.777,77,23,1.255,0.797,0.879
24,1.522,79.601,68,93,3.109,2.932,0.785,79,24,1.255,0.797,0.889
25,1.533,78.580,67,93,3.135,2.943,0.773,77,25,1.099,0.910,0.874
26,1.724,77.331,68,88,3.066,2.909,0.698,76,26,1.553,0.644,0.862
27,1.620,77.723,69,90,2.995,2.892,0.772,77,27,1.165,0.858,0.883
28,1.880,77.363,68,90,3.092,2.959,0.703,77,28,1.122,0.891,0.833
29,1.742,77.938,69,92,3.047,2.969,0.677,78,29,1.193,0.838,0.819
30,1.507,76.336,69,86,2.977,2.870,0.675,76,30,1.275,0.784,0.820
31,1.829,75.221,68,85,3.136,2.988,0.754,75,31,1.171,0.854,0.901
