 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.112,70.032,68,71,2.962,2.971,0.960,70,1,1.012,0.988,0.873
2,0.112,91.323,90,93,2.963,2.970,0.960,91,2,1.012,0.988,0.873
3,0.311,94.884,90,102,3.042,3.015,0.901,94,3,1.161,0.861,0.887
4,0.282,94.590,90,101,3.004,2.954,0.907,94,4,1.195,0.837,0.886
5,0.408,93.628,90,99,3.075,3.047,0.875,93,5,1.086,0.921,0.883
6,0.387,92.364,90,96,3.114,3.099,0.732,92,6,1.651,0.606,0.839
7,0.343,94.021,90,100,3.135,3.142,0.950,94,7,1.049,0.953,0.909
8,0.445,93.740,90,98,3.114,3.167,0.874,94,8,1.261,0.793,0.914
9,0.575,92.704,88,97,3.157,3.179,0.845,92,9,1.225,0.816,0.909
10,0.499,92.949,89,97,3.168,3.280,0.733,93,10,1.729,0.578,0.860
11,0.571,92.880,89,98,3.112,3.249,0.804,93,11,1.196,0.836,0.856
12,0.390,92.139,87,97,3.089,3.223,0.812,92,12,1.612,0.620,0.882
13,0.419,91.440,89,95,3.035,3.150,0.811,91,13,1.425,0.702,0.889
14,0.246,91.809,88,95,3.129,3.200,0.845,92,14,1.333,0.750,0.883
15,0.437,91.736,89,95,3.323,3.249,0.827,91,15,1.222,0.818,0.871
16,0.221,90.525,89,93,3.174,3.093,0.499,90,16,1.812,0.552,0.663
17,0.221,84.951,81,88,3.174,3.095,0.499,85,17,1.812,0.552,0.663
18,0.192,91.000,89,93,3.381,3.377,0.877,91,18,1.616,0.619,0.883
19,0.130,90.583,88,93,3.492,3.176,0.662,90,19,1.824,0.548,0.837
