 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.043,82.917,80,87,3.018,2.992,1.000,83,1,1.135,0.881,0.857
2,0.293,94.247,80,116,2.983,3.049,0.956,93,2,1.128,0.886,0.910
3,0.481,101.474,80,137,2.907,3.014,0.935,99,3,1.068,0.936,0.917
4,0.586,105.654,80,151,2.967,3.055,0.927,101,4,1.018,0.983,0.926
5,0.684,103.598,80,156,2.943,3.064,0.939,97,5,1.110,0.901,0.936
6,0.803,107.739,80,160,2.961,3.099,0.918,102,6,1.214,0.824,0.939
7,0.919,106.945,80,166,2.970,3.114,0.871,99,7,1.363,0.734,0.930
8,0.973,108.665,80,169,2.992,3.098,0.865,101,8,1.322,0.757,0.926
9,1.006,109.939,80,177,2.994,3.131,0.870,101,9,1.200,0.833,0.925
10,1.078,105.792,80,156,2.982,3.060,0.893,101,10,1.253,0.798,0.936
11,1.111,107.723,80,165,2.976,3.074,0.917,101,11,1.211,0.826,0.958
12,1.147,108.107,80,171,2.950,3.131,0.772,100,12,1.231,0.812,0.755
13,1.107,109.804,80,165,2.977,3.102,0.924,103,13,1.232,0.812,0.953
14,1.180,109.092,79,169,2.933,3.159,0.603,102,14,1.422,0.703,0.711
15,1.165,107.317,80,164,2.888,3.123,0.833,101,15,1.409,0.710,0.928
16,1.144,106.867,77,161,2.821,3.152,0.762,101,16,1.210,0.826,0.819
17,1.205,105.868,75,160,2.826,3.202,0.568,99,17,1.748,0.572,0.747
18,1.140,106.086,80,161,2.854,3.140,0.851,98,18,1.292,0.774,0.922
19,1.162,105.988,80,159,2.806,3.131,0.896,99,19,1.362,0.734,0.950
20,1.230,106.671,80,164,2.853,3.156,0.867,100,20,1.357,0.737,0.935
21,1.230,105.847,80,158,2.850,3.145,0.910,101,21,1.218,0.821,0.947
22,1.259,108.207,80,161,2.778,3.166,0.839,101,22,1.295,0.772,0.921
23,1.328,103.888,78,151,2.838,3.224,0.707,99,23,1.452,0.688,0.888
24,1.339,104.449,80,149,2.838,3.262,0.884,100,24,1.418,0.705,0.954
25,1.285,104.017,80,149,2.855,3.224,0.856,98,25,1.438,0.695,0.928
26,1.415,103.790,79,147,2.832,3.293,0.816,99,26,1.329,0.752,0.918
27,1.487,102.808,78,151,2.825,3.303,0.605,97,27,1.540,0.649,0.832
28,1.397,105.187,78,152,2.849,3.378,0.598,100,28,1.493,0.670,0.816
29,1.379,101.304,76,143,2.820,3.275,0.624,97,29,1.376,0.727,0.781
30,1.382,101.843,80,143,2.873,3.352,0.832,98,30,1.515,0.660,0.946
31,1.614,99.262,74,148,2.738,3.370,0.549,92,31,1.637,0.611,0.807
32,1.386,98.880,77,137,2.793,3.343,0.764,94,32,1.454,0.688,0.922
33,1.419,100.064,75,144,2.831,3.309,0.667,95,33,1.654,0.604,0.873
34,1.527,99.808,77,144,2.830,3.299,0.695,94,34,1.493,0.670,0.893
35,1.571,98.749,79,139,2.829,3.286,0.831,95,35,1.544,0.648,0.935
36,1.473,99.995,78,140,2.886,3.312,0.789,96,36,1.644,0.608,0.924
37,1.429,98.914,77,135,2.848,3.294,0.777,94,37,1.534,0.652,0.925
38,1.429,97.372,73,130,2.875,3.386,0.574,93,38,1.695,0.590,0.814
39,1.328,98.322,80,131,2.922,3.386,0.598,93,39,1.426,0.701,0.727
40,1.473,96.789,79,134,2.933,3.376,0.591,92,40,1.530,0.654,0.768
41,1.386,96.726,75,128,2.935,3.315,0.639,93,41,1.569,0.637,0.829
42,1.357,95.027,77,124,2.936,3.440,0.729,92,42,1.543,0.648,0.900
43,1.448,95.470,78,128,2.908,3.446,0.634,91,43,1.653,0.605,0.867
44,1.477,94.799,76,125,2.916,3.452,0.451,91,44,1.536,0.651,0.765
45,1.440,94.631,77,124,2.915,3.436,0.571,92,45,1.551,0.645,0.802
46,1.477,94.034,75,121,2.948,3.503,0.585,92,46,1.639,0.610,0.818
47,1.390,96.680,78,127,3.004,3.401,0.789,93,47,1.599,0.625,0.926
48,1.335,94.650,77,122,2.984,3.385,0.527,93,48,1.533,0.653,0.787
49,1.057,95.171,80,120,3.015,3.493,0.700,94,49,1.292,0.774,0.801
50,1.267,92.514,74,116,2.953,3.519,0.622,91,50,1.642,0.609,0.839
51,1.234,95.443,77,121,2.997,3.502,0.555,93,51,1.504,0.665,0.783
52,1.335,94.924,77,119,2.989,3.492,0.588,92,52,1.494,0.670,0.819
53,1.256,93.824,78,115,3.043,3.316,0.707,91,53,1.777,0.563,0.878
54,1.270,93.704,78,117,3.075,3.472,0.702,91,54,1.596,0.627,0.872
55,1.147,93.385,80,114,3.071,3.404,0.863,92,55,1.499,0.667,0.948
56,1.082,92.595,79,112,3.091,3.579,0.843,91,56,1.525,0.656,0.926
57,1.343,91.668,78,115,2.960,3.561,0.532,89,57,1.330,0.752,0.765
58,1.115,93.192,80,110,3.135,3.470,0.859,93,58,1.284,0.779,0.936
59,1.115,93.510,79,110,3.098,3.438,0.750,93,59,1.536,0.651,0.667
60,1.097,91.495,80,107,3.080,3.452,0.750,90,60,1.334,0.749,0.742
61,1.285,89.518,78,107,3.027,3.554,0.532,89,61,1.520,0.658,0.774
62,1.093,90.381,78,108,3.089,3.527,0.758,89,62,1.578,0.634,0.901
63,1.335,90.789,79,112,3.034,3.380,0.683,88,63,1.425,0.702,0.757
64,1.147,91.423,78,108,3.053,3.457,0.814,90,64,1.570,0.637,0.916
65,1.256,90.386,80,106,2.996,3.403,0.559,89,65,1.507,0.664,0.692
66,1.220,91.688,80,112,2.933,3.483,0.494,90,66,1.556,0.643,0.687
67,1.296,92.388,78,114,3.005,3.438,0.518,91,67,1.476,0.677,0.687
68,0.894,89.117,79,104,3.140,3.412,0.888,89,68,1.254,0.797,0.932
69,0.955,88.080,79,101,2.998,3.356,0.502,87,69,1.446,0.692,0.564
70,1.013,89.371,77,105,2.972,3.455,0.442,88,70,1.411,0.709,0.558
71,0.872,87.718,80,96,3.071,3.443,0.769,88,71,1.470,0.681,0.633
72,0.912,86.762,79,98,3.007,3.386,0.628,87,72,1.306,0.766,0.588
73,0.771,88.756,80,101,3.019,3.438,0.870,88,73,1.365,0.732,0.926
74,0.713,87.685,80,102,3.054,3.497,0.697,87,74,1.181,0.847,0.620
75,0.789,88.041,80,100,3.022,3.462,0.857,87,75,1.222,0.819,0.926
76,0.785,85.705,80,94,2.995,3.548,0.554,85,76,1.397,0.716,0.569
77,0.782,87.088,78,97,3.001,3.492,0.652,87,77,1.226,0.816,0.580
78,0.865,85.736,77,96,3.042,3.485,0.618,85,78,1.274,0.785,0.578
79,0.760,85.295,79,94,2.964,3.469,0.641,85,79,1.299,0.770,0.792
80,0.771,86.714,80,97,3.024,3.472,0.711,86,80,1.203,0.831,0.609
81,0.840,88.504,80,101,3.003,3.433,0.828,88,81,1.295,0.772,0.915
82,0.698,84.648,79,90,2.992,3.565,0.616,85,82,1.093,0.915,0.552
83,0.800,87.095,80,98,3.041,3.596,0.555,87,83,1.340,0.746,0.564
84,0.662,85.913,79,94,3.030,3.407,0.852,86,84,1.444,0.693,0.891
85,0.879,86.284,80,93,3.153,3.592,0.781,87,85,1.595,0.627,0.914
86,0.883,85.078,79,94,3.102,3.548,0.601,85,86,1.058,0.945,0.614
87,0.677,84.091,78,93,3.074,3.432,0.797,83,87,1.190,0.840,0.864
88,0.521,83.292,79,89,2.958,3.670,0.459,82,88,3.073,0.325,0.558
89,0.771,83.897,79,90,3.079,3.497,0.811,84,89,1.204,0.830,0.904
90,0.720,83.553,78,92,3.086,3.449,0.596,83,90,1.736,0.576,0.819
