 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.046,51.615,51,53,3.028,2.951,1.000,51,1,1.148,0.871,0.897
2,0.254,55.875,51,63,3.080,2.973,0.996,55,2,1.240,0.806,0.960
3,0.371,55.743,51,64,3.020,2.864,0.912,55,3,1.095,0.913,0.901
4,0.367,56.125,51,64,3.131,2.978,0.815,55,4,1.677,0.596,0.885
5,0.526,56.826,51,68,2.996,3.005,0.910,56,5,1.109,0.901,0.909
6,0.540,56.778,51,67,2.989,3.028,0.921,56,6,1.188,0.842,0.930
7,0.505,57.853,51,71,3.039,3.170,0.916,57,7,1.103,0.906,0.917
8,0.632,58.151,51,72,3.025,3.161,0.861,57,8,1.103,0.906,0.899
9,0.607,56.791,51,70,3.048,3.111,0.839,56,9,1.474,0.678,0.905
10,0.625,56.537,51,66,3.030,3.205,0.821,55,10,1.077,0.929,0.885
11,0.639,56.436,51,66,3.139,3.219,0.851,56,11,1.159,0.862,0.907
12,0.561,57.245,51,68,3.064,3.159,0.848,56,12,1.233,0.811,0.893
13,0.604,57.339,51,68,3.106,3.194,0.879,56,13,1.127,0.887,0.922
14,0.699,55.328,51,64,3.075,3.263,0.871,55,14,1.162,0.861,0.925
15,0.727,56.413,51,67,3.063,3.285,0.842,55,15,1.416,0.706,0.934
16,0.650,57.707,51,71,3.181,3.262,0.802,56,16,1.203,0.831,0.895
17,0.604,56.117,51,67,3.111,3.230,0.842,55,17,1.427,0.701,0.907
18,0.554,55.955,51,66,3.114,3.267,0.867,55,18,1.079,0.927,0.897
19,0.703,57.558,51,69,3.109,3.270,0.806,57,19,1.403,0.713,0.886
20,0.590,56.760,51,68,3.194,3.345,0.913,56,20,1.065,0.939,0.910
21,0.653,56.541,50,69,3.100,3.292,0.898,55,21,1.204,0.831,0.918
22,0.636,55.700,51,66,3.139,3.302,0.866,54,22,1.455,0.687,0.918
23,0.713,55.391,51,63,3.154,3.379,0.765,55,23,1.558,0.642,0.876
24,0.674,56.539,51,67,3.201,3.381,0.760,55,24,1.066,0.938,0.855
