 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.033,121.556,117,126,2.790,2.876,1.000,122,1,1.340,0.746,0.857
2,0.033,121.556,117,126,2.790,2.876,1.000,122,2,1.340,0.746,0.857
3,0.033,156.556,155,159,2.790,2.878,1.000,156,3,1.340,0.746,0.857
4,0.195,159.204,155,164,2.780,2.924,0.842,159,4,1.402,0.713,0.878
5,0.127,157.829,155,161,3.018,3.038,0.947,158,5,1.439,0.695,0.886
6,0.355,164.796,155,180,3.016,3.068,0.878,163,6,1.133,0.883,0.879
7,0.449,165.887,155,181,3.040,3.085,0.872,165,7,1.077,0.929,0.886
8,0.518,164.098,155,173,2.893,3.110,0.883,164,8,1.180,0.848,0.911
9,0.355,162.184,155,172,2.798,3.016,0.734,162,9,1.474,0.678,0.845
10,0.561,163.077,153,176,2.955,3.040,0.690,163,10,1.289,0.776,0.824
11,0.702,165.536,155,184,2.919,2.990,0.772,163,11,1.606,0.623,0.892
12,0.742,169.185,155,190,2.872,3.034,0.803,168,12,1.226,0.815,0.891
13,0.774,167.808,155,186,2.860,2.932,0.859,167,13,1.363,0.734,0.911
14,0.803,171.554,155,196,2.842,3.119,0.848,170,14,1.183,0.845,0.908
15,1.060,168.212,155,191,2.880,3.112,0.730,167,15,1.346,0.743,0.876
16,1.013,167.721,155,189,2.872,3.247,0.824,166,16,1.213,0.824,0.899
17,1.209,170.341,152,195,2.917,3.269,0.860,169,17,1.122,0.891,0.921
18,1.299,173.376,155,203,2.927,3.254,0.807,172,18,1.118,0.895,0.900
19,1.227,169.625,155,188,3.080,3.241,0.757,168,19,1.292,0.774,0.873
20,1.201,170.678,155,189,3.030,3.225,0.870,171,20,1.106,0.904,0.917
21,1.513,170.548,154,193,2.988,3.268,0.826,168,21,1.170,0.855,0.898
22,1.487,171.195,154,192,3.025,3.289,0.805,171,22,1.112,0.899,0.887
23,1.484,172.610,154,194,2.977,3.280,0.780,171,23,1.180,0.847,0.881
24,1.838,173.254,155,199,2.990,3.235,0.829,171,24,1.186,0.843,0.924
25,1.661,170.410,153,197,3.008,3.221,0.743,169,25,1.276,0.784,0.868
26,1.820,172.686,154,198,3.025,3.226,0.826,172,26,1.261,0.793,0.901
27,1.770,171.845,155,202,3.036,3.171,0.820,170,27,1.085,0.922,0.896
28,1.940,177.188,155,210,3.063,3.168,0.805,174,28,1.302,0.768,0.924
29,1.770,174.789,155,200,2.980,3.071,0.847,174,29,1.168,0.856,0.924
30,1.998,175.353,152,211,3.046,3.173,0.830,174,30,1.228,0.814,0.919
31,2.019,173.502,155,204,3.045,3.144,0.844,172,31,1.217,0.821,0.917
32,1.893,173.780,155,199,3.031,3.222,0.872,173,32,1.169,0.855,0.930
33,2.005,174.242,154,202,3.042,3.208,0.805,172,33,1.198,0.835,0.902
34,1.936,170.615,155,186,3.086,3.217,0.752,171,34,1.309,0.764,0.881
35,1.976,173.518,152,195,3.047,3.235,0.801,174,35,1.204,0.830,0.902
36,2.265,172.712,155,198,3.067,3.137,0.850,170,36,1.290,0.775,0.931
37,2.291,174.615,153,199,3.068,3.149,0.815,173,37,1.286,0.778,0.911
38,2.117,173.550,155,196,3.101,3.131,0.775,173,38,1.324,0.755,0.902
39,2.175,172.000,153,192,3.110,3.160,0.763,172,39,1.267,0.789,0.890
40,2.030,173.130,155,200,3.113,3.126,0.808,173,40,1.526,0.655,0.914
41,2.070,173.542,154,198,3.045,3.227,0.839,174,41,1.164,0.859,0.915
42,2.099,172.190,154,192,3.001,3.136,0.815,173,42,1.208,0.828,0.911
43,2.103,173.069,152,198,3.029,3.178,0.825,173,43,1.192,0.839,0.925
44,2.066,175.000,155,200,2.994,3.196,0.792,174,44,1.167,0.857,0.891
45,1.990,174.385,153,198,3.050,3.207,0.819,176,45,1.286,0.778,0.925
46,2.298,172.869,152,195,3.038,3.223,0.831,172,46,1.161,0.861,0.915
47,2.276,172.275,154,193,2.991,3.189,0.806,171,47,1.298,0.770,0.906
48,1.947,173.697,154,196,3.027,3.219,0.752,174,48,1.375,0.727,0.888
49,2.019,173.760,155,196,3.015,3.215,0.835,173,49,1.384,0.723,0.934
50,1.940,174.655,154,198,3.061,3.320,0.790,176,50,1.307,0.765,0.893
51,1.958,172.908,155,196,3.104,3.345,0.824,173,51,1.350,0.741,0.915
52,2.048,171.947,154,194,3.094,3.304,0.718,170,52,1.471,0.680,0.896
53,2.113,171.045,152,193,3.075,3.363,0.722,170,53,1.247,0.802,0.876
54,2.019,173.432,155,200,3.079,3.444,0.765,172,54,1.211,0.826,0.889
55,1.980,173.653,152,200,3.081,3.412,0.778,173,55,1.259,0.794,0.897
56,1.980,171.486,153,192,3.178,3.382,0.723,170,56,1.324,0.755,0.857
