 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.090,64.480,57,73,3.218,3.151,0.785,65,1,1.000,1.000,1.000
2,0.090,76.760,66,87,3.213,3.152,0.785,77,2,1.000,1.000,1.000
3,0.177,88.286,80,98,3.199,3.152,1.000,88,3,1.121,0.892,0.942
4,0.206,88.947,81,97,3.092,3.006,0.985,88,4,1.384,0.723,0.927
5,0.322,91.191,81,101,3.082,2.967,0.927,90,5,1.317,0.760,0.962
6,0.206,89.158,83,96,3.124,2.948,0.960,89,6,1.181,0.846,0.950
7,0.336,90.817,82,102,3.048,3.063,0.956,90,7,1.192,0.839,0.939
8,0.340,91.138,79,105,2.945,3.081,0.934,91,8,1.283,0.780,0.949
9,0.376,92.673,79,111,3.088,2.989,0.956,92,9,1.100,0.909,0.945
10,0.311,90.977,80,103,3.058,2.954,0.927,91,10,1.118,0.894,0.935
11,0.315,91.425,82,105,3.017,3.070,0.938,90,11,1.039,0.963,0.941
12,0.369,92.657,79,112,3.060,3.159,0.955,91,12,1.305,0.766,0.927
13,0.369,91.353,80,106,3.120,3.032,0.897,90,13,1.347,0.742,0.919
14,0.448,93.145,79,109,3.152,3.090,0.972,92,14,1.107,0.903,0.939
15,0.484,90.716,81,102,3.057,3.042,0.868,91,15,1.557,0.642,0.931
16,0.524,92.883,81,107,3.025,3.018,0.965,92,16,1.132,0.883,0.945
17,0.380,90.790,80,103,3.054,3.088,0.953,90,17,1.200,0.833,0.929
18,0.362,90.350,81,102,3.068,3.139,0.907,89,18,1.246,0.802,0.913
19,0.455,90.159,82,98,2.811,3.208,0.871,90,19,1.639,0.610,0.930
20,0.340,90.277,83,98,3.027,3.029,0.947,90,20,1.218,0.821,0.979
21,0.434,90.208,82,97,2.948,3.154,0.863,90,21,1.432,0.698,0.938
22,0.336,89.785,83,98,2.928,3.084,0.883,89,22,1.496,0.668,0.916
23,0.499,90.826,82,101,2.896,3.103,0.827,90,23,1.516,0.660,0.911
24,0.419,89.431,82,96,2.923,3.016,0.858,89,24,1.289,0.776,0.899
25,0.362,89.340,84,96,2.859,2.993,0.853,89,25,1.410,0.709,0.909
26,0.477,90.538,82,98,2.959,3.040,0.913,90,26,1.232,0.811,0.930
27,0.188,88.846,85,92,3.102,3.074,0.974,89,27,1.231,0.812,0.972
28,0.427,89.924,83,98,3.057,3.004,0.849,89,28,1.314,0.761,0.908
29,0.213,88.780,82,97,3.117,3.027,0.976,88,29,1.206,0.829,0.922
30,0.427,90.297,80,100,3.224,3.025,0.839,90,30,1.841,0.543,0.922
31,0.304,89.607,82,97,3.230,3.024,0.875,89,31,1.244,0.804,0.933
32,0.239,88.591,83,94,3.132,3.103,1.000,89,32,1.137,0.880,0.964
33,0.210,88.448,82,94,3.172,3.090,1.000,88,33,1.201,0.833,0.928
34,0.369,90.029,82,97,3.119,2.971,0.950,90,34,1.092,0.916,0.967
35,0.293,89.654,82,99,3.199,3.058,0.971,89,35,1.105,0.905,0.926
36,0.307,89.929,82,98,3.163,3.094,0.983,89,36,1.202,0.832,0.944
37,0.434,90.992,82,101,3.174,3.028,0.952,90,37,1.050,0.952,0.945
38,0.372,90.709,82,100,3.247,3.005,0.947,90,38,1.227,0.815,0.941
39,0.315,89.517,82,97,3.338,2.989,0.957,89,39,1.135,0.881,0.921
40,0.235,88.154,84,93,3.332,2.960,0.852,88,40,1.671,0.598,0.897
41,0.333,90.109,81,101,3.257,2.984,0.978,90,41,1.101,0.908,0.948
42,0.145,88.125,84,91,3.187,2.916,0.994,88,42,1.209,0.827,0.976
43,0.202,89.000,83,95,3.254,3.015,0.985,89,43,1.160,0.862,0.949
44,0.296,89.768,81,98,3.301,3.059,0.915,89,44,1.355,0.738,0.932
45,0.311,89.744,82,98,3.288,3.165,0.960,89,45,1.254,0.797,0.945
46,0.322,89.270,83,96,3.340,3.079,0.902,89,46,1.486,0.673,0.918
47,0.300,89.361,82,96,3.374,3.132,0.926,89,47,1.253,0.798,0.927
48,0.394,89.716,82,98,3.317,3.215,0.880,89,48,1.535,0.652,0.908
49,0.231,89.141,82,99,3.258,3.156,1.000,89,49,1.122,0.891,0.955
50,0.289,89.300,83,97,3.250,3.153,0.959,89,50,1.256,0.796,0.930
51,0.231,89.703,82,99,3.316,3.189,0.974,89,51,1.108,0.903,0.955
52,0.235,89.415,83,97,3.208,3.111,0.973,89,52,1.082,0.924,0.922
53,0.293,89.062,81,96,3.331,3.126,0.891,89,53,1.197,0.836,0.890
54,0.354,89.286,83,95,3.374,3.188,0.878,89,54,1.569,0.638,0.895
55,0.134,82.135,76,88,3.354,3.147,1.000,82,55,1.157,0.864,0.949
56,0.134,88.378,86,91,3.356,3.143,1.000,88,56,1.157,0.864,0.949
57,0.307,89.541,83,97,3.255,3.163,0.949,89,57,1.200,0.833,0.944
58,0.282,89.821,85,96,3.144,3.141,0.915,90,58,1.289,0.776,0.951
59,0.239,88.576,85,92,3.305,3.235,0.949,89,59,1.161,0.861,0.917
60,0.275,88.895,84,93,3.039,3.064,0.924,89,60,1.353,0.739,0.944
61,0.271,88.613,84,93,3.215,3.086,0.867,89,61,1.663,0.601,0.920
62,0.087,87.542,85,89,3.216,3.127,1.000,88,62,1.588,0.630,0.923
63,0.166,88.565,84,93,3.332,3.161,1.000,88,63,1.052,0.950,0.968
64,0.174,88.375,86,91,3.142,3.118,0.986,88,64,1.151,0.869,0.941
65,0.174,83.875,80,87,3.143,3.120,0.986,84,65,1.151,0.869,0.941
66,0.239,88.455,83,92,3.256,3.132,0.913,89,66,1.510,0.662,0.930
67,0.282,88.718,83,93,3.085,3.105,0.935,89,67,1.383,0.723,0.918
68,0.061,88.059,87,89,3.061,3.160,1.000,88,68,1.497,0.668,0.919
69,0.268,88.797,83,94,3.134,3.267,0.969,89,69,1.183,0.845,0.931
