 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,236.988,66.257,26,106,10.040,14.570,0.809,68,1,1.554,0.644,0.986
2,236.816,67.502,27,113,10.051,14.533,0.808,70,2,1.556,0.643,0.984
3,237.206,67.191,27,115,10.046,14.527,0.814,69,3,1.554,0.643,0.984
4,237.600,67.136,27,119,10.046,14.542,0.810,69,4,1.551,0.645,0.985
5,237.436,67.085,27,123,10.051,14.522,0.812,69,5,1.550,0.645,0.986
6,238.180,66.832,26,124,10.022,14.534,0.808,69,6,1.553,0.644,0.985
7,238.591,66.721,26,120,10.021,14.517,0.810,69,7,1.552,0.644,0.985
8,238.533,66.777,26,129,10.016,14.518,0.806,69,8,1.551,0.645,0.984
9,238.099,66.680,26,120,10.028,14.508,0.808,69,9,1.554,0.644,0.987
10,237.881,66.755,26,123,10.042,14.499,0.806,69,10,1.556,0.642,0.986
11,237.673,66.525,26,124,10.045,14.479,0.807,69,11,1.558,0.642,0.984
12,238.074,66.700,26,119,10.046,14.485,0.808,69,12,1.554,0.643,0.984
13,237.731,66.639,26,123,10.052,14.487,0.808,69,13,1.555,0.643,0.986
14,237.564,66.431,26,117,10.065,14.473,0.808,69,14,1.559,0.642,0.985
15,237.498,66.422,26,120,10.072,14.449,0.806,69,15,1.558,0.642,0.984
16,237.250,66.312,26,128,10.074,14.437,0.806,68,16,1.561,0.641,0.983
17,237.447,66.340,26,120,10.066,14.428,0.805,68,17,1.561,0.641,0.983
18,237.465,66.331,26,125,10.082,14.419,0.808,69,18,1.559,0.642,0.984
19,236.977,66.146,26,121,10.096,14.415,0.803,68,19,1.564,0.640,0.983
20,236.605,66.278,26,121,10.099,14.416,0.803,68,20,1.564,0.639,0.983
21,237.024,66.275,26,117,10.089,14.393,0.807,68,21,1.561,0.641,0.983
22,236.842,66.270,26,117,10.084,14.374,0.804,68,22,1.563,0.640,0.984
23,236.638,66.252,26,120,10.090,14.370,0.802,68,23,1.562,0.640,0.982
24,236.521,66.347,26,121,10.097,14.346,0.807,69,24,1.563,0.640,0.983
25,236.259,66.117,26,118,10.098,14.356,0.806,68,25,1.562,0.640,0.981
26,235.865,66.094,26,115,10.112,14.341,0.804,68,26,1.567,0.638,0.981
27,235.814,65.962,26,122,10.115,14.348,0.804,68,27,1.564,0.639,0.982
28,235.745,65.707,26,120,10.121,14.335,0.807,68,28,1.561,0.641,0.982
29,235.169,65.873,26,111,10.130,14.308,0.804,68,29,1.569,0.637,0.983
30,234.950,65.780,26,114,10.136,14.329,0.805,68,30,1.571,0.637,0.983
31,234.764,65.660,26,114,10.135,14.302,0.804,68,31,1.569,0.637,0.983
32,234.808,65.570,26,115,10.136,14.310,0.802,68,32,1.571,0.637,0.982
33,234.666,65.554,26,114,10.144,14.299,0.805,68,33,1.572,0.636,0.981
34,234.342,65.512,26,114,10.142,14.311,0.803,68,34,1.574,0.635,0.982
35,233.868,65.400,26,114,10.146,14.292,0.801,68,35,1.576,0.635,0.982
36,233.919,65.397,26,112,10.154,14.312,0.804,68,36,1.572,0.636,0.983
37,233.678,65.395,26,118,10.150,14.307,0.804,68,37,1.569,0.637,0.983
38,233.565,65.417,26,114,10.160,14.293,0.804,68,38,1.574,0.635,0.983
39,233.011,64.988,26,111,10.165,14.294,0.802,67,39,1.574,0.635,0.981
40,232.384,65.024,26,110,10.162,14.269,0.802,67,40,1.578,0.634,0.983
41,231.976,65.091,26,109,10.159,14.251,0.801,67,41,1.581,0.632,0.982
42,231.747,64.943,26,109,10.183,14.266,0.800,67,42,1.581,0.632,0.982
43,231.265,64.745,26,113,10.190,14.240,0.800,67,43,1.582,0.632,0.981
44,231.156,64.823,26,108,10.199,14.220,0.804,67,44,1.583,0.632,0.985
45,230.500,64.749,26,108,10.192,14.219,0.800,67,45,1.584,0.631,0.983
46,230.482,64.732,26,110,10.205,14.209,0.802,67,46,1.583,0.632,0.981
47,229.669,64.722,26,106,10.217,14.183,0.805,67,47,1.587,0.630,0.981
48,229.006,64.531,26,109,10.228,14.181,0.799,67,48,1.595,0.627,0.981
49,228.597,64.585,26,107,10.218,14.136,0.800,67,49,1.593,0.628,0.981
50,228.207,64.541,26,103,10.224,14.150,0.797,67,50,1.594,0.627,0.979
51,227.653,64.559,26,105,10.217,14.116,0.797,67,51,1.595,0.627,0.980
52,226.855,64.440,26,108,10.227,14.114,0.795,67,52,1.602,0.624,0.980
53,226.214,64.473,26,102,10.234,14.106,0.797,67,53,1.604,0.624,0.981
54,225.838,64.448,26,103,10.231,14.095,0.799,67,54,1.605,0.623,0.980
