 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.336,115.925,92,156,2.568,3.115,0.943,112,1,1.281,0.781,0.921
2,0.553,108.810,92,149,2.923,2.881,0.516,102,2,2.904,0.344,0.743
3,0.633,114.377,92,160,2.946,2.864,0.850,110,3,1.199,0.834,0.919
4,0.694,108.839,92,136,2.956,3.075,0.794,107,4,1.751,0.571,0.904
5,0.672,121.247,92,180,2.961,3.051,0.916,114,5,1.217,0.822,0.932
6,0.709,118.306,92,175,3.185,3.093,0.865,111,6,1.160,0.862,0.907
7,0.824,121.329,92,187,3.245,3.022,0.897,114,7,1.185,0.844,0.927
8,0.690,121.267,92,179,3.205,3.035,0.867,114,8,1.098,0.911,0.916
9,0.878,117.132,91,165,3.200,2.896,0.925,112,9,1.033,0.968,0.953
10,0.799,117.882,92,182,3.142,2.836,0.758,109,10,1.321,0.757,0.888
11,0.864,120.762,92,187,3.220,2.855,0.870,111,11,1.034,0.967,0.919
12,0.882,113.107,91,157,3.113,2.973,0.903,108,12,1.052,0.951,0.937
13,0.853,119.127,92,178,3.193,2.871,0.936,112,13,1.237,0.809,0.954
14,0.806,120.762,92,182,3.300,3.001,0.877,114,14,1.133,0.882,0.920
15,0.998,119.359,92,179,3.194,2.766,0.904,112,15,1.170,0.855,0.940
16,1.030,115.565,92,164,3.095,2.807,0.863,110,16,1.148,0.871,0.921
17,0.824,116.022,92,163,3.180,2.807,0.897,111,17,1.069,0.936,0.923
18,0.828,113.498,92,155,2.985,3.006,0.890,109,18,1.082,0.924,0.927
19,0.853,110.432,92,148,3.055,2.814,0.832,106,19,1.231,0.812,0.909
20,0.965,109.240,92,151,2.870,2.791,0.852,104,20,1.261,0.793,0.911
21,0.850,109.940,92,149,3.016,2.919,0.913,105,21,1.150,0.869,0.946
22,0.878,107.354,92,142,3.048,2.966,0.867,103,22,1.417,0.706,0.933
23,0.893,105.279,91,134,3.038,3.123,0.815,102,23,1.300,0.769,0.900
24,0.915,107.032,90,137,2.971,3.077,0.822,104,24,1.069,0.936,0.891
25,0.875,107.252,92,139,2.930,2.988,0.856,104,25,1.291,0.775,0.917
26,0.828,106.729,92,135,2.907,3.085,0.833,103,26,1.129,0.886,0.877
27,0.864,106.423,92,132,2.827,3.172,0.892,103,27,1.055,0.948,0.939
28,0.803,106.477,92,134,2.834,3.132,0.821,103,28,1.243,0.805,0.910
29,0.730,106.327,90,131,2.785,2.985,0.706,104,29,1.339,0.747,0.833
30,0.770,105.822,91,132,2.877,3.034,0.855,103,30,1.320,0.757,0.920
31,0.882,107.135,92,136,2.950,3.063,0.847,104,31,1.192,0.839,0.897
32,0.604,108.485,92,130,3.087,3.181,0.900,107,32,1.340,0.746,0.925
33,0.694,107.500,92,132,2.987,3.101,0.855,106,33,1.118,0.894,0.906
34,0.647,104.777,92,129,3.048,3.328,0.920,103,34,1.031,0.970,0.930
35,0.640,105.345,92,127,3.076,3.286,0.880,104,35,1.246,0.803,0.915
36,0.625,103.075,92,122,3.076,3.299,0.889,102,36,1.387,0.721,0.933
37,0.654,105.635,92,127,3.111,3.253,0.900,104,37,1.107,0.903,0.921
38,0.795,104.209,92,128,3.106,3.206,0.830,101,38,1.487,0.672,0.913
39,0.568,105.401,92,129,2.860,3.167,0.931,103,39,1.145,0.874,0.935
40,0.672,100.543,92,111,3.186,3.060,0.903,101,40,1.157,0.864,0.925
41,0.600,104.157,92,123,3.101,3.271,0.895,103,41,1.314,0.761,0.927
42,0.586,102.241,92,122,3.065,3.311,0.895,100,42,1.095,0.913,0.915
43,0.586,102.154,92,121,3.120,3.121,0.844,100,43,1.376,0.726,0.898
44,0.756,100.914,92,113,3.020,3.247,0.865,100,44,1.186,0.843,0.913
45,0.615,102.271,92,119,3.097,3.283,0.898,101,45,1.279,0.782,0.904
46,0.481,102.053,92,119,3.295,3.243,0.862,100,46,1.430,0.699,0.902
47,0.658,102.137,92,116,3.200,3.080,0.884,101,47,1.283,0.780,0.931
48,0.506,101.850,92,117,3.487,3.185,0.897,101,48,1.086,0.920,0.921
49,0.340,95.383,92,99,3.333,3.406,0.909,95,49,1.212,0.825,0.908
50,0.394,99.028,92,110,3.360,3.450,0.854,98,50,1.455,0.687,0.912
