 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.072,23.150,23,24,2.852,2.930,0.994,23,1,1.142,0.876,0.889
2,0.011,23.000,23,23,2.938,3.198,1.000,23,2,1.464,0.683,0.857
3,0.152,24.476,23,27,2.922,2.928,0.924,24,3,1.129,0.886,0.923
4,0.264,24.726,23,28,3.123,2.868,0.849,25,4,1.015,0.986,0.864
5,0.376,25.702,23,31,3.102,3.012,0.805,25,5,1.679,0.596,0.881
6,0.166,22.870,22,24,3.064,2.986,0.482,23,6,2.236,0.447,0.622
7,0.268,24.622,23,27,3.172,2.940,0.855,24,7,1.211,0.826,0.881
8,0.337,25.925,23,31,3.162,2.996,0.871,26,8,1.707,0.586,0.912
9,0.427,23.864,22,26,3.233,2.993,0.514,24,9,1.606,0.623,0.628
10,0.250,24.188,23,27,3.210,3.013,0.499,24,10,2.519,0.397,0.452
11,0.290,25.050,23,29,3.192,2.959,0.749,25,11,1.540,0.649,0.816
12,0.185,24.039,23,26,3.251,2.856,0.809,24,12,1.530,0.653,0.850
13,0.329,24.187,22,28,3.118,2.973,0.468,24,13,1.271,0.787,0.650
14,0.470,25.054,21,29,3.284,3.062,0.509,25,14,1.763,0.567,0.734
15,0.528,24.781,21,29,3.259,2.974,0.835,24,15,1.512,0.661,0.898
16,0.626,25.139,21,31,3.250,3.052,0.813,25,16,1.094,0.914,0.876
17,0.362,24.290,22,27,3.282,2.929,0.414,24,17,1.961,0.510,0.498
18,0.427,24.678,22,27,3.252,3.074,0.729,25,18,1.436,0.697,0.825
19,0.521,24.382,21,27,3.193,3.104,0.428,24,19,1.763,0.567,0.546
20,0.496,24.642,23,29,3.252,2.999,0.517,24,20,1.941,0.515,0.352
21,0.550,24.164,23,27,2.966,3.128,0.536,24,21,1.517,0.659,0.362
22,0.586,25.617,22,32,3.386,3.108,0.573,25,22,1.217,0.822,0.625
23,0.373,24.243,22,27,2.996,3.106,0.720,24,23,1.674,0.597,0.873
24,0.452,25.352,23,30,3.216,3.073,0.690,25,24,1.027,0.974,0.465
25,0.409,24.841,23,28,3.127,3.095,0.716,24,25,2.131,0.469,0.837
26,0.662,24.475,22,30,3.177,2.879,0.331,24,26,2.733,0.366,0.228
27,0.525,24.179,22,27,3.099,3.193,0.442,24,27,2.521,0.397,0.211
28,0.735,25.360,22,29,3.058,3.108,0.812,25,28,1.158,0.864,0.896
29,0.691,24.188,20,29,2.906,3.225,0.285,24,29,2.268,0.441,0.190
30,0.394,24.459,23,29,3.000,3.072,0.508,24,30,1.816,0.551,0.286
31,0.583,24.000,22,27,3.007,3.281,0.506,24,31,1.667,0.600,0.229
32,0.876,23.657,22,28,3.131,2.904,0.397,23,32,1.993,0.502,0.580
33,0.532,25.054,23,29,3.024,3.094,0.766,25,33,1.595,0.627,0.880
34,0.644,25.073,23,30,3.096,3.067,0.625,25,34,2.401,0.417,0.315
35,0.633,24.543,22,28,3.197,3.216,0.361,24,35,1.141,0.876,0.250
36,0.995,24.691,21,30,3.208,3.021,0.486,25,36,1.413,0.708,0.688
37,0.651,25.217,22,32,3.095,3.253,0.381,24,37,1.763,0.567,0.504
38,0.702,24.273,21,27,3.183,3.314,0.519,24,38,1.508,0.663,0.740
39,0.572,24.462,22,28,3.055,3.109,0.438,24,39,1.863,0.537,0.274
40,0.977,24.126,21,29,3.319,3.083,0.440,23,40,1.371,0.729,0.396
41,0.749,24.981,23,29,3.112,3.340,0.541,25,41,1.909,0.524,0.280
42,1.097,24.465,21,30,3.250,3.258,0.327,24,42,1.638,0.611,0.286
43,0.901,24.137,22,29,3.275,3.276,0.240,24,43,1.884,0.531,0.267
44,0.615,23.971,22,27,3.053,3.355,0.326,24,44,1.740,0.575,0.379
45,0.724,24.010,22,28,2.935,3.215,0.544,24,45,1.160,0.862,0.412
46,0.861,24.391,21,28,3.256,3.229,0.375,24,46,2.051,0.488,0.625
47,1.140,24.181,21,32,2.971,3.218,0.494,23,47,1.725,0.580,0.642
48,1.017,24.459,20,30,3.156,3.250,0.436,24,48,1.829,0.547,0.537
49,0.514,25.028,23,29,3.006,3.230,0.512,25,49,1.922,0.520,0.340
50,1.071,23.993,21,28,3.019,3.211,0.268,23,50,1.166,0.857,0.428
51,1.216,24.170,20,28,3.185,3.258,0.311,24,51,1.326,0.754,0.197
52,0.934,24.434,21,28,3.028,3.303,0.348,24,52,2.121,0.471,0.216
53,0.329,24.242,22,27,2.879,3.392,0.632,24,53,1.214,0.824,0.619
54,0.865,24.226,22,29,3.121,3.411,0.496,24,54,1.530,0.654,0.378
55,1.046,24.962,20,32,2.955,3.488,0.558,24,55,1.950,0.513,0.756
56,0.890,24.967,21,31,3.081,3.051,0.350,24,56,1.122,0.891,0.410
57,0.659,24.170,21,27,3.096,3.217,0.381,24,57,2.610,0.383,0.190
58,0.995,25.120,22,29,3.118,2.986,0.416,25,58,1.225,0.816,0.283
59,1.089,24.804,21,31,3.223,3.113,0.230,24,59,1.405,0.712,0.333
60,0.952,23.217,20,26,3.024,3.046,0.161,23,60,1.297,0.771,0.112
61,0.897,23.665,21,26,2.965,3.209,0.217,23,61,2.010,0.498,0.245
62,1.201,24.536,21,29,3.143,3.326,0.390,24,62,1.324,0.755,0.364
63,1.332,24.519,21,30,3.058,3.282,0.179,24,63,1.372,0.729,0.097
64,1.230,23.797,20,28,3.105,3.424,0.373,23,64,2.023,0.494,0.327
65,0.836,24.052,21,28,3.155,3.227,0.289,24,65,1.503,0.665,0.121
66,1.024,24.753,22,28,3.043,3.202,0.500,25,66,1.355,0.738,0.425
67,1.057,24.408,21,30,3.049,3.240,0.346,24,67,1.212,0.825,0.247
68,1.292,24.543,22,30,3.174,3.353,0.352,24,68,1.563,0.640,0.224
69,1.629,23.953,22,28,3.096,3.049,0.176,23,69,1.099,0.910,0.132
70,1.057,24.106,20,29,3.201,3.178,0.257,24,70,1.834,0.545,0.101
71,1.448,24.102,21,30,3.273,3.152,0.216,24,71,2.075,0.482,0.226
72,0.785,23.323,21,25,3.292,3.052,0.242,23,72,1.396,0.716,0.079
73,1.314,24.028,21,32,3.155,3.139,0.441,23,73,1.455,0.687,0.550
74,1.451,24.247,22,31,3.018,3.250,0.209,24,74,1.205,0.830,0.348
75,1.469,22.847,19,26,3.005,3.025,0.250,23,75,1.628,0.614,0.180
76,1.270,23.658,21,26,3.095,3.203,0.234,23,76,1.090,0.917,0.449
77,1.241,24.210,21,29,3.034,2.855,0.249,24,77,1.255,0.797,0.241
78,1.191,24.632,22,32,3.001,3.293,0.249,24,78,1.745,0.573,0.111
79,1.064,23.463,21,27,3.357,3.113,0.165,23,79,2.546,0.393,0.139
80,1.353,24.168,21,29,3.057,3.105,0.126,23,80,1.304,0.767,0.117
81,1.133,24.355,22,30,3.033,2.986,0.210,24,81,1.196,0.836,0.148
82,0.970,23.937,22,27,3.052,2.651,0.164,24,82,1.857,0.539,0.100
83,1.484,23.793,21,29,2.906,2.758,0.133,23,83,1.475,0.678,0.174
84,1.469,24.379,20,30,2.993,2.715,0.258,24,84,1.091,0.917,0.339
85,1.191,23.751,21,27,2.825,3.056,0.096,23,85,1.295,0.772,0.090
86,1.346,23.333,21,27,3.017,2.765,0.153,23,86,1.250,0.800,0.348
87,0.890,23.557,21,26,3.047,2.996,0.208,23,87,2.083,0.480,0.123
88,1.093,24.675,22,30,2.967,2.862,0.164,24,88,1.078,0.928,0.069
