 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.195,79.241,76,85,3.047,3.152,0.764,79,1,1.447,0.691,0.837
2,0.383,81.406,75,91,2.988,3.196,0.866,81,2,1.223,0.818,0.902
3,0.614,86.029,76,104,3.058,3.129,0.873,84,3,1.084,0.922,0.914
4,0.766,88.165,76,110,3.023,3.127,0.848,86,4,1.251,0.800,0.926
5,0.846,89.167,76,113,3.064,3.106,0.886,87,5,1.054,0.949,0.918
6,0.896,89.919,76,113,3.066,3.072,0.858,88,6,1.174,0.852,0.922
7,0.903,87.956,76,104,2.995,3.081,0.899,87,7,1.036,0.965,0.931
8,1.019,89.957,76,120,3.019,3.049,0.883,87,8,1.087,0.920,0.929
9,1.135,88.981,74,111,3.064,3.117,0.815,88,9,1.154,0.867,0.901
10,1.052,91.021,76,119,3.066,3.035,0.888,89,10,1.091,0.917,0.928
11,1.265,92.654,76,117,3.116,3.096,0.864,90,11,1.070,0.935,0.937
12,1.265,92.569,76,120,3.120,3.103,0.878,91,12,1.105,0.905,0.937
13,1.261,92.585,76,122,3.073,3.151,0.897,90,13,1.021,0.979,0.941
14,1.373,93.703,75,124,3.129,3.146,0.849,90,14,1.092,0.915,0.917
15,1.449,93.177,75,129,3.168,3.089,0.868,90,15,1.095,0.913,0.935
16,1.399,97.372,76,131,3.131,3.060,0.856,96,16,1.087,0.920,0.930
17,1.547,94.007,75,124,3.119,3.049,0.888,91,17,1.035,0.966,0.942
18,1.572,97.069,76,132,3.121,3.043,0.870,95,18,1.130,0.885,0.936
19,1.702,98.197,76,131,3.139,3.025,0.859,96,19,1.107,0.903,0.940
20,1.709,95.131,73,123,3.070,2.992,0.875,93,20,1.095,0.913,0.942
21,1.764,97.795,76,132,3.107,2.987,0.860,96,21,1.155,0.866,0.935
22,1.691,97.500,76,130,3.116,2.924,0.878,95,22,1.019,0.981,0.934
23,1.807,98.276,75,138,3.085,2.950,0.848,94,23,1.036,0.965,0.932
24,1.850,95.293,74,135,3.130,2.854,0.838,92,24,1.191,0.840,0.931
25,1.800,98.074,76,134,3.079,2.900,0.856,95,25,1.040,0.962,0.927
26,1.785,97.656,75,132,3.073,2.891,0.883,95,26,1.094,0.914,0.942
27,2.118,95.602,76,127,3.092,2.927,0.880,93,27,1.174,0.852,0.942
28,1.962,97.295,76,136,3.026,2.885,0.873,94,28,1.111,0.900,0.941
29,1.948,96.712,76,131,2.983,2.871,0.839,94,29,1.119,0.893,0.933
30,2.056,96.975,76,125,3.001,2.851,0.886,95,30,1.120,0.893,0.951
31,2.042,97.485,74,137,2.960,2.898,0.844,94,31,1.102,0.907,0.913
32,2.071,97.665,74,138,2.936,2.839,0.881,95,32,1.069,0.935,0.946
33,2.049,98.272,74,136,2.940,2.859,0.888,96,33,1.057,0.946,0.946
34,2.132,98.325,76,136,2.903,2.819,0.833,95,34,1.052,0.951,0.923
35,2.053,98.289,76,139,2.864,2.884,0.842,96,35,1.057,0.946,0.935
36,2.111,96.935,74,139,2.908,2.832,0.825,93,36,1.066,0.938,0.907
37,2.085,96.031,75,129,2.868,2.823,0.871,94,37,1.139,0.878,0.941
38,1.973,97.936,76,134,2.853,2.853,0.884,96,38,1.075,0.930,0.947
39,2.074,96.526,75,130,2.893,2.878,0.873,95,39,1.122,0.891,0.934
40,2.103,96.691,76,134,2.856,2.867,0.845,93,40,1.061,0.943,0.937
41,2.042,95.161,76,123,2.836,2.907,0.868,94,41,1.180,0.848,0.939
42,2.111,99.195,76,136,2.816,2.936,0.833,96,42,1.181,0.847,0.938
43,2.017,99.276,76,136,2.832,2.928,0.880,97,43,1.208,0.828,0.943
44,1.948,98.818,76,136,2.778,2.957,0.868,97,44,1.129,0.885,0.924
45,1.999,96.944,74,136,2.741,2.942,0.872,93,45,1.099,0.910,0.940
46,1.955,96.937,76,137,2.725,2.924,0.853,95,46,1.098,0.911,0.929
47,2.049,96.730,76,133,2.695,2.981,0.878,94,47,1.193,0.838,0.939
48,2.107,95.312,74,132,2.646,2.964,0.864,91,48,1.211,0.826,0.937
49,1.937,95.427,75,131,2.669,2.939,0.866,93,49,1.087,0.920,0.940
50,1.933,95.138,74,120,2.641,2.968,0.900,93,50,1.250,0.800,0.952
51,1.952,95.513,74,121,2.627,2.949,0.879,95,51,1.223,0.818,0.948
52,2.096,94.603,73,122,2.656,2.965,0.882,92,52,1.174,0.852,0.945
53,2.074,93.995,74,124,2.610,2.969,0.866,91,53,1.232,0.812,0.941
54,1.847,94.542,76,126,2.636,2.987,0.843,92,54,1.169,0.856,0.928
55,1.836,95.150,76,123,2.649,2.969,0.827,94,55,1.220,0.819,0.930
56,2.056,93.889,75,121,2.586,2.939,0.859,90,56,1.180,0.848,0.934
57,1.908,94.144,76,122,2.548,2.909,0.860,92,57,1.109,0.901,0.932
58,1.959,92.819,75,126,2.539,2.972,0.855,90,58,1.131,0.884,0.928
59,1.749,92.810,76,122,2.590,2.936,0.769,90,59,1.353,0.739,0.895
60,1.807,92.412,76,117,2.531,3.002,0.853,91,60,1.254,0.797,0.935
