 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.058,77.000,74,82,3.128,3.006,0.785,77,1,1.000,1.000,1.000
2,0.033,111.667,109,113,3.157,3.036,1.000,111,2,1.000,1.000,1.000
3,0.145,133.675,128,141,3.161,3.024,1.000,134,3,1.045,0.957,0.920
4,0.300,134.301,127,143,3.126,2.993,0.932,134,4,1.357,0.737,0.907
5,0.492,139.051,127,152,3.018,3.046,0.941,139,5,1.099,0.910,0.938
6,0.651,139.211,123,155,3.082,3.060,0.895,139,6,1.123,0.891,0.923
7,0.716,139.192,124,161,3.105,2.981,0.847,137,7,1.041,0.961,0.906
8,0.828,141.310,127,159,3.119,3.105,0.867,140,8,1.060,0.944,0.905
9,1.092,139.076,125,158,3.172,3.041,0.802,138,9,1.161,0.862,0.907
10,1.038,140.679,124,164,3.183,3.031,0.836,138,10,1.101,0.908,0.918
11,1.088,142.429,125,165,3.113,3.077,0.800,141,11,1.133,0.882,0.893
12,1.377,140.864,126,169,3.179,3.097,0.788,138,12,1.053,0.949,0.896
13,1.547,140.320,123,160,3.299,2.954,0.405,137,13,1.594,0.627,0.631
14,1.424,139.249,127,162,3.265,2.994,0.491,136,14,1.516,0.660,0.643
15,1.782,138.949,122,167,3.301,2.840,0.390,135,15,1.464,0.683,0.675
16,1.800,139.671,122,172,3.407,2.930,0.394,136,16,1.826,0.548,0.689
17,1.659,140.037,123,167,3.307,2.815,0.450,136,17,1.358,0.736,0.757
18,1.634,139.310,124,161,3.180,3.033,0.483,138,18,1.094,0.914,0.689
19,1.620,140.576,126,169,3.204,2.977,0.471,137,19,1.315,0.760,0.650
20,1.594,141.202,126,171,3.244,3.010,0.473,137,20,1.197,0.835,0.655
21,1.674,139.911,123,164,3.382,2.938,0.467,138,21,2.149,0.465,0.606
22,1.435,143.972,127,170,3.252,3.000,0.655,141,22,1.151,0.869,0.642
23,1.627,143.260,126,173,3.278,2.988,0.427,140,23,1.451,0.689,0.613
24,1.797,140.519,126,171,3.323,2.981,0.440,138,24,1.345,0.744,0.633
25,1.844,141.967,126,167,3.310,3.010,0.804,139,25,1.075,0.930,0.907
26,1.692,139.929,123,163,3.268,2.979,0.550,138,26,1.121,0.892,0.785
27,1.623,142.125,125,163,3.292,3.080,0.757,140,27,1.230,0.813,0.790
28,1.703,143.429,126,173,3.216,3.027,0.788,141,28,1.330,0.752,0.904
29,1.489,141.063,125,166,3.297,3.007,0.767,139,29,1.250,0.800,0.894
30,1.930,141.659,127,161,3.343,2.945,0.716,141,30,1.098,0.911,0.791
31,1.732,139.273,123,169,3.391,2.844,0.608,136,31,1.494,0.670,0.821
32,1.656,136.467,126,155,3.383,2.976,0.566,135,32,1.257,0.796,0.617
33,1.833,139.815,121,166,3.380,2.840,0.532,136,33,1.349,0.741,0.631
34,1.573,140.448,127,159,3.306,3.001,0.847,138,34,1.231,0.812,0.927
35,1.587,140.048,124,166,3.346,2.921,0.617,138,35,1.184,0.844,0.572
36,1.312,140.826,127,168,3.361,2.969,0.673,139,36,1.334,0.750,0.536
37,1.761,138.094,125,164,3.495,2.900,0.622,136,37,1.234,0.810,0.586
38,1.218,139.561,127,161,3.465,2.909,0.710,138,38,1.242,0.805,0.558
39,1.374,139.658,125,159,3.452,2.880,0.606,139,39,1.317,0.759,0.620
40,1.218,138.383,127,155,3.384,2.941,0.741,137,40,1.054,0.948,0.537
41,1.392,139.356,127,155,3.265,2.875,0.860,139,41,1.049,0.953,0.928
42,1.453,137.672,127,152,3.352,2.889,0.682,137,42,1.240,0.807,0.584
43,1.164,137.301,127,151,3.410,2.852,0.768,136,43,1.225,0.816,0.783
44,1.092,136.970,127,149,3.458,2.967,0.791,137,44,1.293,0.774,0.892
45,1.048,134.328,126,142,3.563,3.005,0.869,134,45,1.194,0.838,0.931
46,0.940,134.892,127,151,3.565,2.894,0.781,133,46,1.345,0.744,0.889
47,0.759,136.057,127,150,3.458,2.913,0.888,135,47,1.141,0.876,0.921
48,0.821,135.322,127,145,3.537,2.917,0.819,135,48,1.095,0.913,0.897
49,0.694,132.432,124,142,3.523,2.994,0.677,132,49,1.202,0.832,0.826
50,0.842,133.373,127,142,3.502,2.979,0.880,134,50,1.241,0.806,0.930
51,0.803,134.284,127,145,3.537,2.991,0.768,133,51,1.614,0.619,0.886
52,0.651,135.189,127,151,3.724,2.939,0.846,134,52,1.149,0.871,0.902
53,0.441,130.926,125,138,3.631,2.858,0.821,131,53,1.317,0.759,0.891
54,0.647,131.358,125,139,3.735,2.935,0.763,131,54,1.567,0.638,0.856
55,0.484,131.179,127,136,3.728,2.917,0.868,131,55,1.097,0.911,0.899
56,0.358,131.061,127,136,3.865,2.943,0.940,131,56,1.117,0.895,0.934
57,0.390,130.657,127,136,3.758,2.895,0.730,130,57,1.658,0.603,0.831
58,0.362,129.120,125,133,3.872,2.791,0.761,129,58,1.516,0.660,0.847
59,0.249,129.507,127,133,3.950,2.682,0.690,130,59,1.873,0.534,0.789
60,0.502,130.165,124,136,3.879,2.892,0.691,130,60,1.111,0.900,0.810
61,0.271,130.960,127,138,3.848,2.784,0.854,130,61,1.491,0.671,0.888
62,0.358,130.121,125,134,3.901,2.779,0.910,130,62,1.259,0.794,0.934
63,0.380,131.533,127,139,3.884,2.911,0.768,131,63,1.538,0.650,0.861
64,0.568,133.236,126,141,3.939,2.942,0.867,133,64,1.090,0.917,0.890
65,0.419,131.466,127,141,4.056,2.846,0.793,131,65,1.327,0.754,0.875
66,0.582,130.963,127,136,3.925,2.857,0.774,131,66,1.656,0.604,0.861
67,0.170,128.191,126,131,3.938,2.781,0.630,128,67,1.443,0.693,0.752
68,0.354,130.347,127,136,4.025,2.997,0.725,130,68,1.766,0.566,0.860
69,0.474,130.023,125,139,4.034,2.909,0.706,129,69,1.745,0.573,0.837
70,0.289,132.012,127,140,3.980,2.788,0.925,131,70,1.057,0.946,0.914
