 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.085,43.667,41,46,2.982,3.047,1.000,44,1,1.143,0.875,0.906
2,0.085,47.375,45,49,2.979,3.045,1.000,48,2,1.143,0.875,0.906
3,0.085,52.583,52,54,2.981,3.045,1.000,53,3,1.143,0.875,0.906
4,0.318,54.589,52,59,2.929,3.139,0.832,54,4,1.368,0.731,0.874
5,0.360,54.343,52,60,2.910,3.120,0.746,54,5,1.038,0.963,0.864
6,0.378,53.308,52,56,2.839,3.194,0.661,53,6,2.435,0.411,0.805
7,0.540,54.510,52,58,2.766,3.289,0.825,55,7,1.504,0.665,0.903
8,0.713,54.079,52,59,2.860,3.248,0.794,54,8,1.047,0.955,0.873
9,0.809,54.834,51,61,2.801,3.284,0.725,54,9,1.529,0.654,0.856
10,0.922,55.398,51,63,2.888,3.328,0.698,55,10,1.065,0.939,0.833
11,0.784,55.905,52,61,2.849,3.369,0.761,56,11,1.298,0.770,0.720
12,0.971,55.484,51,62,2.877,3.313,0.818,55,12,1.218,0.821,0.887
13,0.922,54.782,50,62,2.914,3.356,0.718,54,13,1.288,0.776,0.841
14,1.056,56.124,52,63,2.805,3.365,0.755,55,14,1.182,0.846,0.879
15,1.024,55.217,51,62,2.836,3.367,0.832,55,15,1.276,0.784,0.895
16,0.855,54.740,52,58,2.876,3.359,0.840,55,16,1.190,0.840,0.903
17,0.735,53.500,50,56,2.836,3.337,0.606,53,17,2.018,0.495,0.800
18,0.890,55.095,51,62,2.793,3.463,0.761,54,18,1.524,0.656,0.900
19,0.833,54.572,52,58,2.898,3.361,0.759,54,19,1.170,0.855,0.874
20,0.936,56.162,52,63,2.794,3.318,0.745,56,20,1.124,0.889,0.869
21,0.862,54.832,51,60,2.835,3.376,0.488,55,21,1.226,0.816,0.642
22,0.855,54.988,51,60,2.801,3.431,0.712,55,22,1.211,0.826,0.727
23,1.031,55.116,51,61,2.906,3.486,0.642,55,23,1.390,0.719,0.833
24,0.844,55.862,52,62,2.877,3.442,0.823,56,24,1.050,0.953,0.872
25,0.770,54.734,52,59,2.833,3.538,0.803,54,25,1.277,0.783,0.865
26,0.883,54.488,51,59,2.813,3.525,0.789,54,26,1.114,0.898,0.876
27,1.042,56.454,51,64,2.837,3.521,0.868,56,27,1.284,0.779,0.925
28,0.925,54.145,51,59,2.944,3.572,0.642,54,28,1.200,0.834,0.798
29,0.837,53.848,51,59,2.957,3.538,0.740,54,29,1.262,0.792,0.879
30,0.929,55.574,51,62,2.978,3.414,0.845,55,30,1.256,0.796,0.918
31,1.070,55.535,51,62,2.949,3.562,0.825,55,31,1.266,0.790,0.911
