 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,335.604,55.977,19,126,15.715,14.827,0.841,54,1,1.203,0.831,0.982
2,336.027,57.649,19,148,15.602,14.802,0.836,55,2,1.203,0.831,0.982
3,337.018,57.550,19,164,15.524,14.802,0.838,55,3,1.202,0.832,0.982
4,336.978,57.353,19,188,15.431,14.808,0.840,55,4,1.204,0.831,0.982
5,336.667,57.492,19,191,15.397,14.797,0.837,55,5,1.203,0.831,0.982
6,336.808,57.555,19,189,15.366,14.798,0.841,55,6,1.201,0.833,0.983
7,336.363,57.473,19,195,15.323,14.802,0.840,55,7,1.202,0.832,0.984
8,336.692,57.570,19,203,15.273,14.787,0.842,55,8,1.204,0.831,0.984
9,337.119,57.502,19,200,15.253,14.767,0.842,55,9,1.207,0.829,0.983
10,337.647,57.463,19,209,15.247,14.768,0.840,55,10,1.206,0.829,0.982
11,338.059,57.303,19,204,15.245,14.761,0.841,55,11,1.204,0.830,0.982
12,338.344,57.558,19,209,15.261,14.755,0.842,55,12,1.206,0.829,0.983
13,338.598,57.603,19,204,15.283,14.719,0.847,55,13,1.206,0.829,0.985
14,338.673,57.483,19,197,15.265,14.723,0.841,55,14,1.203,0.831,0.984
15,338.706,57.494,19,204,15.246,14.665,0.841,55,15,1.205,0.830,0.984
16,338.417,57.458,19,192,15.244,14.654,0.846,55,16,1.206,0.829,0.985
17,338.814,57.703,19,185,15.224,14.629,0.846,55,17,1.203,0.831,0.986
18,338.948,57.517,19,200,15.237,14.651,0.843,55,18,1.203,0.831,0.986
19,339.411,57.561,19,180,15.217,14.615,0.841,55,19,1.203,0.831,0.985
20,339.978,57.544,19,190,15.236,14.620,0.842,55,20,1.202,0.832,0.984
21,340.112,57.433,19,180,15.243,14.614,0.844,55,21,1.203,0.831,0.985
22,340.264,57.507,19,182,15.227,14.621,0.845,55,22,1.206,0.829,0.985
23,340.098,57.458,19,177,15.244,14.623,0.842,55,23,1.206,0.829,0.985
24,340.235,57.420,19,187,15.245,14.627,0.844,55,24,1.203,0.831,0.986
25,339.917,57.421,19,176,15.240,14.624,0.846,55,25,1.202,0.832,0.985
26,340.412,57.161,19,177,15.257,14.629,0.844,55,26,1.206,0.829,0.986
27,340.166,57.308,19,179,15.261,14.629,0.845,55,27,1.206,0.829,0.986
28,341.009,57.255,19,175,15.257,14.639,0.848,55,28,1.204,0.830,0.985
29,341.247,57.135,19,171,15.258,14.624,0.845,55,29,1.206,0.829,0.986
30,340.904,57.183,19,166,15.286,14.623,0.848,55,30,1.205,0.830,0.987
31,340.340,57.000,19,174,15.275,14.621,0.850,55,31,1.206,0.829,0.987
32,340.438,57.012,19,158,15.281,14.621,0.847,55,32,1.206,0.829,0.986
33,340.275,57.012,19,161,15.303,14.626,0.846,55,33,1.206,0.829,0.986
34,340.900,57.170,19,158,15.297,14.619,0.848,55,34,1.202,0.832,0.987
35,340.915,57.146,19,159,15.271,14.601,0.851,55,35,1.203,0.831,0.987
36,340.575,56.918,19,152,15.289,14.604,0.849,55,36,1.203,0.831,0.987
37,340.521,57.053,19,156,15.287,14.617,0.846,55,37,1.203,0.831,0.987
38,339.964,56.747,19,154,15.302,14.584,0.846,54,38,1.200,0.834,0.986
39,340.170,56.783,19,157,15.314,14.593,0.843,54,39,1.200,0.833,0.987
40,340.025,56.793,19,167,15.300,14.575,0.850,54,40,1.201,0.833,0.987
41,340.101,56.832,19,153,15.310,14.588,0.851,55,41,1.201,0.833,0.987
42,339.982,56.509,19,153,15.305,14.589,0.847,54,42,1.200,0.833,0.987
43,339.917,56.753,19,150,15.287,14.566,0.847,54,43,1.203,0.831,0.987
44,339.639,56.410,19,147,15.288,14.556,0.847,54,44,1.200,0.833,0.987
45,339.650,56.616,19,148,15.258,14.543,0.850,54,45,1.200,0.833,0.986
46,339.892,56.470,19,156,15.275,14.543,0.850,54,46,1.201,0.832,0.987
47,339.505,56.237,19,141,15.288,14.537,0.852,54,47,1.199,0.834,0.987
48,339.443,56.356,19,138,15.304,14.532,0.853,54,48,1.199,0.834,0.988
49,339.631,56.347,19,142,15.289,14.535,0.852,54,49,1.200,0.834,0.988
50,339.411,56.217,19,142,15.285,14.550,0.848,54,50,1.201,0.833,0.987
51,339.342,56.349,19,139,15.307,14.536,0.851,54,51,1.201,0.833,0.988
52,340.958,56.102,18,141,15.299,14.551,0.848,54,52,1.199,0.834,0.987
53,341.114,55.885,18,133,15.297,14.561,0.847,54,53,1.196,0.836,0.986
54,340.550,56.046,18,128,15.293,14.557,0.853,54,54,1.197,0.835,0.988
55,340.539,55.832,18,129,15.291,14.550,0.847,54,55,1.198,0.835,0.987
56,340.510,55.849,18,134,15.277,14.567,0.848,54,56,1.197,0.836,0.986
57,341.085,55.897,18,132,15.286,14.570,0.844,54,57,1.194,0.837,0.986
58,340.850,56.037,18,134,15.310,14.558,0.847,54,58,1.194,0.838,0.987
59,340.589,55.922,18,132,15.298,14.519,0.847,54,59,1.191,0.839,0.986
60,340.000,55.559,18,130,15.300,14.552,0.847,53,60,1.193,0.838,0.987
61,340.228,55.857,18,122,15.311,14.550,0.848,53,61,1.191,0.840,0.987
62,339.989,56.046,18,122,15.332,14.541,0.849,54,62,1.194,0.838,0.987
63,339.581,56.250,19,128,15.310,14.536,0.848,54,63,1.193,0.838,0.987
64,339.476,56.150,19,128,15.305,14.519,0.852,54,64,1.194,0.837,0.987
65,340.156,55.950,18,125,15.362,14.542,0.847,54,65,1.195,0.837,0.987
66,340.293,55.838,18,124,15.353,14.527,0.847,53,66,1.194,0.838,0.987
67,340.445,55.848,18,124,15.342,14.530,0.848,53,67,1.191,0.840,0.987
68,340.452,55.843,18,128,15.338,14.547,0.850,53,68,1.192,0.839,0.988
69,340.795,56.201,18,125,15.330,14.555,0.848,54,69,1.191,0.840,0.987
70,339.613,56.033,18,125,15.336,14.533,0.847,53,70,1.192,0.839,0.987
71,338.504,56.047,18,123,15.340,14.539,0.850,54,71,1.192,0.839,0.987
72,338.153,56.110,19,127,15.339,14.547,0.849,54,72,1.191,0.840,0.987
73,339.603,55.917,18,127,15.339,14.560,0.849,54,73,1.189,0.841,0.987
74,338.363,56.174,19,129,15.307,14.564,0.850,54,74,1.195,0.837,0.988
75,339.140,55.933,18,123,15.315,14.562,0.851,53,75,1.194,0.837,0.987
76,339.082,55.828,18,119,15.303,14.532,0.849,54,76,1.192,0.839,0.987
77,338.030,56.325,19,125,15.339,14.491,0.849,54,77,1.189,0.841,0.986
78,338.117,56.200,19,122,15.332,14.497,0.854,54,78,1.190,0.840,0.989
79,338.988,55.941,18,127,15.331,14.494,0.854,54,79,1.189,0.841,0.987
80,338.334,56.441,19,122,15.311,14.486,0.842,54,80,1.186,0.843,0.987
