 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,251.096,67.528,21,101,12.515,12.835,0.760,71,1,1.439,0.695,0.966
2,250.781,70.379,22,126,12.401,12.615,0.765,74,2,1.441,0.694,0.967
3,251.081,70.668,22,125,12.394,12.609,0.760,74,3,1.441,0.694,0.967
4,251.660,70.124,21,124,12.411,12.604,0.757,74,4,1.443,0.693,0.966
5,250.763,70.626,22,127,12.424,12.623,0.763,74,5,1.435,0.697,0.968
6,251.204,70.510,22,121,12.425,12.613,0.763,74,6,1.436,0.696,0.968
7,250.593,70.372,22,118,12.461,12.655,0.763,74,7,1.434,0.697,0.968
8,250.449,70.282,22,114,12.457,12.705,0.758,74,8,1.439,0.695,0.966
9,250.301,70.236,22,116,12.460,12.689,0.752,74,9,1.437,0.696,0.965
10,249.570,70.003,22,116,12.468,12.712,0.757,74,10,1.435,0.697,0.966
11,249.126,70.134,22,107,12.472,12.761,0.757,74,11,1.432,0.698,0.965
12,249.404,70.077,22,106,12.502,12.751,0.758,74,12,1.433,0.698,0.967
13,250.033,70.324,22,112,12.498,12.716,0.758,74,13,1.433,0.698,0.968
14,250.456,69.980,22,108,12.506,12.702,0.755,74,14,1.438,0.695,0.965
15,250.246,69.956,22,113,12.501,12.678,0.756,74,15,1.437,0.696,0.966
16,250.246,69.844,22,105,12.527,12.675,0.760,73,16,1.439,0.695,0.969
17,250.564,69.858,22,107,12.527,12.660,0.759,73,17,1.437,0.696,0.968
18,250.771,69.821,22,107,12.529,12.659,0.763,73,18,1.439,0.695,0.968
19,250.893,69.943,22,104,12.546,12.661,0.759,73,19,1.438,0.695,0.968
20,250.377,69.801,22,103,12.552,12.661,0.756,73,20,1.440,0.694,0.967
21,250.514,69.535,22,101,12.561,12.678,0.754,73,21,1.442,0.694,0.967
22,250.724,69.699,22,103,12.578,12.702,0.757,73,22,1.440,0.695,0.967
23,250.427,69.568,22,101,12.589,12.696,0.751,73,23,1.435,0.697,0.968
24,250.076,69.766,22,102,12.591,12.695,0.751,73,24,1.430,0.699,0.965
25,249.870,69.361,22,99,12.608,12.698,0.758,73,25,1.429,0.700,0.967
26,249.505,69.399,22,102,12.613,12.689,0.755,73,26,1.428,0.700,0.964
27,249.057,69.498,22,102,12.621,12.713,0.757,73,27,1.431,0.699,0.966
28,248.753,69.567,22,98,12.641,12.732,0.751,73,28,1.426,0.701,0.964
29,248.475,69.681,22,99,12.661,12.717,0.754,73,29,1.431,0.699,0.966
30,248.298,69.544,22,100,12.656,12.744,0.760,73,30,1.431,0.699,0.967
31,248.298,69.488,22,99,12.676,12.747,0.764,73,31,1.429,0.700,0.966
32,248.251,69.685,22,98,12.683,12.745,0.754,73,32,1.430,0.699,0.964
33,247.817,69.310,22,100,12.675,12.753,0.758,73,33,1.429,0.700,0.966
34,247.351,69.475,22,99,12.684,12.765,0.756,73,34,1.431,0.699,0.965
35,247.564,69.602,22,95,12.691,12.799,0.758,73,35,1.427,0.701,0.967
36,247.622,69.274,22,99,12.698,12.787,0.754,73,36,1.424,0.702,0.967
37,248.009,69.619,22,97,12.716,12.800,0.757,73,37,1.423,0.703,0.967
38,247.777,69.535,22,97,12.721,12.801,0.763,73,38,1.423,0.703,0.969
39,247.694,69.385,22,96,12.706,12.786,0.764,73,39,1.418,0.705,0.970
40,247.589,69.617,22,101,12.704,12.807,0.760,73,40,1.422,0.703,0.966
41,247.275,69.624,22,99,12.700,12.818,0.759,73,41,1.421,0.704,0.968
42,247.195,69.176,22,98,12.686,12.802,0.751,73,42,1.422,0.703,0.970
43,246.830,69.633,22,95,12.702,12.811,0.751,73,43,1.423,0.703,0.970
44,247.835,69.104,21,97,12.727,12.826,0.752,73,44,1.424,0.702,0.968
45,247.080,69.073,21,96,12.720,12.849,0.757,73,45,1.423,0.703,0.968
