 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,229.062,56.896,21,149,15.462,8.697,0.809,54,1,1.604,0.623,0.985
2,227.942,56.019,18,154,15.565,8.815,0.812,54,2,1.615,0.619,0.988
3,227.844,56.650,18,184,15.447,8.700,0.809,54,3,1.612,0.620,0.987
4,227.942,56.757,18,170,15.350,8.673,0.810,54,4,1.617,0.618,0.987
5,228.260,56.442,18,189,15.310,8.645,0.809,54,5,1.613,0.620,0.987
6,228.556,56.627,18,181,15.294,8.626,0.809,55,6,1.622,0.617,0.989
7,228.686,56.791,18,171,15.258,8.609,0.806,55,7,1.621,0.617,0.988
8,229.384,56.702,18,175,15.238,8.601,0.808,55,8,1.620,0.617,0.987
9,229.561,56.791,18,164,15.242,8.595,0.809,55,9,1.615,0.619,0.989
10,229.594,56.724,18,165,15.225,8.611,0.806,55,10,1.615,0.619,0.988
11,229.319,56.523,18,155,15.226,8.596,0.805,55,11,1.619,0.618,0.987
12,229.496,56.713,18,148,15.198,8.572,0.806,55,12,1.621,0.617,0.988
13,228.976,56.629,18,146,15.181,8.559,0.810,55,13,1.618,0.618,0.988
14,228.986,56.631,18,130,15.177,8.565,0.807,55,14,1.612,0.620,0.987
15,229.033,56.664,18,125,15.188,8.549,0.808,55,15,1.618,0.618,0.987
16,229.030,56.724,18,124,15.196,8.546,0.809,55,16,1.620,0.617,0.987
17,229.594,56.789,18,124,15.192,8.547,0.811,56,17,1.618,0.618,0.987
18,229.113,56.604,18,112,15.182,8.544,0.808,55,18,1.622,0.617,0.987
19,228.679,56.496,18,121,15.178,8.536,0.808,55,19,1.621,0.617,0.987
20,229.033,56.720,18,121,15.192,8.537,0.809,56,20,1.621,0.617,0.988
21,229.189,56.592,18,112,15.184,8.521,0.810,56,21,1.619,0.618,0.987
22,228.448,56.863,18,112,15.186,8.517,0.805,56,22,1.632,0.613,0.987
23,228.162,56.652,18,116,15.192,8.503,0.799,56,23,1.634,0.612,0.987
24,227.996,56.940,18,110,15.201,8.499,0.795,56,24,1.633,0.612,0.986
25,227.743,56.677,18,110,15.200,8.513,0.802,56,25,1.642,0.609,0.986
