 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,173.861,36.340,13,72,12.198,6.475,0.823,36,1,1.455,0.687,0.978
2,173.487,36.641,13,69,12.012,6.401,0.826,36,2,1.448,0.691,0.979
3,172.339,36.453,13,67,11.915,6.348,0.822,36,3,1.464,0.683,0.977
4,171.887,36.493,13,66,11.905,6.349,0.818,36,4,1.464,0.683,0.975
5,171.082,36.579,13,69,11.900,6.334,0.814,36,5,1.473,0.679,0.975
6,171.103,36.449,13,68,11.896,6.349,0.814,36,6,1.475,0.678,0.974
7,170.429,36.416,13,71,11.881,6.375,0.806,36,7,1.486,0.673,0.973
8,169.239,36.417,13,72,11.888,6.354,0.801,36,8,1.500,0.667,0.967
9,170.033,36.274,13,70,11.894,6.360,0.797,36,9,1.498,0.668,0.969
10,169.709,36.269,13,68,11.921,6.380,0.793,36,10,1.504,0.665,0.969
11,170.553,36.229,13,66,11.942,6.384,0.808,36,11,1.491,0.671,0.973
12,171.347,36.202,13,68,11.972,6.441,0.817,36,12,1.485,0.673,0.977
13,170.768,36.254,13,68,11.981,6.436,0.813,36,13,1.491,0.671,0.976
14,170.217,36.290,13,68,11.989,6.436,0.803,36,14,1.496,0.668,0.973
15,170.733,36.287,13,67,11.984,6.457,0.808,36,15,1.496,0.669,0.974
16,171.036,36.323,13,71,11.972,6.480,0.814,36,16,1.498,0.668,0.976
17,171.608,36.341,13,67,11.994,6.497,0.813,36,17,1.489,0.672,0.979
18,172.007,36.248,13,66,11.981,6.509,0.816,36,18,1.489,0.672,0.979
19,172.156,36.338,13,69,12.007,6.513,0.813,36,19,1.493,0.670,0.977
20,172.142,36.175,13,68,12.005,6.519,0.814,36,20,1.493,0.670,0.977
21,173.074,36.132,13,69,11.992,6.508,0.812,36,21,1.487,0.673,0.979
22,173.279,36.293,13,66,11.993,6.536,0.820,36,22,1.477,0.677,0.980
23,172.996,36.281,13,66,12.004,6.547,0.816,36,23,1.487,0.673,0.978
24,173.148,36.292,13,67,12.005,6.542,0.820,36,24,1.489,0.672,0.978
25,172.470,36.363,13,67,11.996,6.534,0.818,36,25,1.496,0.669,0.977
26,172.643,36.386,13,68,12.012,6.554,0.809,36,26,1.495,0.669,0.976
27,172.664,36.417,13,66,12.015,6.552,0.813,36,27,1.497,0.668,0.975
28,172.989,36.459,13,65,12.015,6.561,0.814,36,28,1.494,0.669,0.978
29,172.689,36.383,13,68,12.014,6.554,0.811,36,29,1.500,0.667,0.979
30,172.989,36.404,13,67,12.025,6.551,0.812,36,30,1.499,0.667,0.978
31,173.162,36.286,13,67,12.025,6.563,0.812,36,31,1.503,0.665,0.977
32,173.342,36.202,13,67,12.024,6.566,0.820,36,32,1.498,0.667,0.980
33,173.339,36.190,13,67,12.040,6.562,0.814,36,33,1.503,0.665,0.977
34,173.152,36.359,13,68,12.035,6.562,0.815,36,34,1.500,0.667,0.980
35,173.127,36.380,13,65,12.043,6.557,0.812,36,35,1.493,0.670,0.980
36,173.215,36.379,13,66,12.037,6.571,0.821,36,36,1.499,0.667,0.982
37,173.431,36.373,13,64,12.051,6.572,0.815,36,37,1.494,0.670,0.978
38,173.985,36.275,13,65,12.035,6.568,0.821,36,38,1.492,0.670,0.979
39,173.773,36.370,13,67,12.036,6.567,0.822,36,39,1.494,0.669,0.980
40,173.780,36.346,13,66,12.042,6.568,0.813,36,40,1.490,0.671,0.977
41,173.427,36.273,13,64,12.025,6.577,0.808,36,41,1.497,0.668,0.975
42,173.402,36.282,13,66,12.036,6.566,0.810,36,42,1.497,0.668,0.976
43,173.385,36.289,13,65,12.026,6.561,0.816,36,43,1.501,0.666,0.977
44,173.741,36.163,13,65,12.020,6.572,0.812,36,44,1.495,0.669,0.975
45,173.236,36.181,13,65,12.029,6.567,0.813,36,45,1.497,0.668,0.980
46,173.459,36.103,13,65,12.034,6.569,0.817,36,46,1.492,0.670,0.979
47,173.289,36.206,13,65,12.042,6.567,0.815,36,47,1.497,0.668,0.976
48,172.993,36.015,13,66,12.046,6.548,0.809,35,48,1.502,0.666,0.975
49,173.035,36.006,13,63,12.024,6.551,0.802,36,49,1.505,0.664,0.973
50,172.862,36.164,13,66,12.029,6.544,0.808,36,50,1.504,0.665,0.973
51,172.668,35.892,13,65,12.028,6.544,0.807,36,51,1.504,0.665,0.974
52,172.364,35.985,13,64,12.033,6.526,0.811,36,52,1.505,0.664,0.977
53,172.241,35.791,13,66,12.014,6.530,0.809,35,53,1.502,0.666,0.975
54,172.099,35.897,13,65,12.028,6.525,0.802,35,54,1.503,0.665,0.976
55,171.820,36.027,13,65,12.021,6.517,0.810,36,55,1.504,0.665,0.976
56,171.870,35.714,13,64,12.030,6.514,0.804,35,56,1.502,0.666,0.975
57,171.337,35.719,13,64,12.035,6.499,0.810,35,57,1.510,0.662,0.976
58,171.149,35.757,13,65,12.017,6.502,0.802,36,58,1.511,0.662,0.975
59,170.874,35.704,13,65,12.029,6.508,0.813,35,59,1.510,0.662,0.976
60,170.542,35.694,13,66,12.046,6.488,0.806,35,60,1.511,0.662,0.975
