 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,192.218,60.454,20,91,12.109,9.576,0.815,64,1,1.227,0.815,0.972
2,192.225,63.699,21,97,11.994,9.508,0.818,68,2,1.231,0.812,0.972
3,192.110,63.658,21,98,11.967,9.518,0.817,68,3,1.229,0.813,0.972
4,192.301,63.928,21,104,11.962,9.517,0.811,68,4,1.231,0.812,0.971
5,192.207,63.867,21,104,11.971,9.514,0.818,68,5,1.229,0.814,0.972
6,192.269,63.749,21,100,11.987,9.515,0.810,68,6,1.228,0.814,0.972
7,192.399,64.293,21,103,12.004,9.523,0.815,68,7,1.232,0.812,0.971
8,192.366,63.805,21,98,12.019,9.533,0.815,68,8,1.231,0.813,0.972
9,192.457,64.203,21,99,12.031,9.549,0.815,68,9,1.232,0.812,0.972
10,192.413,63.973,21,97,12.030,9.536,0.814,68,10,1.230,0.813,0.972
11,192.406,64.206,21,98,12.033,9.552,0.811,68,11,1.228,0.814,0.972
12,192.428,64.014,21,96,12.046,9.542,0.817,68,12,1.228,0.814,0.972
13,192.569,63.953,21,93,12.041,9.564,0.817,68,13,1.228,0.814,0.973
14,192.887,64.293,21,94,12.053,9.579,0.819,68,14,1.225,0.816,0.974
15,192.540,64.209,21,98,12.038,9.564,0.818,68,15,1.224,0.817,0.974
16,192.576,64.195,21,93,12.044,9.563,0.813,68,16,1.224,0.817,0.972
17,192.706,63.962,21,94,12.034,9.551,0.814,68,17,1.222,0.818,0.971
18,192.999,64.003,21,90,12.019,9.563,0.819,68,18,1.219,0.820,0.973
19,192.887,64.312,21,92,11.999,9.564,0.821,68,19,1.219,0.821,0.973
20,193.017,64.593,21,94,12.004,9.554,0.817,69,20,1.218,0.821,0.973
21,193.234,64.615,21,93,12.003,9.577,0.815,69,21,1.217,0.821,0.972
22,193.386,64.372,21,90,12.012,9.575,0.818,68,22,1.221,0.819,0.973
23,193.342,64.268,21,90,12.004,9.596,0.816,69,23,1.222,0.818,0.973
24,193.382,64.502,21,90,12.015,9.600,0.814,69,24,1.227,0.815,0.973
25,193.248,64.364,21,91,12.028,9.590,0.820,68,25,1.224,0.817,0.972
26,193.230,64.767,21,90,12.024,9.589,0.811,69,26,1.227,0.815,0.972
27,192.992,64.602,21,91,12.026,9.608,0.812,69,27,1.226,0.816,0.972
28,192.728,64.856,21,91,12.026,9.621,0.818,69,28,1.224,0.817,0.972
29,192.757,64.519,21,91,12.032,9.618,0.815,69,29,1.224,0.817,0.972
30,192.551,64.847,21,91,12.019,9.633,0.822,69,30,1.223,0.817,0.972
31,192.182,64.794,21,91,12.009,9.606,0.814,69,31,1.222,0.818,0.971
32,192.167,64.988,21,91,12.010,9.610,0.821,69,32,1.218,0.821,0.973
33,191.705,64.961,21,92,11.997,9.602,0.816,69,33,1.220,0.820,0.971
34,191.741,65.000,21,91,11.977,9.612,0.815,69,34,1.219,0.821,0.972
35,191.068,65.082,21,91,11.971,9.605,0.817,69,35,1.216,0.823,0.971
36,190.880,64.997,21,92,11.957,9.590,0.814,69,36,1.216,0.823,0.971
37,190.718,65.431,21,92,11.960,9.587,0.815,70,37,1.217,0.822,0.972
38,190.103,64.968,21,91,11.956,9.572,0.808,69,38,1.217,0.821,0.968
39,189.843,65.425,21,94,11.959,9.566,0.813,70,39,1.217,0.822,0.968
40,189.847,65.444,21,91,11.964,9.554,0.808,70,40,1.219,0.820,0.968
41,189.568,65.264,21,90,11.941,9.548,0.806,70,41,1.221,0.819,0.965
42,189.409,65.555,21,91,11.958,9.554,0.810,70,42,1.224,0.817,0.966
43,189.460,65.334,21,91,11.952,9.546,0.815,70,43,1.219,0.820,0.967
