 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,147.421,14.934,8,26,5.901,11.337,0.814,15,1,1.404,0.712,0.983
2,148.722,15.939,8,28,5.917,11.259,0.831,16,2,1.405,0.712,0.984
3,148.241,16.021,8,27,5.904,11.271,0.831,16,3,1.409,0.710,0.985
4,148.520,16.076,8,26,5.917,11.273,0.835,17,4,1.411,0.709,0.985
5,148.737,15.998,8,26,5.890,11.292,0.827,16,5,1.411,0.709,0.984
6,148.986,15.968,8,26,5.900,11.316,0.827,16,6,1.407,0.711,0.983
7,149.098,16.021,8,28,5.888,11.366,0.826,16,7,1.406,0.711,0.985
8,148.809,15.932,8,25,5.897,11.339,0.831,16,8,1.410,0.709,0.985
9,149.373,15.961,8,26,5.873,11.384,0.826,16,9,1.413,0.708,0.985
10,148.831,15.949,8,24,5.870,11.403,0.815,16,10,1.412,0.708,0.982
11,149.217,16.004,8,25,5.852,11.400,0.827,16,11,1.411,0.709,0.984
12,149.413,16.000,8,24,5.865,11.407,0.829,16,12,1.414,0.707,0.983
13,148.979,15.934,8,23,5.854,11.462,0.821,16,13,1.416,0.706,0.984
14,148.606,15.904,8,24,5.839,11.486,0.827,16,14,1.414,0.707,0.985
15,148.577,15.916,8,25,5.829,11.493,0.826,16,15,1.418,0.705,0.984
16,148.729,15.929,8,24,5.814,11.486,0.827,16,16,1.417,0.706,0.984
17,148.791,15.922,8,24,5.804,11.474,0.815,16,17,1.411,0.708,0.982
18,148.494,15.910,8,25,5.789,11.504,0.826,16,18,1.419,0.705,0.984
19,148.802,15.952,8,25,5.783,11.517,0.823,16,19,1.415,0.707,0.984
20,148.154,15.913,8,26,5.785,11.522,0.824,16,20,1.420,0.704,0.984
21,147.887,15.962,8,23,5.784,11.536,0.828,16,21,1.422,0.703,0.984
22,148.187,15.977,8,24,5.766,11.564,0.827,16,22,1.423,0.703,0.982
23,148.010,15.902,8,23,5.769,11.580,0.827,16,23,1.418,0.705,0.984
24,147.175,15.961,8,24,5.759,11.589,0.828,16,24,1.429,0.700,0.983
25,147.500,15.922,8,23,5.743,11.606,0.833,16,25,1.423,0.703,0.983
26,147.630,15.944,8,24,5.736,11.616,0.828,16,26,1.423,0.703,0.984
27,147.507,15.830,8,24,5.738,11.609,0.823,16,27,1.418,0.705,0.982
28,147.760,15.940,8,23,5.728,11.624,0.824,16,28,1.425,0.702,0.983
29,147.171,15.903,8,24,5.725,11.629,0.815,16,29,1.428,0.700,0.982
30,147.229,15.866,8,23,5.711,11.638,0.823,16,30,1.425,0.702,0.984
31,147.113,15.940,8,23,5.685,11.643,0.812,16,31,1.419,0.705,0.982
32,146.723,15.966,8,24,5.674,11.621,0.821,16,32,1.420,0.704,0.982
33,148.100,15.931,8,25,5.643,11.690,0.621,16,33,1.421,0.704,0.958
34,148.353,15.897,8,24,5.635,11.708,0.623,16,34,1.423,0.703,0.959
35,146.539,15.924,8,22,5.665,11.670,0.816,16,35,1.426,0.701,0.983
36,146.264,15.934,8,24,5.657,11.673,0.809,16,36,1.431,0.699,0.981
37,146.325,15.958,8,24,5.668,11.671,0.816,16,37,1.430,0.699,0.980
38,145.953,15.939,8,23,5.653,11.700,0.829,16,38,1.438,0.696,0.985
39,145.667,15.972,8,23,5.658,11.704,0.826,16,39,1.435,0.697,0.983
40,142.692,16.145,9,23,5.673,11.712,0.804,16,40,1.441,0.694,0.982
