 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,232.724,80.165,22,208,13.550,8.798,0.651,70,1,1.653,0.605,0.873
2,230.765,82.994,23,205,13.581,8.646,0.650,72,2,1.660,0.602,0.872
3,229.630,83.211,23,213,13.628,8.586,0.646,73,3,1.661,0.602,0.875
4,229.301,83.027,23,206,13.640,8.553,0.648,73,4,1.667,0.600,0.875
5,228.625,83.044,23,206,13.627,8.553,0.650,73,5,1.669,0.599,0.875
6,228.234,83.086,23,209,13.644,8.550,0.651,73,6,1.674,0.597,0.873
7,228.094,82.805,23,206,13.628,8.548,0.647,73,7,1.673,0.598,0.870
8,228.057,82.769,23,203,13.625,8.559,0.648,74,8,1.671,0.598,0.872
9,226.948,82.785,23,206,13.590,8.561,0.647,74,9,1.675,0.597,0.871
10,226.879,82.525,23,207,13.583,8.559,0.642,74,10,1.670,0.599,0.869
11,226.828,82.408,23,204,13.570,8.564,0.653,73,11,1.675,0.597,0.876
12,226.655,82.692,23,204,13.567,8.573,0.651,73,12,1.674,0.597,0.874
13,225.751,82.492,23,203,13.558,8.555,0.641,74,13,1.679,0.596,0.871
14,224.992,82.052,23,208,13.523,8.558,0.638,73,14,1.674,0.597,0.869
15,224.865,82.431,23,205,13.546,8.542,0.641,74,15,1.672,0.598,0.866
16,224.337,82.217,23,207,13.558,8.535,0.641,73,16,1.678,0.596,0.868
17,224.493,82.176,23,203,13.564,8.542,0.646,73,17,1.673,0.598,0.869
18,225.335,81.679,22,202,13.584,8.540,0.644,73,18,1.669,0.599,0.868
19,224.019,81.991,23,203,13.586,8.543,0.641,73,19,1.670,0.599,0.869
20,224.233,81.968,23,204,13.603,8.530,0.643,74,20,1.667,0.600,0.868
21,223.842,81.793,23,202,13.584,8.525,0.637,73,21,1.671,0.599,0.864
22,224.873,81.587,22,202,13.538,8.537,0.641,73,22,1.669,0.599,0.863
23,224.186,81.833,23,199,13.543,8.519,0.639,73,23,1.663,0.601,0.862
24,224.959,81.468,22,206,13.513,8.528,0.645,73,24,1.659,0.603,0.863
25,225.389,81.262,22,201,13.521,8.545,0.641,73,25,1.651,0.606,0.867
26,225.747,81.080,22,201,13.517,8.545,0.645,73,26,1.649,0.606,0.865
27,225.628,81.458,22,200,13.504,8.545,0.645,73,27,1.650,0.606,0.868
28,226.253,81.236,22,201,13.505,8.546,0.649,73,28,1.646,0.608,0.868
29,226.102,81.176,22,198,13.487,8.539,0.652,73,29,1.643,0.608,0.869
30,225.588,81.083,22,199,13.482,8.556,0.649,73,30,1.640,0.610,0.867
31,225.661,81.164,22,202,13.493,8.546,0.652,73,31,1.644,0.608,0.867
32,225.874,80.915,22,197,13.496,8.566,0.650,72,32,1.647,0.607,0.868
33,225.805,80.608,22,202,13.498,8.548,0.652,73,33,1.637,0.611,0.869
34,226.225,80.761,22,202,13.502,8.567,0.651,73,34,1.628,0.614,0.867
35,226.579,80.229,22,197,13.493,8.598,0.649,72,35,1.626,0.615,0.869
36,226.734,79.968,22,196,13.502,8.574,0.650,72,36,1.619,0.617,0.869
37,226.955,79.616,22,201,13.494,8.591,0.650,72,37,1.618,0.618,0.869
38,226.962,79.535,22,197,13.502,8.592,0.656,71,38,1.618,0.618,0.870
39,226.969,79.531,22,200,13.511,8.606,0.655,71,39,1.613,0.620,0.871
40,227.522,79.124,22,197,13.503,8.629,0.657,71,40,1.615,0.619,0.874
41,227.638,78.526,22,196,13.513,8.639,0.658,70,41,1.612,0.620,0.875
42,227.399,78.260,22,195,13.511,8.627,0.659,70,42,1.605,0.623,0.874
