 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.376,48.683,41,61,3.154,3.082,0.956,48,1,1.130,0.885,0.945
2,0.695,53.979,41,81,3.127,3.026,0.844,51,2,1.254,0.797,0.916
3,0.894,55.312,41,89,3.124,3.029,0.788,51,3,1.285,0.778,0.895
4,1.064,55.595,41,90,3.120,2.969,0.678,51,4,1.469,0.681,0.482
5,0.988,55.861,41,92,3.095,3.016,0.781,51,5,1.377,0.726,0.898
6,1.129,56.769,41,94,3.138,2.945,0.873,52,6,1.406,0.711,0.930
7,1.299,59.510,41,109,3.224,2.963,0.866,53,7,1.270,0.788,0.941
8,1.263,58.464,41,107,3.223,2.918,0.823,52,8,1.325,0.755,0.906
9,1.411,59.015,40,103,3.185,2.952,0.863,54,9,1.325,0.754,0.941
10,1.455,57.627,40,100,3.215,2.959,0.631,53,10,1.519,0.658,0.749
11,1.390,57.516,40,103,3.235,2.966,0.630,52,11,1.622,0.617,0.776
12,1.339,57.789,41,101,3.214,3.003,0.667,53,12,1.436,0.696,0.693
13,1.411,55.341,41,86,3.253,2.973,0.684,52,13,1.543,0.648,0.710
14,1.871,56.074,38,99,3.337,2.873,0.589,51,14,1.634,0.612,0.812
15,1.455,57.803,41,102,3.290,2.926,0.841,52,15,1.235,0.810,0.924
16,1.748,55.915,39,99,3.327,2.840,0.494,50,16,2.183,0.458,0.785
17,1.484,57.046,41,94,3.317,2.927,0.597,53,17,1.653,0.605,0.739
18,1.571,56.641,41,92,3.305,2.926,0.809,53,18,1.246,0.803,0.907
19,1.567,56.104,41,94,3.354,2.934,0.651,52,19,1.540,0.649,0.772
20,1.567,56.684,41,94,3.334,2.989,0.796,53,20,1.630,0.613,0.907
21,1.538,56.231,41,91,3.306,2.950,0.833,53,21,1.353,0.739,0.912
22,1.531,55.444,41,82,3.368,2.944,0.789,52,22,1.403,0.713,0.902
23,1.534,54.962,40,88,3.361,2.976,0.848,51,23,1.543,0.648,0.931
24,1.498,56.998,41,88,3.432,2.926,0.809,54,24,1.441,0.694,0.923
25,1.542,56.601,39,90,3.399,2.904,0.840,53,25,1.320,0.758,0.926
26,1.516,55.315,39,88,3.482,2.900,0.802,52,26,1.401,0.714,0.907
27,1.346,56.355,41,85,3.463,2.916,0.844,53,27,1.493,0.670,0.924
28,1.466,55.422,41,88,3.504,2.916,0.803,51,28,1.456,0.687,0.918
29,1.553,56.620,41,87,3.541,2.889,0.812,53,29,1.405,0.712,0.919
30,1.534,55.708,40,88,3.578,2.844,0.812,52,30,1.374,0.728,0.913
31,1.625,54.506,41,88,3.481,2.841,0.809,51,31,1.438,0.696,0.920
32,1.513,56.105,41,86,3.575,2.870,0.784,53,32,1.627,0.615,0.923
33,1.538,54.068,41,79,3.617,2.900,0.804,52,33,1.621,0.617,0.912
34,1.422,55.542,41,75,3.579,2.851,0.878,54,34,1.459,0.686,0.947
35,1.567,55.933,41,87,3.508,2.839,0.829,52,35,1.321,0.757,0.915
36,1.614,55.948,41,87,3.589,2.869,0.861,53,36,1.317,0.759,0.942
37,1.614,54.895,41,84,3.576,2.908,0.825,51,37,1.439,0.695,0.927
38,1.563,55.917,41,84,3.616,2.816,0.852,53,38,1.301,0.769,0.928
39,1.665,54.191,40,84,3.593,2.852,0.759,51,39,1.258,0.795,0.876
40,1.542,55.063,41,80,3.651,2.875,0.842,52,40,1.417,0.706,0.923
41,1.618,54.893,39,83,3.634,2.925,0.834,51,41,1.425,0.702,0.928
42,1.661,55.039,39,80,3.721,2.811,0.794,53,42,1.273,0.785,0.907
43,1.650,54.489,39,78,3.741,2.803,0.784,52,43,1.473,0.679,0.905
44,1.422,54.005,40,81,3.722,2.834,0.661,52,44,1.310,0.764,0.829
45,1.755,53.276,39,77,3.772,2.796,0.620,50,45,1.743,0.574,0.858
46,1.676,55.099,39,84,3.839,2.787,0.543,52,46,1.657,0.604,0.793
47,1.657,53.734,41,82,3.776,2.761,0.652,51,47,1.559,0.641,0.792
48,1.574,53.522,40,77,3.778,2.809,0.582,51,48,1.401,0.714,0.762
49,1.679,53.159,41,79,3.806,2.834,0.610,50,49,1.758,0.569,0.750
50,1.676,53.425,38,80,3.857,2.774,0.543,50,50,1.519,0.658,0.674
51,1.440,53.246,41,75,3.902,2.809,0.749,51,51,1.498,0.667,0.794
52,1.632,54.428,40,76,3.902,2.856,0.815,52,52,1.324,0.755,0.911
53,1.549,52.827,40,75,3.902,2.817,0.810,50,53,1.418,0.705,0.926
54,1.759,52.041,39,80,3.924,2.772,0.586,49,54,1.745,0.573,0.815
55,1.791,51.493,39,73,4.011,2.846,0.384,49,55,1.473,0.679,0.396
56,1.610,52.067,41,70,4.012,2.809,0.576,50,56,1.678,0.596,0.655
57,1.382,51.984,40,70,4.095,2.855,0.845,50,57,1.503,0.665,0.950
58,1.574,52.343,41,71,4.129,2.780,0.623,51,58,1.625,0.615,0.786
59,1.828,51.129,39,70,4.036,2.796,0.553,49,59,2.040,0.490,0.805
60,1.668,51.508,40,72,4.052,2.838,0.710,49,60,1.721,0.581,0.872
61,1.632,52.945,41,74,4.039,2.858,0.494,51,61,1.488,0.672,0.392
62,1.448,53.562,41,73,4.051,2.851,0.688,52,62,1.366,0.732,0.642
63,1.448,52.093,41,68,4.161,2.757,0.731,51,63,1.292,0.774,0.767
64,1.545,50.913,39,72,4.247,2.689,0.596,48,64,1.553,0.644,0.572
65,1.607,51.191,39,65,4.255,2.767,0.666,50,65,1.612,0.620,0.797
66,1.715,50.297,40,65,4.246,2.704,0.528,49,66,1.330,0.752,0.518
67,1.390,50.719,41,68,4.220,2.764,0.828,49,67,1.345,0.744,0.902
68,1.556,48.770,41,63,4.275,2.717,0.733,48,68,1.509,0.663,0.878
69,1.549,50.699,40,68,4.270,2.656,0.699,49,69,1.651,0.606,0.869
70,1.495,51.397,41,69,4.283,2.679,0.749,49,70,1.389,0.720,0.904
71,1.451,49.791,40,67,4.254,2.653,0.779,49,71,1.427,0.701,0.909
72,1.368,50.299,41,66,4.360,2.592,0.794,50,72,1.492,0.670,0.920
73,1.708,49.835,39,65,4.370,2.612,0.654,48,73,1.638,0.611,0.843
74,1.480,50.853,40,70,4.444,2.641,0.622,49,74,1.565,0.639,0.775
75,1.484,50.695,41,69,4.365,2.650,0.743,48,75,1.457,0.686,0.870
76,1.498,50.302,40,63,4.510,2.557,0.816,50,76,1.343,0.744,0.915
77,1.440,47.814,41,61,4.588,2.470,0.562,46,77,1.641,0.609,0.788
78,1.350,51.408,41,65,4.664,2.545,0.815,50,78,1.544,0.648,0.928
79,1.618,49.669,40,67,4.583,2.570,0.545,48,79,1.699,0.589,0.727
80,1.571,50.290,41,70,4.701,2.579,0.712,48,80,1.722,0.581,0.900
