 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,189.734,84.502,25,233,12.717,9.348,0.777,80,1,1.474,0.678,0.960
2,188.592,88.060,26,235,12.525,9.253,0.768,82,2,1.488,0.672,0.958
3,186.687,88.157,26,229,12.395,9.214,0.765,81,3,1.493,0.670,0.957
4,185.382,87.973,26,229,12.339,9.189,0.766,81,4,1.491,0.671,0.957
5,184.178,87.824,26,219,12.289,9.154,0.767,80,5,1.498,0.667,0.955
6,183.170,88.121,26,219,12.238,9.175,0.762,81,6,1.501,0.666,0.955
7,182.396,87.795,26,219,12.246,9.198,0.758,80,7,1.501,0.666,0.956
8,182.609,87.477,26,213,12.203,9.185,0.773,80,8,1.498,0.667,0.957
9,181.716,87.692,26,212,12.180,9.185,0.766,80,9,1.499,0.667,0.956
10,180.993,87.593,26,218,12.171,9.170,0.764,80,10,1.502,0.666,0.956
11,180.925,87.734,26,217,12.143,9.152,0.773,80,11,1.504,0.665,0.958
12,181.084,87.766,26,213,12.128,9.165,0.774,80,12,1.504,0.665,0.958
13,181.246,87.854,26,217,12.099,9.154,0.772,80,13,1.501,0.666,0.959
14,181.449,87.459,26,214,12.086,9.144,0.771,80,14,1.494,0.669,0.959
15,181.478,87.272,26,211,12.070,9.117,0.766,80,15,1.491,0.671,0.959
16,181.579,87.633,26,213,12.067,9.092,0.775,80,16,1.493,0.670,0.959
17,181.503,87.833,26,210,12.057,9.102,0.769,81,17,1.493,0.670,0.959
18,181.713,87.485,26,211,12.041,9.103,0.767,80,18,1.491,0.671,0.958
19,182.024,87.572,26,213,12.038,9.082,0.773,80,19,1.497,0.668,0.959
20,182.342,87.326,26,204,12.001,9.077,0.772,80,20,1.497,0.668,0.958
21,182.396,87.500,26,210,12.012,9.072,0.774,80,21,1.491,0.671,0.959
22,182.526,87.421,26,208,11.984,9.073,0.769,80,22,1.497,0.668,0.958
23,182.418,87.828,26,208,11.981,9.070,0.769,81,23,1.492,0.670,0.960
24,182.461,87.410,26,210,11.983,9.077,0.775,80,24,1.495,0.669,0.962
25,183.094,87.722,26,210,11.957,9.076,0.780,80,25,1.494,0.669,0.962
26,183.437,87.646,26,214,11.973,9.078,0.779,81,26,1.496,0.668,0.960
27,184.431,87.503,26,215,11.952,9.074,0.778,80,27,1.485,0.673,0.963
28,184.916,87.420,26,212,11.939,9.042,0.780,80,28,1.488,0.672,0.962
29,185.313,87.727,26,208,11.922,9.059,0.769,80,29,1.482,0.675,0.960
30,185.415,87.648,26,210,11.932,9.064,0.777,81,30,1.484,0.674,0.962
31,186.098,87.448,26,213,11.931,9.055,0.781,80,31,1.479,0.676,0.962
32,186.810,87.323,26,208,11.899,9.052,0.752,80,32,1.475,0.678,0.957
33,187.338,87.747,26,212,11.897,9.048,0.782,81,33,1.473,0.679,0.962
34,187.706,87.794,26,209,11.872,9.036,0.787,80,34,1.466,0.682,0.962
35,189.058,87.656,26,206,11.862,9.030,0.754,81,35,1.460,0.685,0.957
36,189.467,87.349,26,216,11.833,9.035,0.756,80,36,1.462,0.684,0.959
37,190.432,87.324,26,209,11.831,9.028,0.767,80,37,1.456,0.687,0.960
38,190.884,87.212,26,208,11.815,9.032,0.782,80,38,1.449,0.690,0.964
39,191.824,87.023,26,213,11.803,9.032,0.762,80,39,1.446,0.692,0.961
40,192.565,87.442,26,211,11.796,9.028,0.764,80,40,1.438,0.695,0.961
41,193.281,87.273,26,216,11.783,9.038,0.760,80,41,1.435,0.697,0.960
42,194.984,87.514,26,215,11.753,9.037,0.766,80,42,1.430,0.699,0.960
43,195.851,87.082,26,213,11.739,9.036,0.761,80,43,1.422,0.703,0.961
44,195.829,87.035,26,216,11.735,9.027,0.771,80,44,1.425,0.702,0.961
45,196.690,87.243,26,208,11.722,9.044,0.768,80,45,1.421,0.704,0.959
46,197.395,87.057,26,213,11.700,9.051,0.767,80,46,1.418,0.705,0.960
47,197.720,86.669,26,208,11.674,9.029,0.760,80,47,1.416,0.706,0.960
48,198.801,87.025,26,212,11.656,9.044,0.765,79,48,1.412,0.708,0.961
49,199.340,86.811,26,211,11.641,9.036,0.761,79,49,1.414,0.707,0.960
50,199.904,86.747,26,215,11.649,9.044,0.761,79,50,1.412,0.708,0.960
51,201.198,86.774,26,212,11.636,9.036,0.763,79,51,1.403,0.713,0.960
52,202.224,87.065,26,211,11.593,9.035,0.764,79,52,1.400,0.714,0.961
53,202.673,86.482,26,210,11.568,9.050,0.756,79,53,1.397,0.716,0.961
54,203.287,85.987,26,208,11.561,9.057,0.761,78,54,1.392,0.719,0.961
55,204.368,85.310,26,211,11.540,9.045,0.761,78,55,1.388,0.720,0.961
56,204.784,84.912,26,215,11.527,9.064,0.762,77,56,1.381,0.724,0.960
57,205.272,84.741,26,209,11.491,9.063,0.760,76,57,1.380,0.725,0.962
58,205.666,84.217,26,212,11.478,9.058,0.765,76,58,1.380,0.725,0.962
59,206.649,83.969,26,211,11.466,9.081,0.764,76,59,1.373,0.728,0.961
60,207.361,83.442,25,209,11.458,9.084,0.773,75,60,1.368,0.731,0.964
61,207.567,82.749,25,211,11.429,9.083,0.768,75,61,1.367,0.731,0.964
62,207.860,82.530,25,208,11.406,9.096,0.775,74,62,1.365,0.733,0.963
63,208.251,82.139,25,209,11.393,9.095,0.763,74,63,1.360,0.735,0.961
64,208.233,81.930,25,207,11.393,9.124,0.772,74,64,1.358,0.736,0.962
65,208.710,81.631,25,204,11.370,9.104,0.773,73,65,1.358,0.737,0.963
66,209.263,81.545,25,207,11.359,9.128,0.777,73,66,1.354,0.738,0.963
67,209.726,80.835,25,202,11.366,9.134,0.773,73,67,1.352,0.740,0.964
68,209.556,80.703,25,207,11.354,9.140,0.775,72,68,1.353,0.739,0.963
69,209.505,80.847,25,207,11.339,9.146,0.773,73,69,1.353,0.739,0.964
70,210.033,80.475,25,208,11.323,9.148,0.777,72,70,1.353,0.739,0.963
