 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,212.054,37.455,14,54,16.417,9.494,0.839,39,1,1.420,0.704,0.989
2,212.368,38.890,14,56,16.342,9.492,0.831,41,2,1.422,0.703,0.988
3,211.963,39.304,14,60,16.336,9.472,0.838,41,3,1.426,0.701,0.989
4,212.068,39.181,14,57,16.353,9.468,0.836,41,4,1.422,0.703,0.989
5,211.645,39.172,14,60,16.345,9.487,0.841,41,5,1.420,0.704,0.989
6,211.407,39.231,14,58,16.340,9.483,0.838,41,6,1.425,0.702,0.989
7,211.504,39.182,14,55,16.349,9.467,0.843,41,7,1.422,0.703,0.989
8,211.595,39.424,14,58,16.329,9.477,0.838,41,8,1.418,0.705,0.988
9,211.508,39.354,14,58,16.320,9.470,0.833,41,9,1.421,0.704,0.987
10,211.761,39.289,14,57,16.329,9.490,0.842,41,10,1.424,0.702,0.989
11,211.656,39.403,14,58,16.312,9.477,0.837,41,11,1.422,0.703,0.989
12,211.761,39.270,14,57,16.307,9.464,0.834,41,12,1.424,0.702,0.988
13,212.086,39.210,14,56,16.326,9.465,0.835,41,13,1.423,0.703,0.989
14,211.388,39.351,14,56,16.299,9.440,0.838,41,14,1.423,0.703,0.989
15,211.454,39.275,14,58,16.289,9.452,0.837,41,15,1.426,0.701,0.989
16,211.613,39.319,14,56,16.281,9.430,0.837,41,16,1.430,0.699,0.989
17,211.739,39.367,14,56,16.265,9.431,0.835,41,17,1.421,0.704,0.989
18,211.501,39.206,14,55,16.243,9.433,0.834,41,18,1.424,0.702,0.989
19,211.840,39.440,14,55,16.236,9.433,0.834,42,19,1.420,0.704,0.988
20,211.548,39.227,14,54,16.239,9.443,0.837,41,20,1.420,0.704,0.988
21,211.432,39.222,14,56,16.229,9.430,0.835,41,21,1.418,0.705,0.987
22,211.204,39.289,14,58,16.208,9.428,0.834,41,22,1.416,0.706,0.988
23,211.190,39.361,14,56,16.203,9.419,0.836,41,23,1.419,0.705,0.989
24,211.396,39.466,14,57,16.201,9.428,0.841,41,24,1.422,0.703,0.989
25,211.374,39.554,14,55,16.204,9.411,0.843,41,25,1.419,0.705,0.989
26,211.132,39.328,14,58,16.195,9.412,0.837,41,26,1.415,0.707,0.988
27,211.284,39.393,14,57,16.187,9.436,0.842,41,27,1.413,0.708,0.989
28,211.251,39.324,14,54,16.195,9.425,0.836,41,28,1.413,0.708,0.989
29,211.508,39.514,14,56,16.182,9.423,0.838,41,29,1.410,0.709,0.989
30,211.049,39.544,14,54,16.174,9.419,0.843,41,30,1.414,0.707,0.989
31,210.893,39.636,14,54,16.185,9.415,0.843,42,31,1.419,0.705,0.989
32,210.778,39.477,14,55,16.193,9.407,0.840,41,32,1.415,0.707,0.988
33,210.741,39.701,14,55,16.175,9.418,0.842,42,33,1.414,0.707,0.989
34,211.468,39.601,14,57,16.168,9.423,0.839,41,34,1.408,0.710,0.989
35,211.493,39.568,14,56,16.175,9.441,0.839,41,35,1.411,0.709,0.988
36,211.338,39.643,14,57,16.158,9.441,0.839,42,36,1.409,0.710,0.989
37,211.222,39.537,14,56,16.153,9.429,0.836,41,37,1.410,0.709,0.988
38,211.515,39.615,14,57,16.165,9.428,0.836,41,38,1.407,0.711,0.988
39,211.591,39.734,14,55,16.160,9.416,0.835,42,39,1.411,0.709,0.989
40,211.367,39.651,14,55,16.154,9.433,0.839,42,40,1.410,0.709,0.988
