 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.317,154.966,146,167,3.292,2.990,0.899,155,1,1.152,0.868,0.883
2,0.496,159.103,146,177,3.223,2.978,0.956,158,2,1.211,0.826,0.935
3,0.612,161.601,146,187,3.119,2.980,0.915,160,3,1.265,0.790,0.939
4,0.733,162.090,146,192,3.167,3.005,0.904,159,4,1.176,0.850,0.933
5,0.787,162.819,146,190,3.061,2.997,0.921,161,5,1.193,0.839,0.941
6,0.904,165.972,146,202,3.043,2.951,0.936,162,6,1.041,0.961,0.945
7,0.922,162.838,146,193,2.946,2.921,0.885,160,7,1.043,0.958,0.927
8,0.889,161.074,146,190,2.910,2.921,0.853,158,8,1.217,0.822,0.919
9,0.911,161.992,146,192,2.942,2.984,0.874,159,9,1.177,0.850,0.929
10,0.977,163.004,146,191,2.929,3.014,0.888,161,10,1.129,0.885,0.921
11,1.057,164.541,146,199,2.945,2.975,0.915,161,11,1.067,0.937,0.948
12,1.112,164.341,146,193,2.949,3.007,0.869,162,12,1.232,0.812,0.917
13,1.039,162.379,146,195,2.949,3.015,0.909,159,13,1.229,0.813,0.936
14,0.915,166.538,146,201,2.884,2.995,0.878,163,14,1.140,0.877,0.928
15,1.031,162.958,146,188,2.852,2.945,0.879,161,15,1.169,0.856,0.925
16,1.101,164.904,146,190,2.915,2.900,0.905,164,16,1.133,0.883,0.942
17,1.155,161.893,146,190,2.899,2.900,0.909,160,17,1.029,0.972,0.941
18,1.101,163.497,146,189,2.875,2.939,0.873,162,18,1.132,0.884,0.925
19,1.119,162.824,146,188,2.922,2.929,0.897,160,19,1.135,0.881,0.932
20,0.988,162.310,146,187,2.933,2.969,0.912,161,20,1.042,0.960,0.946
21,1.163,162.981,146,190,2.979,2.927,0.856,161,21,1.060,0.944,0.917
22,1.093,163.670,146,189,2.931,2.934,0.899,162,22,1.095,0.913,0.929
23,1.166,163.119,146,190,2.896,2.923,0.830,161,23,1.157,0.864,0.910
24,1.155,161.823,146,183,2.942,2.919,0.872,160,24,1.014,0.986,0.924
25,1.064,162.568,146,186,2.921,2.944,0.907,161,25,1.095,0.913,0.931
26,1.013,160.576,146,188,2.950,2.994,0.857,158,26,1.157,0.864,0.919
27,1.137,163.048,146,189,2.939,2.944,0.886,161,27,1.104,0.905,0.941
28,1.104,161.502,146,188,2.917,2.943,0.863,159,28,1.132,0.884,0.914
29,1.123,160.701,146,184,2.921,3.019,0.930,159,29,1.184,0.845,0.954
30,1.093,159.763,146,177,3.051,2.977,0.892,159,30,1.149,0.870,0.930
31,0.966,158.830,146,174,3.017,2.984,0.848,158,31,1.244,0.804,0.920
32,1.064,158.990,146,179,2.938,3.018,0.868,158,32,1.160,0.862,0.921
