 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.275,94.868,86,101,3.075,2.778,0.681,96,1,1.681,0.595,0.776
2,0.275,106.382,101,114,3.081,2.780,0.681,106,2,1.681,0.595,0.776
3,0.145,105.400,102,111,3.038,2.689,0.887,105,3,1.645,0.608,0.860
4,0.308,105.882,102,113,3.050,2.742,0.818,105,4,1.151,0.869,0.895
5,0.271,104.373,102,109,3.030,2.858,0.899,104,5,1.163,0.860,0.893
6,0.431,111.739,102,131,3.182,2.842,0.895,110,6,1.326,0.754,0.905
7,0.282,107.513,102,113,3.165,2.817,0.846,108,7,1.479,0.676,0.867
8,0.659,107.736,99,120,3.142,2.722,0.803,107,8,1.196,0.836,0.879
9,0.561,110.258,102,123,3.297,2.878,0.763,109,9,1.465,0.683,0.873
10,0.499,108.007,102,118,3.223,2.872,0.861,107,10,1.393,0.718,0.905
11,0.409,106.965,101,118,3.287,2.894,0.760,106,11,1.344,0.744,0.853
12,0.604,104.970,100,115,3.222,2.789,0.596,104,12,1.158,0.863,0.780
13,0.456,106.016,102,116,3.296,2.872,0.786,105,13,1.725,0.580,0.887
14,0.601,108.693,99,118,3.315,2.955,0.780,108,14,1.292,0.774,0.871
15,0.402,108.027,102,116,3.425,3.055,0.825,107,15,1.445,0.692,0.860
16,0.594,107.707,102,115,3.478,2.947,0.796,107,16,1.627,0.615,0.904
17,0.528,107.678,101,116,3.457,2.913,0.776,107,17,1.613,0.620,0.898
18,0.670,109.032,100,124,3.423,2.901,0.782,108,18,1.044,0.958,0.871
19,0.507,107.514,102,114,3.495,2.955,0.793,107,19,1.665,0.601,0.889
20,0.586,109.543,102,119,3.338,2.891,0.864,109,20,1.329,0.752,0.903
21,0.626,107.913,102,117,3.464,3.052,0.781,107,21,1.108,0.903,0.863
22,0.525,109.352,102,119,3.465,3.000,0.905,109,22,1.470,0.680,0.929
23,0.565,112.250,102,134,3.486,2.978,0.645,110,23,1.438,0.695,0.804
24,0.702,109.103,100,119,3.445,3.089,0.698,108,24,1.044,0.958,0.847
25,0.753,110.264,102,122,3.436,2.951,0.853,110,25,1.052,0.951,0.910
26,0.655,112.017,102,126,3.490,3.019,0.851,111,26,1.184,0.844,0.919
27,0.572,109.082,102,122,3.482,3.121,0.785,108,27,1.366,0.732,0.866
28,0.793,109.443,101,121,3.495,3.042,0.680,108,28,1.329,0.752,0.826
29,0.670,112.438,102,125,3.478,3.016,0.870,112,29,1.139,0.878,0.900
30,0.670,111.778,101,126,3.435,3.073,0.870,111,30,1.330,0.752,0.916
31,0.731,111.396,102,124,3.475,2.996,0.892,111,31,1.221,0.819,0.918
