 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,0.383,79.406,74,89,2.989,3.030,0.893,79,1,1.100,0.909,0.902
2,0.698,79.668,74,92,3.083,3.184,0.772,78,2,1.167,0.857,0.889
3,0.690,81.592,74,95,3.127,3.115,0.851,80,3,1.206,0.829,0.903
4,0.647,80.318,74,92,3.120,3.099,0.890,79,4,1.066,0.938,0.916
5,0.770,80.709,73,97,2.960,3.067,0.804,79,5,1.388,0.721,0.908
6,0.824,80.728,73,97,2.975,3.122,0.843,79,6,1.149,0.870,0.908
7,0.824,80.004,74,89,3.012,3.161,0.843,80,7,1.120,0.893,0.910
8,0.882,78.828,72,87,2.945,3.169,0.851,78,8,1.413,0.708,0.928
9,0.756,80.201,73,90,2.890,3.200,0.805,79,9,1.300,0.769,0.909
10,0.803,79.131,72,90,2.870,3.036,0.881,78,10,1.158,0.864,0.921
11,1.027,78.694,74,88,2.964,3.201,0.630,78,11,1.302,0.768,0.787
12,0.904,77.092,72,84,2.868,3.010,0.664,77,12,1.460,0.685,0.839
13,0.756,77.120,73,83,2.839,3.195,0.664,76,13,1.999,0.500,0.846
14,0.643,77.388,74,82,2.902,3.108,0.776,77,14,1.557,0.642,0.881
15,0.918,77.476,72,83,2.871,3.063,0.627,77,15,1.459,0.685,0.776
16,0.629,75.845,73,80,2.940,2.951,0.792,76,16,1.044,0.958,0.874
17,0.756,76.574,72,83,2.873,2.907,0.698,76,17,1.695,0.590,0.850
18,0.799,76.986,73,82,2.897,2.914,0.795,77,18,1.339,0.747,0.891
19,0.817,77.602,74,82,3.007,2.901,0.721,78,19,1.508,0.663,0.846
20,0.604,76.491,73,81,3.041,3.003,0.691,76,20,1.477,0.677,0.815
21,0.774,77.229,73,81,2.904,2.989,0.693,77,21,1.219,0.820,0.844
22,0.636,76.000,74,79,2.911,2.980,0.518,76,22,1.426,0.701,0.590
23,0.571,76.089,72,80,2.860,2.945,0.674,76,23,1.513,0.661,0.817
24,0.643,75.461,73,79,2.669,3.072,0.746,75,24,1.063,0.940,0.836
25,0.557,75.370,73,78,2.846,2.954,0.477,75,25,1.548,0.646,0.667
26,0.799,75.122,72,78,2.712,3.131,0.498,75,26,1.860,0.538,0.634
27,0.217,74.667,72,76,2.659,2.944,0.499,75,27,3.371,0.297,0.659
28,0.560,75.013,73,78,2.907,3.102,0.628,75,28,1.555,0.643,0.767
29,0.683,75.111,72,78,2.859,3.023,0.422,75,29,1.315,0.760,0.640
30,0.506,75.186,72,79,2.925,3.003,0.562,75,30,1.511,0.662,0.676
31,0.593,75.951,73,80,2.812,3.168,0.585,76,31,1.322,0.757,0.740
32,0.390,76.963,74,80,2.688,3.064,0.857,77,32,1.361,0.735,0.919
33,0.380,75.933,72,79,2.806,3.038,0.755,76,33,1.177,0.850,0.854
34,0.524,74.593,72,77,2.932,2.966,0.559,74,34,1.169,0.856,0.695
35,0.528,75.260,72,78,2.865,3.068,0.726,75,35,1.656,0.604,0.830
36,0.134,74.243,72,75,2.796,2.936,0.407,74,36,4.111,0.243,0.643
37,0.278,75.247,73,78,3.035,3.149,0.518,75,37,1.407,0.711,0.697
38,0.213,74.746,74,77,2.878,3.266,0.649,75,38,2.610,0.383,0.808
39,0.152,74.357,74,75,2.957,3.195,0.412,74,39,3.481,0.287,0.406
40,0.325,74.756,73,77,2.826,3.308,0.447,74,40,3.188,0.314,0.511
41,0.466,74.659,72,77,3.067,3.326,0.527,74,41,2.758,0.363,0.741
42,0.119,74.515,74,76,2.805,3.256,0.292,74,42,1.608,0.622,0.168
43,0.249,75.232,74,78,3.004,3.323,0.459,75,43,3.096,0.323,0.478
44,0.445,74.528,73,78,2.952,3.542,0.314,74,44,1.061,0.943,0.589
45,0.155,74.279,73,75,3.085,3.267,0.397,74,45,3.854,0.259,0.387
46,0.325,74.644,74,76,3.202,3.345,0.522,75,46,2.559,0.391,0.446
47,0.325,74.211,72,77,2.987,3.614,0.396,74,47,2.167,0.461,0.427
48,0.043,74.000,74,74,2.911,3.437,0.851,74,48,2.360,0.424,0.800
49,0.061,74.765,74,76,3.132,3.510,1.000,75,49,1.263,0.792,0.919
50,0.108,74.300,74,76,2.900,3.280,0.452,74,50,4.795,0.209,0.359
51,0.192,74.396,72,76,3.049,3.297,0.496,74,51,2.542,0.393,0.684
52,0.286,74.114,72,76,3.125,3.320,0.750,74,52,1.435,0.697,0.832
53,0.170,74.745,74,77,3.142,3.537,0.344,74,53,1.691,0.591,0.247
54,0.083,74.652,74,76,3.183,3.015,0.902,75,54,1.691,0.591,0.920
55,0.286,73.848,71,77,2.935,3.573,0.358,74,55,1.700,0.588,0.427
56,0.018,74.000,74,74,3.060,3.529,1.000,74,56,1.553,0.644,0.909
57,0.148,75.293,74,78,3.057,3.308,0.549,75,57,4.876,0.205,0.394
58,0.007,74.000,74,74,3.397,3.848,1.000,74,58,2.000,0.500,1.000
59,0.145,74.000,72,75,3.086,3.604,0.321,74,59,5.011,0.200,0.620
60,0.022,74.000,74,74,3.127,3.728,0.809,74,60,2.082,0.480,0.857
61,0.072,74.250,74,75,2.817,3.334,0.838,74,61,2.021,0.495,0.833
62,0.054,74.200,74,75,3.309,3.966,0.723,74,62,1.931,0.518,0.417
63,0.011,74.000,74,74,2.575,3.257,1.000,74,63,1.464,0.683,0.857
64,0.025,74.000,74,74,3.303,3.775,0.687,74,64,9.562,0.105,0.161
65,0.007,74.000,74,74,3.157,2.886,1.000,74,65,2.000,0.500,1.000
66,0.004,74.000,74,74,2.736,3.577,1.000,74,66,1.000,1.000,1.000
