 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
1,254.653,66.305,21,190,16.002,11.841,0.770,61,1,1.277,0.783,0.944
2,254.762,66.999,21,179,15.908,11.669,0.767,62,2,1.275,0.784,0.944
3,254.678,67.115,21,175,15.852,11.582,0.773,62,3,1.273,0.786,0.944
4,254.378,66.931,21,175,15.840,11.525,0.768,62,4,1.274,0.785,0.944
5,253.644,66.980,21,180,15.829,11.477,0.764,62,5,1.275,0.784,0.943
6,253.478,66.667,21,175,15.843,11.483,0.762,62,6,1.277,0.783,0.944
7,253.348,66.840,21,187,15.861,11.465,0.770,62,7,1.278,0.782,0.944
8,253.359,66.622,21,179,15.855,11.459,0.767,62,8,1.278,0.782,0.942
9,253.453,66.522,21,174,15.856,11.437,0.766,62,9,1.278,0.783,0.941
10,253.482,66.632,21,182,15.858,11.429,0.761,62,10,1.281,0.781,0.942
11,253.496,66.710,21,187,15.867,11.442,0.764,62,11,1.280,0.781,0.941
12,252.517,66.401,21,170,15.867,11.404,0.761,62,12,1.282,0.780,0.942
13,252.379,66.322,21,178,15.860,11.381,0.760,62,13,1.286,0.777,0.940
14,252.086,66.502,21,182,15.860,11.361,0.768,62,14,1.287,0.777,0.943
15,251.700,66.581,21,179,15.878,11.360,0.765,62,15,1.285,0.778,0.945
16,251.374,66.082,21,164,15.884,11.367,0.776,62,16,1.285,0.778,0.946
17,251.577,65.908,21,163,15.894,11.368,0.767,62,17,1.283,0.780,0.945
18,251.381,65.959,21,159,15.896,11.350,0.771,62,18,1.284,0.779,0.946
19,251.280,65.718,21,159,15.894,11.354,0.765,61,19,1.287,0.777,0.944
20,251.584,65.955,21,155,15.896,11.355,0.771,62,20,1.285,0.778,0.946
21,251.381,65.733,21,161,15.882,11.382,0.769,62,21,1.283,0.780,0.946
22,251.374,65.873,21,153,15.858,11.390,0.770,62,22,1.285,0.778,0.946
23,251.588,65.782,21,154,15.865,11.404,0.774,62,23,1.285,0.778,0.947
24,251.092,65.823,21,162,15.870,11.385,0.764,62,24,1.286,0.778,0.947
25,251.078,65.743,21,155,15.859,11.349,0.770,62,25,1.283,0.779,0.946
26,251.118,65.569,21,151,15.859,11.340,0.769,62,26,1.280,0.781,0.945
27,250.543,65.519,21,151,15.896,11.354,0.770,62,27,1.278,0.782,0.947
28,250.496,65.386,21,147,15.894,11.353,0.774,61,28,1.278,0.782,0.946
29,251.302,64.889,20,149,15.929,11.366,0.773,61,29,1.283,0.779,0.949
30,251.114,65.027,20,153,15.967,11.344,0.771,61,30,1.287,0.777,0.949
31,250.123,65.090,20,149,16.014,11.356,0.774,61,31,1.285,0.778,0.946
32,249.592,64.848,20,144,16.058,11.368,0.771,61,32,1.286,0.777,0.948
33,249.935,65.016,20,147,16.057,11.341,0.769,61,33,1.279,0.782,0.950
34,249.939,64.565,20,144,16.049,11.321,0.773,61,34,1.282,0.780,0.950
35,250.073,64.489,20,151,16.043,11.334,0.781,61,35,1.278,0.783,0.950
36,249.632,64.622,20,145,16.062,11.354,0.774,61,36,1.279,0.782,0.948
37,248.887,64.778,20,147,16.073,11.354,0.777,62,37,1.277,0.783,0.949
38,248.891,64.764,20,148,16.073,11.345,0.774,61,38,1.278,0.782,0.950
39,248.931,64.636,20,146,16.063,11.353,0.775,61,39,1.283,0.779,0.951
40,249.057,64.396,20,141,16.083,11.348,0.773,61,40,1.277,0.783,0.947
41,248.030,64.395,20,141,16.095,11.319,0.769,61,41,1.273,0.785,0.946
42,248.356,64.430,20,144,16.125,11.315,0.770,62,42,1.272,0.786,0.944
43,248.059,64.089,20,140,16.117,11.320,0.769,61,43,1.272,0.786,0.945
44,248.757,64.311,20,142,16.112,11.334,0.772,61,44,1.265,0.790,0.949
45,249.198,64.090,20,144,16.119,11.364,0.775,61,45,1.264,0.791,0.948
46,249.635,64.063,20,141,16.133,11.367,0.771,61,46,1.268,0.789,0.945
47,249.014,64.019,20,138,16.168,11.368,0.774,61,47,1.266,0.790,0.944
48,248.822,63.952,20,138,16.180,11.377,0.763,61,48,1.262,0.792,0.944
49,248.757,63.622,20,140,16.160,11.407,0.769,61,49,1.262,0.793,0.946
50,248.764,63.784,20,139,16.167,11.400,0.769,61,50,1.255,0.797,0.946
